RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-14,doubles,NA,89,Alana,Dangoy
2025-07-22,doubles,NA,91,Alana,Dangoy
2025-07-29,doubles,NA,104,Alana,Dangoy
2025-08-04,doubles,NA,104,Alana,Dangoy
2025-08-29,doubles,NA,109,Alana,Dangoy
2025-09-02,doubles,NA,111,Alana,Dangoy
2025-09-08,doubles,NA,111,Alana,Dangoy
2025-09-09,doubles,NA,113,Alana,Dangoy
2025-09-22,doubles,NA,113,Alana,Dangoy
2025-08-05,doubles,NA,114,Alana,Dangoy
2025-08-12,doubles,NA,116,Alana,Dangoy
2025-08-13,doubles,NA,116,Alana,Dangoy
2025-08-19,doubles,NA,118,Alana,Dangoy
2025-08-25,doubles,NA,118,Alana,Dangoy
2025-08-26,doubles,NA,120,Alana,Dangoy
2025-05-29,doubles,NA,192,Alana,Dangoy
2025-05-30,doubles,NA,192,Alana,Dangoy
2025-06-03,doubles,NA,193,Alana,Dangoy
2025-06-06,doubles,NA,193,Alana,Dangoy
2025-06-17,doubles,NA,194,Alana,Dangoy
2025-06-24,doubles,NA,196,Alana,Dangoy
2025-05-28,doubles,NA,198,Alana,Dangoy
2025-06-12,doubles,NA,199,Alana,Dangoy
2025-06-16,doubles,NA,199,Alana,Dangoy
2025-07-01,doubles,NA,199,Alana,Dangoy
2025-06-10,doubles,NA,200,Alana,Dangoy
2025-07-08,doubles,NA,200,Alana,Dangoy
