RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,498,12,Samuel,Wadsworth
2025-02-03,mixed,498,14,Samuel,Wadsworth
2025-02-05,mixed,498,14,Samuel,Wadsworth
2025-02-06,mixed,498,14,Samuel,Wadsworth
2025-02-10,mixed,498,16,Samuel,Wadsworth
2025-02-10,mixed,498,16,Samuel,Wadsworth
2025-02-10,mixed,498,16,Samuel,Wadsworth
2025-02-13,mixed,498,16,Samuel,Wadsworth
2025-02-15,mixed,498,18,Samuel,Wadsworth
2025-02-18,mixed,498,18,Samuel,Wadsworth
2025-02-19,mixed,498,18,Samuel,Wadsworth
2025-02-24,mixed,498,20,Samuel,Wadsworth
2025-02-25,mixed,498,20,Samuel,Wadsworth
2025-02-27,mixed,498,20,Samuel,Wadsworth
2025-03-03,mixed,498,22,Samuel,Wadsworth
2025-03-04,mixed,498,22,Samuel,Wadsworth
2025-03-05,mixed,498,22,Samuel,Wadsworth
2025-03-06,mixed,498,22,Samuel,Wadsworth
2025-03-06,mixed,498,22,Samuel,Wadsworth
2025-03-07,mixed,498,24,Samuel,Wadsworth
2025-03-11,mixed,498,24,Samuel,Wadsworth
2025-03-11,mixed,498,24,Samuel,Wadsworth
2025-03-13,mixed,498,24,Samuel,Wadsworth
2025-05-22,mixed,498,24,Samuel,Wadsworth
2025-05-16,mixed,498,25,Samuel,Wadsworth
2025-05-20,mixed,498,25,Samuel,Wadsworth
2025-03-17,mixed,498,26,Samuel,Wadsworth
2025-03-18,mixed,498,26,Samuel,Wadsworth
2025-03-20,mixed,498,26,Samuel,Wadsworth
2025-03-20,mixed,498,26,Samuel,Wadsworth
2025-05-23,mixed,498,26,Samuel,Wadsworth
2025-05-28,mixed,498,26,Samuel,Wadsworth
2025-05-29,mixed,498,26,Samuel,Wadsworth
2025-03-24,mixed,498,28,Samuel,Wadsworth
2025-03-25,mixed,498,28,Samuel,Wadsworth
2025-03-27,mixed,498,28,Samuel,Wadsworth
2025-05-31,mixed,498,28,Samuel,Wadsworth
2025-06-02,mixed,498,28,Samuel,Wadsworth
2025-06-04,mixed,498,28,Samuel,Wadsworth
2025-06-05,mixed,498,28,Samuel,Wadsworth
2025-03-31,mixed,498,30,Samuel,Wadsworth
2025-03-31,mixed,498,30,Samuel,Wadsworth
2025-04-01,mixed,498,30,Samuel,Wadsworth
2025-04-03,mixed,498,30,Samuel,Wadsworth
2025-04-03,mixed,498,30,Samuel,Wadsworth
2025-06-09,mixed,498,30,Samuel,Wadsworth
2025-04-06,mixed,498,32,Samuel,Wadsworth
2025-04-07,mixed,498,32,Samuel,Wadsworth
2025-04-10,mixed,498,32,Samuel,Wadsworth
2025-04-14,mixed,498,34,Samuel,Wadsworth
2025-04-15,mixed,498,34,Samuel,Wadsworth
2025-04-17,mixed,498,34,Samuel,Wadsworth
2025-04-17,mixed,498,34,Samuel,Wadsworth
2025-06-13,mixed,498,34,Samuel,Wadsworth
2025-06-16,mixed,498,34,Samuel,Wadsworth
2025-06-19,mixed,498,34,Samuel,Wadsworth
2025-06-19,mixed,498,34,Samuel,Wadsworth
2025-04-21,mixed,498,36,Samuel,Wadsworth
2025-04-29,mixed,498,36,Samuel,Wadsworth
2025-05-01,mixed,498,36,Samuel,Wadsworth
2025-05-01,mixed,498,36,Samuel,Wadsworth
2025-06-20,mixed,498,36,Samuel,Wadsworth
2025-06-24,mixed,498,36,Samuel,Wadsworth
2025-06-26,mixed,498,36,Samuel,Wadsworth
2025-06-26,mixed,498,36,Samuel,Wadsworth
2025-06-29,mixed,498,36,Samuel,Wadsworth
2025-05-05,mixed,498,38,Samuel,Wadsworth
2025-05-07,mixed,498,38,Samuel,Wadsworth
2025-05-08,mixed,498,38,Samuel,Wadsworth
2025-05-12,mixed,498,38,Samuel,Wadsworth
2025-05-15,mixed,498,38,Samuel,Wadsworth
2025-05-15,mixed,498,38,Samuel,Wadsworth
2025-07-01,mixed,498,38,Samuel,Wadsworth
2025-07-02,mixed,498,38,Samuel,Wadsworth
2025-07-03,mixed,498,38,Samuel,Wadsworth
2025-05-12,mixed,498,39,Samuel,Wadsworth
2025-07-04,mixed,498,40,Samuel,Wadsworth
2025-07-10,mixed,498,40,Samuel,Wadsworth
2025-07-14,mixed,498,42,Samuel,Wadsworth
2025-07-15,mixed,498,42,Samuel,Wadsworth
2025-07-17,mixed,498,42,Samuel,Wadsworth
2025-07-18,mixed,498,44,Samuel,Wadsworth
2025-07-20,mixed,498,44,Samuel,Wadsworth
2025-07-24,mixed,498,44,Samuel,Wadsworth
2025-01-30,mixed,1082,46,Samuel,Wadsworth
2025-07-25,mixed,498,46,Samuel,Wadsworth
2025-07-25,mixed,498,46,Samuel,Wadsworth
2025-07-29,mixed,498,46,Samuel,Wadsworth
2025-07-31,mixed,498,46,Samuel,Wadsworth
2025-02-03,mixed,1082,48,Samuel,Wadsworth
2025-02-05,mixed,1082,48,Samuel,Wadsworth
2025-02-06,mixed,1082,48,Samuel,Wadsworth
2025-08-01,mixed,498,48,Samuel,Wadsworth
2025-08-06,mixed,498,48,Samuel,Wadsworth
2025-08-06,mixed,498,48,Samuel,Wadsworth
2025-02-10,mixed,1082,50,Samuel,Wadsworth
2025-02-10,mixed,1082,50,Samuel,Wadsworth
2025-02-10,mixed,1082,50,Samuel,Wadsworth
2025-02-13,mixed,1082,50,Samuel,Wadsworth
2025-08-08,mixed,498,50,Samuel,Wadsworth
2025-08-11,mixed,498,50,Samuel,Wadsworth
2025-08-14,mixed,498,50,Samuel,Wadsworth
2025-08-14,mixed,498,50,Samuel,Wadsworth
2025-02-15,mixed,1082,52,Samuel,Wadsworth
2025-02-18,mixed,1082,52,Samuel,Wadsworth
2025-02-19,mixed,1082,52,Samuel,Wadsworth
2025-08-18,mixed,498,52,Samuel,Wadsworth
2025-08-21,mixed,498,52,Samuel,Wadsworth
2025-02-24,mixed,1082,54,Samuel,Wadsworth
2025-02-25,mixed,1082,54,Samuel,Wadsworth
2025-02-27,mixed,1082,54,Samuel,Wadsworth
2025-03-06,mixed,1082,54,Samuel,Wadsworth
2025-03-06,mixed,1082,54,Samuel,Wadsworth
2025-08-22,mixed,498,54,Samuel,Wadsworth
2025-08-26,mixed,498,54,Samuel,Wadsworth
2025-08-27,mixed,498,54,Samuel,Wadsworth
2025-03-04,mixed,1082,55,Samuel,Wadsworth
2025-03-05,mixed,1082,55,Samuel,Wadsworth
2025-03-03,mixed,1082,56,Samuel,Wadsworth
2025-03-07,mixed,1082,56,Samuel,Wadsworth
2025-03-11,mixed,1082,56,Samuel,Wadsworth
2025-03-11,mixed,1082,56,Samuel,Wadsworth
2025-03-13,mixed,1082,56,Samuel,Wadsworth
2025-09-01,mixed,498,56,Samuel,Wadsworth
2025-09-02,mixed,498,56,Samuel,Wadsworth
2025-09-04,mixed,498,56,Samuel,Wadsworth
2025-09-11,mixed,498,57,Samuel,Wadsworth
