RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1159,9,Ayako,Nagasawa
2025-02-03,mixed,1159,11,Ayako,Nagasawa
2025-02-05,mixed,1159,11,Ayako,Nagasawa
2025-02-06,mixed,1159,11,Ayako,Nagasawa
2025-02-10,mixed,1159,13,Ayako,Nagasawa
2025-02-10,mixed,1159,13,Ayako,Nagasawa
2025-02-10,mixed,1159,13,Ayako,Nagasawa
2025-02-13,mixed,1159,13,Ayako,Nagasawa
2025-02-15,mixed,1159,15,Ayako,Nagasawa
2025-02-18,mixed,1159,15,Ayako,Nagasawa
2025-02-19,mixed,1159,15,Ayako,Nagasawa
2025-02-24,mixed,1159,17,Ayako,Nagasawa
2025-02-25,mixed,1159,17,Ayako,Nagasawa
2025-02-27,mixed,1159,17,Ayako,Nagasawa
2025-03-03,mixed,1159,19,Ayako,Nagasawa
2025-03-04,mixed,1159,19,Ayako,Nagasawa
2025-03-05,mixed,1159,19,Ayako,Nagasawa
2025-03-06,mixed,1159,19,Ayako,Nagasawa
2025-03-06,mixed,1159,19,Ayako,Nagasawa
2025-03-07,mixed,1159,21,Ayako,Nagasawa
2025-03-11,mixed,1159,21,Ayako,Nagasawa
2025-03-11,mixed,1159,21,Ayako,Nagasawa
2025-03-13,mixed,1159,21,Ayako,Nagasawa
2025-03-17,mixed,1159,23,Ayako,Nagasawa
2025-03-18,mixed,1159,23,Ayako,Nagasawa
2025-03-20,mixed,1159,23,Ayako,Nagasawa
2025-03-20,mixed,1159,23,Ayako,Nagasawa
2025-03-24,mixed,1159,25,Ayako,Nagasawa
2025-03-25,mixed,1159,25,Ayako,Nagasawa
2025-03-27,mixed,1159,25,Ayako,Nagasawa
2025-04-06,mixed,1245,25,Ayako,Nagasawa
2025-04-07,mixed,1245,25,Ayako,Nagasawa
2025-04-10,mixed,1245,25,Ayako,Nagasawa
2025-03-31,mixed,1159,27,Ayako,Nagasawa
2025-03-31,mixed,1159,27,Ayako,Nagasawa
2025-04-01,mixed,1159,27,Ayako,Nagasawa
2025-04-03,mixed,1159,27,Ayako,Nagasawa
2025-04-03,mixed,1159,27,Ayako,Nagasawa
2025-04-14,mixed,1245,27,Ayako,Nagasawa
2025-04-15,mixed,1245,27,Ayako,Nagasawa
2025-04-17,mixed,1245,27,Ayako,Nagasawa
2025-04-17,mixed,1245,27,Ayako,Nagasawa
2025-04-06,mixed,1159,29,Ayako,Nagasawa
2025-04-07,mixed,1159,29,Ayako,Nagasawa
2025-04-10,mixed,1159,29,Ayako,Nagasawa
2025-04-21,mixed,1245,29,Ayako,Nagasawa
2025-04-29,mixed,1245,29,Ayako,Nagasawa
2025-05-01,mixed,1245,29,Ayako,Nagasawa
2025-05-01,mixed,1245,29,Ayako,Nagasawa
2025-03-24,mixed,1245,31,Ayako,Nagasawa
2025-03-25,mixed,1245,31,Ayako,Nagasawa
2025-03-27,mixed,1245,31,Ayako,Nagasawa
2025-04-14,mixed,1159,31,Ayako,Nagasawa
2025-04-15,mixed,1159,31,Ayako,Nagasawa
2025-04-17,mixed,1159,31,Ayako,Nagasawa
2025-04-17,mixed,1159,31,Ayako,Nagasawa
2025-05-05,mixed,1245,31,Ayako,Nagasawa
2025-05-07,mixed,1245,31,Ayako,Nagasawa
2025-05-08,mixed,1245,31,Ayako,Nagasawa
2025-03-31,mixed,1245,33,Ayako,Nagasawa
2025-03-31,mixed,1245,33,Ayako,Nagasawa
2025-04-01,mixed,1245,33,Ayako,Nagasawa
2025-04-03,mixed,1245,33,Ayako,Nagasawa
2025-04-03,mixed,1245,33,Ayako,Nagasawa
2025-04-21,mixed,1159,33,Ayako,Nagasawa
2025-04-29,mixed,1159,33,Ayako,Nagasawa
2025-05-01,mixed,1159,33,Ayako,Nagasawa
2025-05-01,mixed,1159,33,Ayako,Nagasawa
2025-05-12,mixed,1245,33,Ayako,Nagasawa
2025-05-12,mixed,1245,33,Ayako,Nagasawa
2025-05-15,mixed,1245,33,Ayako,Nagasawa
2025-05-15,mixed,1245,33,Ayako,Nagasawa
2025-05-05,mixed,1159,35,Ayako,Nagasawa
2025-05-07,mixed,1159,35,Ayako,Nagasawa
2025-05-08,mixed,1159,35,Ayako,Nagasawa
2025-05-16,mixed,1245,35,Ayako,Nagasawa
2025-05-12,mixed,1159,36,Ayako,Nagasawa
2025-05-15,mixed,1159,36,Ayako,Nagasawa
2025-05-15,mixed,1159,36,Ayako,Nagasawa
2025-05-12,mixed,1159,37,Ayako,Nagasawa
2025-05-16,mixed,1159,38,Ayako,Nagasawa
2025-01-30,mixed,1082,46,Ayako,Nagasawa
2025-03-17,mixed,1245,47,Ayako,Nagasawa
2025-03-18,mixed,1245,47,Ayako,Nagasawa
2025-03-20,mixed,1245,47,Ayako,Nagasawa
2025-03-20,mixed,1245,47,Ayako,Nagasawa
2025-02-03,mixed,1082,48,Ayako,Nagasawa
2025-02-05,mixed,1082,48,Ayako,Nagasawa
2025-02-06,mixed,1082,48,Ayako,Nagasawa
2025-02-10,mixed,1082,50,Ayako,Nagasawa
2025-02-10,mixed,1082,50,Ayako,Nagasawa
2025-02-10,mixed,1082,50,Ayako,Nagasawa
2025-02-13,mixed,1082,50,Ayako,Nagasawa
2025-02-15,mixed,1082,52,Ayako,Nagasawa
2025-02-18,mixed,1082,52,Ayako,Nagasawa
2025-02-19,mixed,1082,52,Ayako,Nagasawa
2025-02-24,mixed,1082,54,Ayako,Nagasawa
2025-02-25,mixed,1082,54,Ayako,Nagasawa
2025-02-27,mixed,1082,54,Ayako,Nagasawa
2025-03-06,mixed,1082,54,Ayako,Nagasawa
2025-03-06,mixed,1082,54,Ayako,Nagasawa
2025-03-04,mixed,1082,55,Ayako,Nagasawa
2025-03-05,mixed,1082,55,Ayako,Nagasawa
2025-03-03,mixed,1082,56,Ayako,Nagasawa
2025-03-07,mixed,1082,56,Ayako,Nagasawa
2025-03-11,mixed,1082,56,Ayako,Nagasawa
2025-03-11,mixed,1082,56,Ayako,Nagasawa
2025-03-13,mixed,1082,56,Ayako,Nagasawa
2025-03-17,mixed,1082,58,Ayako,Nagasawa
2025-03-18,mixed,1082,58,Ayako,Nagasawa
2025-03-20,mixed,1082,58,Ayako,Nagasawa
2025-03-20,mixed,1082,58,Ayako,Nagasawa
2025-03-24,mixed,1082,60,Ayako,Nagasawa
2025-03-25,mixed,1082,60,Ayako,Nagasawa
2025-03-27,mixed,1082,60,Ayako,Nagasawa
2025-03-31,mixed,1082,62,Ayako,Nagasawa
2025-03-31,mixed,1082,62,Ayako,Nagasawa
2025-04-01,mixed,1082,62,Ayako,Nagasawa
2025-04-03,mixed,1082,62,Ayako,Nagasawa
2025-04-03,mixed,1082,62,Ayako,Nagasawa
2025-04-06,mixed,1082,64,Ayako,Nagasawa
