RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-25,singles,NA,29,Hon Kit,Ng
2025-03-31,singles,NA,31,Hon Kit,Ng
2025-04-08,singles,NA,33,Hon Kit,Ng
2025-04-13,singles,NA,33,Hon Kit,Ng
2025-04-14,singles,NA,35,Hon Kit,Ng
2025-04-17,singles,NA,35,Hon Kit,Ng
2025-04-23,singles,NA,37,Hon Kit,Ng
2025-04-27,singles,NA,37,Hon Kit,Ng
2025-01-28,doubles,NA,80,Hon Kit,Ng
2025-02-03,doubles,NA,80,Hon Kit,Ng
2025-02-04,doubles,NA,83,Hon Kit,Ng
2025-02-11,doubles,NA,85,Hon Kit,Ng
2025-02-17,doubles,NA,85,Hon Kit,Ng
2025-02-19,doubles,NA,87,Hon Kit,Ng
2025-02-21,doubles,NA,87,Hon Kit,Ng
2025-01-27,singles,NA,88,Hon Kit,Ng
2025-02-04,singles,NA,88,Hon Kit,Ng
2025-02-05,singles,NA,88,Hon Kit,Ng
2025-02-11,singles,NA,88,Hon Kit,Ng
2025-02-17,singles,NA,89,Hon Kit,Ng
2025-02-21,singles,NA,89,Hon Kit,Ng
2025-02-21,singles,NA,89,Hon Kit,Ng
2025-02-25,doubles,NA,89,Hon Kit,Ng
2025-03-03,singles,NA,89,Hon Kit,Ng
2025-02-23,singles,NA,90,Hon Kit,Ng
2025-02-25,singles,NA,90,Hon Kit,Ng
2025-03-02,singles,NA,90,Hon Kit,Ng
2025-03-04,doubles,NA,90,Hon Kit,Ng
2025-03-04,singles,NA,90,Hon Kit,Ng
2025-03-10,singles,NA,90,Hon Kit,Ng
2025-03-17,singles,NA,90,Hon Kit,Ng
2025-03-11,doubles,NA,92,Hon Kit,Ng
2025-03-15,doubles,NA,92,Hon Kit,Ng
2025-03-17,doubles,NA,92,Hon Kit,Ng
2025-03-18,doubles,NA,94,Hon Kit,Ng
2025-03-25,doubles,NA,96,Hon Kit,Ng
2025-04-01,doubles,NA,98,Hon Kit,Ng
2025-04-07,doubles,NA,98,Hon Kit,Ng
2025-04-08,doubles,NA,100,Hon Kit,Ng
2025-04-14,doubles,NA,101,Hon Kit,Ng
2025-04-15,doubles,NA,103,Hon Kit,Ng
2025-04-28,doubles,NA,103,Hon Kit,Ng
