RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-11-15,mixed,1307,2,Joanne,Woo
2025-11-20,mixed,1307,2,Joanne,Woo
2025-11-07,mixed,1307,3,Joanne,Woo
2025-11-13,mixed,1307,3,Joanne,Woo
2025-11-24,mixed,1307,5,Joanne,Woo
2025-11-28,mixed,1307,7,Joanne,Woo
2025-12-02,mixed,1307,7,Joanne,Woo
2025-10-24,mixed,1307,9,Joanne,Woo
2025-10-30,mixed,1307,9,Joanne,Woo
2025-12-05,mixed,1307,9,Joanne,Woo
2025-12-05,mixed,1307,9,Joanne,Woo
2025-12-09,mixed,1307,9,Joanne,Woo
2025-09-26,mixed,1307,10,Joanne,Woo
2025-09-30,mixed,1307,10,Joanne,Woo
2025-10-01,mixed,1307,10,Joanne,Woo
2025-10-03,mixed,1307,11,Joanne,Woo
2025-10-07,mixed,1307,11,Joanne,Woo
2025-10-09,mixed,1307,11,Joanne,Woo
2025-11-01,mixed,1307,11,Joanne,Woo
2025-11-05,mixed,1307,11,Joanne,Woo
2025-12-12,mixed,1307,11,Joanne,Woo
2025-12-19,mixed,1307,12,Joanne,Woo
2025-12-22,mixed,1307,12,Joanne,Woo
2025-10-13,mixed,1307,13,Joanne,Woo
2025-10-16,mixed,1307,13,Joanne,Woo
2025-10-17,mixed,1307,15,Joanne,Woo
2025-10-21,mixed,1307,15,Joanne,Woo
2025-10-22,mixed,1307,15,Joanne,Woo
2025-09-19,mixed,1307,21,Joanne,Woo
2025-09-23,mixed,1307,21,Joanne,Woo
2025-09-25,mixed,1307,21,Joanne,Woo
2025-09-12,mixed,1307,28,Joanne,Woo
2025-09-07,mixed,1307,32,Joanne,Woo
2025-09-08,mixed,1307,32,Joanne,Woo
2025-09-11,mixed,1307,32,Joanne,Woo
2025-09-01,mixed,1307,36,Joanne,Woo
2025-09-02,mixed,1307,36,Joanne,Woo
2025-09-04,mixed,1307,36,Joanne,Woo
2025-10-17,mixed,1421,43,Joanne,Woo
2025-10-21,mixed,1421,43,Joanne,Woo
2025-10-22,mixed,1421,43,Joanne,Woo
2025-07-18,mixed,1307,45,Joanne,Woo
2025-07-20,mixed,1307,45,Joanne,Woo
2025-07-24,mixed,1307,45,Joanne,Woo
2025-10-24,mixed,1421,45,Joanne,Woo
