RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-07,mixed,1122,4,Anne,Fung
2025-03-11,mixed,1122,4,Anne,Fung
2025-03-11,mixed,1122,4,Anne,Fung
2025-03-13,mixed,1122,4,Anne,Fung
2025-03-17,mixed,1122,5,Anne,Fung
2025-03-18,mixed,1122,5,Anne,Fung
2025-03-20,mixed,1122,5,Anne,Fung
2025-03-20,mixed,1122,5,Anne,Fung
2025-03-03,mixed,1122,7,Anne,Fung
2025-03-04,mixed,1122,7,Anne,Fung
2025-03-05,mixed,1122,7,Anne,Fung
2025-03-06,mixed,1122,7,Anne,Fung
2025-03-06,mixed,1122,7,Anne,Fung
2025-03-24,mixed,1122,7,Anne,Fung
2025-03-25,mixed,1122,7,Anne,Fung
2025-03-27,mixed,1122,7,Anne,Fung
2025-05-23,mixed,1122,8,Anne,Fung
2025-05-28,mixed,1122,8,Anne,Fung
2025-05-29,mixed,1122,8,Anne,Fung
2025-03-31,mixed,1122,9,Anne,Fung
2025-03-31,mixed,1122,9,Anne,Fung
2025-04-01,mixed,1122,9,Anne,Fung
2025-04-03,mixed,1122,9,Anne,Fung
2025-04-03,mixed,1122,9,Anne,Fung
2025-09-19,mixed,1122,9,Anne,Fung
2025-09-23,mixed,1122,9,Anne,Fung
2025-09-25,mixed,1122,9,Anne,Fung
2025-05-31,mixed,1122,10,Anne,Fung
2025-06-02,mixed,1122,10,Anne,Fung
2025-06-04,mixed,1122,10,Anne,Fung
2025-06-05,mixed,1122,10,Anne,Fung
2025-09-01,mixed,1122,10,Anne,Fung
2025-09-02,mixed,1122,10,Anne,Fung
2025-09-04,mixed,1122,10,Anne,Fung
2025-01-30,mixed,1122,11,Anne,Fung
2025-04-06,mixed,1122,11,Anne,Fung
2025-04-07,mixed,1122,11,Anne,Fung
2025-04-10,mixed,1122,11,Anne,Fung
2025-08-22,mixed,1122,11,Anne,Fung
2025-08-26,mixed,1122,11,Anne,Fung
2025-08-27,mixed,1122,11,Anne,Fung
2025-09-07,mixed,1122,11,Anne,Fung
2025-09-08,mixed,1122,11,Anne,Fung
2025-09-11,mixed,1122,11,Anne,Fung
2025-09-26,mixed,1122,11,Anne,Fung
2025-09-30,mixed,1122,11,Anne,Fung
2025-10-01,mixed,1122,11,Anne,Fung
2025-05-16,mixed,1122,12,Anne,Fung
2025-05-20,mixed,1122,12,Anne,Fung
2025-05-22,mixed,1122,12,Anne,Fung
2025-06-09,mixed,1122,12,Anne,Fung
2025-07-01,mixed,1122,12,Anne,Fung
2025-07-02,mixed,1122,12,Anne,Fung
2025-07-03,mixed,1122,12,Anne,Fung
2025-11-24,mixed,1122,12,Anne,Fung
2025-02-03,mixed,1122,13,Anne,Fung
2025-02-05,mixed,1122,13,Anne,Fung
2025-02-06,mixed,1122,13,Anne,Fung
2025-04-14,mixed,1122,13,Anne,Fung
2025-04-15,mixed,1122,13,Anne,Fung
2025-04-17,mixed,1122,13,Anne,Fung
2025-04-17,mixed,1122,13,Anne,Fung
2025-08-18,mixed,1122,13,Anne,Fung
2025-08-21,mixed,1122,13,Anne,Fung
2025-09-12,mixed,1122,13,Anne,Fung
2025-12-19,mixed,1122,13,Anne,Fung
2025-12-22,mixed,1122,13,Anne,Fung
2025-12-31,mixed,1122,13,Anne,Fung
2025-02-10,mixed,1122,14,Anne,Fung
2025-02-10,mixed,1122,14,Anne,Fung
2025-02-10,mixed,1122,14,Anne,Fung
2025-02-13,mixed,1122,14,Anne,Fung
2025-02-15,mixed,1122,14,Anne,Fung
2025-02-18,mixed,1122,14,Anne,Fung
2025-02-19,mixed,1122,14,Anne,Fung
2025-04-21,mixed,1122,14,Anne,Fung
2025-04-29,mixed,1122,14,Anne,Fung
2025-05-01,mixed,1122,14,Anne,Fung
