RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-17,doubles,NA,25,Gabriel,Morales
2025-06-24,doubles,NA,27,Gabriel,Morales
2025-07-08,doubles,NA,30,Gabriel,Morales
2025-06-10,doubles,NA,32,Gabriel,Morales
2025-06-12,doubles,NA,32,Gabriel,Morales
2025-06-16,doubles,NA,32,Gabriel,Morales
2025-07-14,doubles,NA,32,Gabriel,Morales
2026-01-20,doubles,NA,32,Gabriel,Morales
2025-07-22,doubles,NA,33,Gabriel,Morales
2025-07-29,doubles,NA,35,Gabriel,Morales
2025-08-04,doubles,NA,35,Gabriel,Morales
2025-05-29,doubles,NA,36,Gabriel,Morales
2025-05-30,doubles,NA,36,Gabriel,Morales
2025-05-28,doubles,NA,37,Gabriel,Morales
2025-08-05,doubles,NA,37,Gabriel,Morales
2025-07-01,doubles,NA,38,Gabriel,Morales
2025-08-12,doubles,NA,39,Gabriel,Morales
2025-08-13,doubles,NA,39,Gabriel,Morales
2025-06-03,doubles,NA,41,Gabriel,Morales
2025-06-06,doubles,NA,41,Gabriel,Morales
2025-08-19,doubles,NA,41,Gabriel,Morales
2025-08-25,doubles,NA,41,Gabriel,Morales
2026-01-13,doubles,NA,41,Gabriel,Morales
2026-01-14,doubles,NA,41,Gabriel,Morales
2025-08-26,doubles,NA,43,Gabriel,Morales
2025-08-29,doubles,NA,43,Gabriel,Morales
2026-01-06,doubles,NA,44,Gabriel,Morales
2025-09-02,doubles,NA,45,Gabriel,Morales
2025-09-08,doubles,NA,45,Gabriel,Morales
2025-09-09,doubles,NA,47,Gabriel,Morales
2025-09-22,doubles,NA,47,Gabriel,Morales
2025-09-23,doubles,NA,49,Gabriel,Morales
2025-09-26,doubles,NA,49,Gabriel,Morales
2025-09-29,doubles,NA,49,Gabriel,Morales
2025-09-29,doubles,NA,49,Gabriel,Morales
2025-09-30,doubles,NA,51,Gabriel,Morales
2025-10-06,doubles,NA,51,Gabriel,Morales
2025-05-20,doubles,NA,53,Gabriel,Morales
2025-05-22,doubles,NA,53,Gabriel,Morales
2025-05-23,doubles,NA,53,Gabriel,Morales
2025-05-25,doubles,NA,53,Gabriel,Morales
2025-10-07,doubles,NA,53,Gabriel,Morales
2025-04-01,doubles,NA,55,Gabriel,Morales
2025-04-07,doubles,NA,55,Gabriel,Morales
2025-10-14,doubles,NA,55,Gabriel,Morales
2025-10-18,doubles,NA,55,Gabriel,Morales
2025-10-21,doubles,NA,57,Gabriel,Morales
2025-12-16,doubles,NA,58,Gabriel,Morales
2025-12-29,doubles,NA,58,Gabriel,Morales
2025-10-28,doubles,NA,59,Gabriel,Morales
2025-12-30,doubles,NA,60,Gabriel,Morales
2025-05-13,doubles,NA,61,Gabriel,Morales
2025-05-17,doubles,NA,61,Gabriel,Morales
2025-05-17,doubles,NA,61,Gabriel,Morales
2025-05-19,doubles,NA,61,Gabriel,Morales
2025-11-04,doubles,NA,61,Gabriel,Morales
2025-04-08,doubles,NA,62,Gabriel,Morales
2025-04-14,doubles,NA,62,Gabriel,Morales
2025-11-11,doubles,NA,63,Gabriel,Morales
2025-11-15,doubles,NA,63,Gabriel,Morales
2025-01-28,doubles,NA,64,Gabriel,Morales
2025-02-03,doubles,NA,64,Gabriel,Morales
2025-04-15,doubles,NA,64,Gabriel,Morales
2025-04-28,doubles,NA,64,Gabriel,Morales
2025-04-28,doubles,NA,64,Gabriel,Morales
2025-11-21,doubles,NA,64,Gabriel,Morales
2025-11-22,doubles,NA,64,Gabriel,Morales
2025-11-24,doubles,NA,65,Gabriel,Morales
2025-04-30,doubles,NA,66,Gabriel,Morales
2025-05-01,doubles,NA,66,Gabriel,Morales
2025-05-03,doubles,NA,66,Gabriel,Morales
2025-02-04,doubles,NA,67,Gabriel,Morales
2025-05-06,doubles,NA,67,Gabriel,Morales
2025-05-09,doubles,NA,67,Gabriel,Morales
2025-05-10,doubles,NA,67,Gabriel,Morales
2025-05-12,doubles,NA,67,Gabriel,Morales
2025-05-12,doubles,NA,67,Gabriel,Morales
2025-11-25,doubles,NA,67,Gabriel,Morales
2025-02-11,doubles,NA,69,Gabriel,Morales
2025-02-17,doubles,NA,69,Gabriel,Morales
2025-12-02,doubles,NA,69,Gabriel,Morales
2025-12-05,doubles,NA,69,Gabriel,Morales
2025-02-19,doubles,NA,71,Gabriel,Morales
2025-02-21,doubles,NA,71,Gabriel,Morales
2025-12-09,doubles,NA,71,Gabriel,Morales
2025-02-25,doubles,NA,73,Gabriel,Morales
2025-03-04,doubles,NA,74,Gabriel,Morales
2025-03-11,doubles,NA,76,Gabriel,Morales
2025-03-15,doubles,NA,76,Gabriel,Morales
2025-03-17,doubles,NA,76,Gabriel,Morales
2025-03-18,doubles,NA,78,Gabriel,Morales
2025-03-25,doubles,NA,80,Gabriel,Morales
