RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-12,doubles,NA,36,Johnathan,Guan
2025-08-13,doubles,NA,36,Johnathan,Guan
2025-08-26,doubles,NA,37,Johnathan,Guan
2025-08-29,doubles,NA,37,Johnathan,Guan
2025-08-19,doubles,NA,38,Johnathan,Guan
2025-08-25,doubles,NA,38,Johnathan,Guan
2025-09-02,doubles,NA,49,Johnathan,Guan
2025-09-08,doubles,NA,49,Johnathan,Guan
2025-08-05,doubles,NA,55,Johnathan,Guan
2025-07-29,doubles,NA,65,Johnathan,Guan
2025-08-04,doubles,NA,65,Johnathan,Guan
2025-07-22,doubles,NA,80,Johnathan,Guan
2025-07-08,doubles,NA,114,Johnathan,Guan
2025-07-14,doubles,NA,116,Johnathan,Guan
2025-06-17,doubles,NA,133,Johnathan,Guan
2025-06-24,doubles,NA,143,Johnathan,Guan
2025-07-01,doubles,NA,145,Johnathan,Guan
2025-06-12,doubles,NA,195,Johnathan,Guan
2025-06-16,doubles,NA,195,Johnathan,Guan
2025-06-10,doubles,NA,196,Johnathan,Guan
2025-06-06,doubles,NA,204,Johnathan,Guan
