RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2026-06-26,mixed,1520,18,Cindy,Wu
2026-07-02,mixed,1520,18,Cindy,Wu
2026-07-03,mixed,1520,19,Cindy,Wu
2026-06-05,mixed,1520,21,Cindy,Wu
2026-06-09,mixed,1520,21,Cindy,Wu
2026-06-11,mixed,1520,21,Cindy,Wu
2026-07-10,mixed,1520,22,Cindy,Wu
2026-07-15,mixed,1520,22,Cindy,Wu
2026-07-16,mixed,1520,22,Cindy,Wu
2026-06-12,mixed,1520,23,Cindy,Wu
2026-06-17,mixed,1520,23,Cindy,Wu
2026-06-18,mixed,1520,23,Cindy,Wu
2026-06-22,mixed,1520,23,Cindy,Wu
2026-06-25,mixed,1520,23,Cindy,Wu
2026-06-25,mixed,1520,23,Cindy,Wu
2026-05-29,mixed,1520,24,Cindy,Wu
2026-06-02,mixed,1520,24,Cindy,Wu
2026-03-03,mixed,1449,25,Cindy,Wu
2026-03-27,mixed,1449,26,Cindy,Wu
2026-04-01,mixed,1449,26,Cindy,Wu
2026-04-02,mixed,1449,26,Cindy,Wu
2026-04-02,mixed,1449,26,Cindy,Wu
2026-03-06,mixed,1449,27,Cindy,Wu
2026-03-12,mixed,1449,27,Cindy,Wu
2026-04-03,mixed,1449,28,Cindy,Wu
2026-04-09,mixed,1449,28,Cindy,Wu
2026-04-09,mixed,1449,28,Cindy,Wu
2026-03-13,mixed,1449,29,Cindy,Wu
2026-03-18,mixed,1449,29,Cindy,Wu
2026-03-19,mixed,1449,29,Cindy,Wu
2026-04-10,mixed,1449,30,Cindy,Wu
2026-04-23,mixed,1449,30,Cindy,Wu
2026-03-20,mixed,1449,31,Cindy,Wu
2026-03-25,mixed,1449,31,Cindy,Wu
2026-03-26,mixed,1449,31,Cindy,Wu
2026-04-24,mixed,1449,32,Cindy,Wu
2026-04-30,mixed,1449,32,Cindy,Wu
2026-02-09,mixed,1449,33,Cindy,Wu
2026-02-10,mixed,1449,33,Cindy,Wu
2026-02-12,mixed,1449,33,Cindy,Wu
2026-05-02,mixed,1449,34,Cindy,Wu
2026-05-05,mixed,1449,34,Cindy,Wu
2026-05-05,mixed,1449,34,Cindy,Wu
2026-05-07,mixed,1449,34,Cindy,Wu
2026-02-14,mixed,1449,35,Cindy,Wu
2026-02-17,mixed,1449,35,Cindy,Wu
2026-02-19,mixed,1449,35,Cindy,Wu
2026-02-20,mixed,1449,35,Cindy,Wu
2026-02-23,mixed,1449,35,Cindy,Wu
2026-02-27,mixed,1449,35,Cindy,Wu
2026-05-11,mixed,1449,36,Cindy,Wu
2026-05-14,mixed,1449,36,Cindy,Wu
2026-05-15,mixed,1449,38,Cindy,Wu
2026-05-21,mixed,1449,38,Cindy,Wu
2026-05-22,mixed,1449,40,Cindy,Wu
2026-05-29,mixed,1449,42,Cindy,Wu
2026-06-02,mixed,1449,42,Cindy,Wu
2026-06-09,mixed,1449,42,Cindy,Wu
2026-06-11,mixed,1449,42,Cindy,Wu
2026-05-15,mixed,1520,43,Cindy,Wu
2026-05-21,mixed,1520,43,Cindy,Wu
2026-06-05,mixed,1449,44,Cindy,Wu
2026-06-12,mixed,1449,44,Cindy,Wu
2026-06-17,mixed,1449,44,Cindy,Wu
2026-06-18,mixed,1449,44,Cindy,Wu
2026-05-22,mixed,1520,45,Cindy,Wu
2026-06-22,mixed,1449,46,Cindy,Wu
2026-06-25,mixed,1449,46,Cindy,Wu
2026-06-25,mixed,1449,46,Cindy,Wu
2026-06-26,mixed,1449,48,Cindy,Wu
2026-07-02,mixed,1449,48,Cindy,Wu
2026-07-03,mixed,1449,50,Cindy,Wu
2026-07-10,mixed,1449,52,Cindy,Wu
2026-07-15,mixed,1449,52,Cindy,Wu
2026-07-16,mixed,1449,52,Cindy,Wu
2026-05-11,mixed,1520,125,Cindy,Wu
2026-05-14,mixed,1520,125,Cindy,Wu
2026-01-15,mixed,1449,174,Cindy,Wu
2026-01-22,mixed,1449,174,Cindy,Wu
2026-01-15,mixed,1449,175,Cindy,Wu
2026-01-17,mixed,1449,175,Cindy,Wu
2026-01-20,mixed,1449,175,Cindy,Wu
2026-01-23,mixed,1449,176,Cindy,Wu
2026-01-27,mixed,1449,176,Cindy,Wu
2026-01-13,mixed,1449,177,Cindy,Wu
2026-01-13,mixed,1449,177,Cindy,Wu
2026-01-27,mixed,1449,177,Cindy,Wu
2026-01-29,mixed,1449,177,Cindy,Wu
2026-02-03,mixed,1449,178,Cindy,Wu
2026-02-05,mixed,1449,178,Cindy,Wu
2026-01-30,mixed,1449,179,Cindy,Wu
2026-05-07,mixed,1520,188,Cindy,Wu
2026-05-05,mixed,1520,194,Cindy,Wu
2026-05-05,mixed,1520,194,Cindy,Wu
