RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1030,53,Lilou,Ricard
2025-02-03,mixed,1030,55,Lilou,Ricard
2025-02-05,mixed,1030,55,Lilou,Ricard
2025-02-06,mixed,1030,55,Lilou,Ricard
2025-02-10,mixed,1030,57,Lilou,Ricard
2025-02-10,mixed,1030,57,Lilou,Ricard
2025-02-10,mixed,1030,57,Lilou,Ricard
2025-02-13,mixed,1030,57,Lilou,Ricard
2025-02-15,mixed,1030,59,Lilou,Ricard
2025-02-18,mixed,1030,59,Lilou,Ricard
2025-02-19,mixed,1030,59,Lilou,Ricard
2025-02-24,mixed,1030,61,Lilou,Ricard
2025-02-25,mixed,1030,61,Lilou,Ricard
2025-02-27,mixed,1030,61,Lilou,Ricard
2025-03-06,mixed,1030,61,Lilou,Ricard
2025-03-06,mixed,1030,61,Lilou,Ricard
2025-03-04,mixed,1030,62,Lilou,Ricard
2025-03-05,mixed,1030,62,Lilou,Ricard
2025-03-03,mixed,1030,63,Lilou,Ricard
2025-03-07,mixed,1030,63,Lilou,Ricard
2025-03-11,mixed,1030,63,Lilou,Ricard
2025-03-11,mixed,1030,63,Lilou,Ricard
2025-03-13,mixed,1030,63,Lilou,Ricard
2025-03-17,mixed,1030,65,Lilou,Ricard
2025-03-18,mixed,1030,65,Lilou,Ricard
2025-03-20,mixed,1030,65,Lilou,Ricard
2025-03-20,mixed,1030,65,Lilou,Ricard
2025-03-24,mixed,1030,67,Lilou,Ricard
2025-03-25,mixed,1030,67,Lilou,Ricard
2025-03-27,mixed,1030,67,Lilou,Ricard
2025-03-31,mixed,1030,69,Lilou,Ricard
2025-03-31,mixed,1030,69,Lilou,Ricard
2025-04-01,mixed,1030,69,Lilou,Ricard
2025-04-03,mixed,1030,69,Lilou,Ricard
2025-04-03,mixed,1030,69,Lilou,Ricard
2025-04-06,mixed,1030,71,Lilou,Ricard
2025-04-07,mixed,1030,71,Lilou,Ricard
2025-04-10,mixed,1030,71,Lilou,Ricard
2025-04-14,mixed,1030,73,Lilou,Ricard
2025-04-15,mixed,1030,73,Lilou,Ricard
2025-04-17,mixed,1030,73,Lilou,Ricard
2025-04-17,mixed,1030,73,Lilou,Ricard
2025-04-21,mixed,1030,75,Lilou,Ricard
2025-04-29,mixed,1030,75,Lilou,Ricard
2025-05-01,mixed,1030,75,Lilou,Ricard
2025-05-01,mixed,1030,75,Lilou,Ricard
2025-05-15,mixed,1030,75,Lilou,Ricard
2025-05-12,mixed,1030,76,Lilou,Ricard
2025-05-15,mixed,1030,76,Lilou,Ricard
2025-05-20,mixed,1030,76,Lilou,Ricard
2025-05-05,mixed,1030,77,Lilou,Ricard
2025-05-07,mixed,1030,77,Lilou,Ricard
2025-05-08,mixed,1030,77,Lilou,Ricard
2025-05-12,mixed,1030,77,Lilou,Ricard
2025-05-16,mixed,1030,77,Lilou,Ricard
2025-05-20,mixed,1173,164,Lilou,Ricard
2025-05-15,mixed,1173,166,Lilou,Ricard
2025-05-12,mixed,1173,168,Lilou,Ricard
2025-05-15,mixed,1173,168,Lilou,Ricard
2025-05-16,mixed,1173,168,Lilou,Ricard
2025-05-12,mixed,1173,169,Lilou,Ricard
2025-03-27,mixed,1173,170,Lilou,Ricard
2025-04-03,mixed,1173,170,Lilou,Ricard
2025-04-03,mixed,1173,170,Lilou,Ricard
2025-03-20,mixed,1173,171,Lilou,Ricard
2025-03-24,mixed,1173,171,Lilou,Ricard
2025-03-25,mixed,1173,171,Lilou,Ricard
2025-04-01,mixed,1173,171,Lilou,Ricard
2025-04-06,mixed,1173,171,Lilou,Ricard
2025-04-07,mixed,1173,171,Lilou,Ricard
2025-04-10,mixed,1173,171,Lilou,Ricard
2025-03-31,mixed,1173,172,Lilou,Ricard
2025-03-31,mixed,1173,172,Lilou,Ricard
2025-04-17,mixed,1173,172,Lilou,Ricard
2025-04-14,mixed,1173,173,Lilou,Ricard
2025-04-15,mixed,1173,173,Lilou,Ricard
2025-04-17,mixed,1173,173,Lilou,Ricard
2025-04-21,mixed,1173,174,Lilou,Ricard
2025-04-29,mixed,1173,174,Lilou,Ricard
2025-05-01,mixed,1173,174,Lilou,Ricard
2025-05-01,mixed,1173,174,Lilou,Ricard
2025-01-30,mixed,1173,175,Lilou,Ricard
2025-02-13,mixed,1173,175,Lilou,Ricard
2025-02-15,mixed,1173,176,Lilou,Ricard
2025-02-18,mixed,1173,176,Lilou,Ricard
2025-02-19,mixed,1173,176,Lilou,Ricard
2025-03-06,mixed,1173,176,Lilou,Ricard
2025-05-05,mixed,1173,176,Lilou,Ricard
2025-05-07,mixed,1173,176,Lilou,Ricard
