RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-24,doubles,NA,34,Kaden,Kim
2025-07-01,doubles,NA,36,Kaden,Kim
2025-06-17,doubles,NA,40,Kaden,Kim
2025-07-08,doubles,NA,45,Kaden,Kim
2025-07-14,doubles,NA,47,Kaden,Kim
2025-07-22,doubles,NA,49,Kaden,Kim
2025-07-29,doubles,NA,51,Kaden,Kim
2025-08-04,doubles,NA,51,Kaden,Kim
2025-05-06,doubles,NA,52,Kaden,Kim
2025-05-09,doubles,NA,52,Kaden,Kim
2025-05-10,doubles,NA,52,Kaden,Kim
2025-05-12,doubles,NA,52,Kaden,Kim
2025-05-12,doubles,NA,52,Kaden,Kim
2025-08-05,doubles,NA,53,Kaden,Kim
2025-05-13,doubles,NA,54,Kaden,Kim
2025-05-17,doubles,NA,54,Kaden,Kim
2025-05-17,doubles,NA,54,Kaden,Kim
2025-05-19,doubles,NA,54,Kaden,Kim
2025-08-12,doubles,NA,55,Kaden,Kim
2025-08-13,doubles,NA,55,Kaden,Kim
2025-05-20,doubles,NA,56,Kaden,Kim
2025-05-22,doubles,NA,56,Kaden,Kim
2025-05-23,doubles,NA,56,Kaden,Kim
2025-05-25,doubles,NA,56,Kaden,Kim
2025-05-29,doubles,NA,57,Kaden,Kim
2025-05-30,doubles,NA,57,Kaden,Kim
2025-08-19,doubles,NA,57,Kaden,Kim
2025-08-25,doubles,NA,57,Kaden,Kim
2025-05-28,doubles,NA,58,Kaden,Kim
2025-06-03,doubles,NA,59,Kaden,Kim
2025-06-06,doubles,NA,59,Kaden,Kim
2025-08-29,doubles,NA,59,Kaden,Kim
2025-08-26,doubles,NA,60,Kaden,Kim
2025-10-21,doubles,NA,60,Kaden,Kim
2025-04-30,doubles,NA,61,Kaden,Kim
2025-05-01,doubles,NA,61,Kaden,Kim
2025-05-03,doubles,NA,61,Kaden,Kim
2025-06-10,doubles,NA,61,Kaden,Kim
2025-06-12,doubles,NA,61,Kaden,Kim
2025-06-16,doubles,NA,61,Kaden,Kim
2025-09-02,doubles,NA,61,Kaden,Kim
2025-09-08,doubles,NA,61,Kaden,Kim
2025-10-28,doubles,NA,62,Kaden,Kim
2025-09-09,doubles,NA,63,Kaden,Kim
2025-09-22,doubles,NA,63,Kaden,Kim
2025-09-23,doubles,NA,65,Kaden,Kim
2025-09-26,doubles,NA,65,Kaden,Kim
2025-09-29,doubles,NA,65,Kaden,Kim
2025-09-29,doubles,NA,65,Kaden,Kim
2025-09-30,doubles,NA,67,Kaden,Kim
2025-10-06,doubles,NA,67,Kaden,Kim
2025-10-07,doubles,NA,69,Kaden,Kim
2025-10-14,doubles,NA,71,Kaden,Kim
2025-10-18,doubles,NA,71,Kaden,Kim
2025-05-23,mixed,1299,185,Kaden,Kim
2025-05-28,mixed,1299,185,Kaden,Kim
2025-05-22,mixed,1299,186,Kaden,Kim
2025-04-28,doubles,NA,188,Kaden,Kim
2025-05-20,mixed,1299,192,Kaden,Kim
2025-05-15,mixed,1299,196,Kaden,Kim
2025-05-16,mixed,1299,196,Kaden,Kim
