RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-15,mixed,1143,16,Cindy,Wong
2025-02-18,mixed,1143,16,Cindy,Wong
2025-02-19,mixed,1143,16,Cindy,Wong
2025-02-24,mixed,1143,18,Cindy,Wong
2025-02-25,mixed,1143,18,Cindy,Wong
2025-02-27,mixed,1143,18,Cindy,Wong
2025-03-03,mixed,1143,20,Cindy,Wong
2025-03-04,mixed,1143,20,Cindy,Wong
2025-03-05,mixed,1143,20,Cindy,Wong
2025-03-06,mixed,1143,20,Cindy,Wong
2025-03-06,mixed,1143,20,Cindy,Wong
2025-03-17,mixed,1143,20,Cindy,Wong
2025-03-18,mixed,1143,20,Cindy,Wong
2025-03-20,mixed,1143,20,Cindy,Wong
2025-03-20,mixed,1143,20,Cindy,Wong
2025-03-07,mixed,1143,22,Cindy,Wong
2025-03-11,mixed,1143,22,Cindy,Wong
2025-03-11,mixed,1143,22,Cindy,Wong
2025-03-13,mixed,1143,22,Cindy,Wong
2025-03-24,mixed,1143,22,Cindy,Wong
2025-03-25,mixed,1143,22,Cindy,Wong
2025-03-27,mixed,1143,22,Cindy,Wong
2025-03-31,mixed,1143,24,Cindy,Wong
2025-03-31,mixed,1143,24,Cindy,Wong
2025-04-01,mixed,1143,24,Cindy,Wong
2025-04-03,mixed,1143,24,Cindy,Wong
2025-04-03,mixed,1143,24,Cindy,Wong
2025-04-06,mixed,1143,26,Cindy,Wong
2025-04-07,mixed,1143,26,Cindy,Wong
2025-04-10,mixed,1143,26,Cindy,Wong
2025-04-14,mixed,1143,28,Cindy,Wong
2025-04-15,mixed,1143,28,Cindy,Wong
2025-04-17,mixed,1143,28,Cindy,Wong
2025-04-17,mixed,1143,28,Cindy,Wong
2025-02-04,singles,NA,29,Cindy,Wong
2025-02-05,singles,NA,29,Cindy,Wong
2025-04-21,mixed,1143,30,Cindy,Wong
2025-04-29,mixed,1143,30,Cindy,Wong
2025-05-01,mixed,1143,30,Cindy,Wong
2025-05-01,mixed,1143,30,Cindy,Wong
2025-01-30,mixed,1143,31,Cindy,Wong
2025-02-11,singles,NA,31,Cindy,Wong
2025-08-25,singles,NA,31,Cindy,Wong
2025-01-27,singles,NA,32,Cindy,Wong
2025-05-05,mixed,1143,32,Cindy,Wong
2025-05-07,mixed,1143,32,Cindy,Wong
2025-05-08,mixed,1143,32,Cindy,Wong
2025-02-03,mixed,1143,33,Cindy,Wong
2025-02-05,mixed,1143,33,Cindy,Wong
2025-02-06,mixed,1143,33,Cindy,Wong
2025-02-17,singles,NA,33,Cindy,Wong
2025-02-21,singles,NA,33,Cindy,Wong
2025-02-21,singles,NA,33,Cindy,Wong
2025-09-02,singles,NA,33,Cindy,Wong
2025-02-23,singles,NA,34,Cindy,Wong
2025-05-12,mixed,1143,34,Cindy,Wong
2025-02-10,mixed,1143,35,Cindy,Wong
2025-02-10,mixed,1143,35,Cindy,Wong
2025-02-10,mixed,1143,35,Cindy,Wong
2025-02-13,mixed,1143,35,Cindy,Wong
2025-02-25,singles,NA,35,Cindy,Wong
2025-03-02,singles,NA,35,Cindy,Wong
2025-03-03,singles,NA,35,Cindy,Wong
2025-09-08,singles,NA,35,Cindy,Wong
2025-09-13,singles,NA,35,Cindy,Wong
2025-09-14,singles,NA,35,Cindy,Wong
2025-03-04,singles,NA,37,Cindy,Wong
2025-09-18,singles,NA,37,Cindy,Wong
2025-03-10,singles,NA,39,Cindy,Wong
2025-09-22,singles,NA,39,Cindy,Wong
2025-09-29,singles,NA,40,Cindy,Wong
2025-03-17,singles,NA,41,Cindy,Wong
2025-03-25,singles,NA,43,Cindy,Wong
2025-02-03,mixed,1223,44,Cindy,Wong
2025-02-05,mixed,1223,44,Cindy,Wong
2025-02-06,mixed,1223,44,Cindy,Wong
2025-03-31,singles,NA,45,Cindy,Wong
2025-02-10,mixed,1223,46,Cindy,Wong
2025-02-10,mixed,1223,46,Cindy,Wong
2025-02-10,mixed,1223,46,Cindy,Wong
2025-02-13,mixed,1223,46,Cindy,Wong
2025-04-08,singles,NA,47,Cindy,Wong
2025-04-13,singles,NA,47,Cindy,Wong
2025-09-26,mixed,1401,47,Cindy,Wong
2025-02-15,mixed,1223,48,Cindy,Wong
2025-02-18,mixed,1223,48,Cindy,Wong
2025-02-19,mixed,1223,48,Cindy,Wong
2025-04-14,singles,NA,48,Cindy,Wong
2025-04-17,singles,NA,48,Cindy,Wong
2025-02-24,mixed,1223,50,Cindy,Wong
2025-02-25,mixed,1223,50,Cindy,Wong
2025-02-27,mixed,1223,50,Cindy,Wong
2025-03-06,mixed,1223,50,Cindy,Wong
2025-03-06,mixed,1223,50,Cindy,Wong
2025-04-23,singles,NA,50,Cindy,Wong
2025-04-27,singles,NA,50,Cindy,Wong
2025-04-28,singles,NA,50,Cindy,Wong
2025-05-01,singles,NA,50,Cindy,Wong
2025-03-04,mixed,1223,51,Cindy,Wong
2025-03-05,mixed,1223,51,Cindy,Wong
2025-03-03,mixed,1223,52,Cindy,Wong
2025-03-07,mixed,1223,52,Cindy,Wong
2025-03-11,mixed,1223,52,Cindy,Wong
2025-03-11,mixed,1223,52,Cindy,Wong
2025-03-13,mixed,1223,52,Cindy,Wong
2025-05-09,singles,NA,52,Cindy,Wong
2025-05-11,singles,NA,52,Cindy,Wong
2025-05-12,singles,NA,52,Cindy,Wong
2025-05-14,singles,NA,52,Cindy,Wong
2025-05-16,singles,NA,52,Cindy,Wong
2025-05-17,singles,NA,52,Cindy,Wong
2025-05-18,singles,NA,52,Cindy,Wong
2025-03-17,mixed,1223,54,Cindy,Wong
