RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2026-04-28,singles,NA,7,Ellery,Demelt
2026-05-01,singles,NA,7,Ellery,Demelt
2026-05-03,singles,NA,7,Ellery,Demelt
2026-05-05,singles,NA,7,Ellery,Demelt
2026-05-07,singles,NA,7,Ellery,Demelt
2026-04-15,singles,NA,8,Ellery,Demelt
2026-04-18,singles,NA,8,Ellery,Demelt
2026-05-11,singles,NA,9,Ellery,Demelt
2026-05-14,singles,NA,9,Ellery,Demelt
2026-05-17,singles,NA,9,Ellery,Demelt
2026-04-22,singles,NA,10,Ellery,Demelt
2026-05-18,singles,NA,11,Ellery,Demelt
2026-04-07,singles,NA,14,Ellery,Demelt
2026-04-12,singles,NA,14,Ellery,Demelt
2026-05-25,singles,NA,14,Ellery,Demelt
2026-06-01,singles,NA,15,Ellery,Demelt
2026-06-05,singles,NA,15,Ellery,Demelt
2026-06-07,singles,NA,15,Ellery,Demelt
2026-06-09,singles,NA,16,Ellery,Demelt
2026-03-16,singles,NA,28,Ellery,Demelt
2026-03-23,singles,NA,30,Ellery,Demelt
2026-03-03,singles,NA,32,Ellery,Demelt
2026-04-02,singles,NA,32,Ellery,Demelt
2026-03-09,singles,NA,33,Ellery,Demelt
2026-02-21,singles,NA,177,Ellery,Demelt
2026-02-22,singles,NA,177,Ellery,Demelt
2026-05-22,doubles,NA,177,Ellery,Demelt
2026-05-23,doubles,NA,177,Ellery,Demelt
2026-02-26,singles,NA,178,Ellery,Demelt
2026-05-26,doubles,NA,179,Ellery,Demelt
2026-06-02,doubles,NA,179,Ellery,Demelt
2026-06-07,doubles,NA,179,Ellery,Demelt
2026-06-09,doubles,NA,181,Ellery,Demelt
2026-04-02,doubles,NA,188,Ellery,Demelt
2026-04-07,doubles,NA,188,Ellery,Demelt
2026-04-21,doubles,NA,188,Ellery,Demelt
2026-04-27,doubles,NA,188,Ellery,Demelt
2026-04-28,doubles,NA,190,Ellery,Demelt
2026-04-30,doubles,NA,190,Ellery,Demelt
2026-05-02,doubles,NA,190,Ellery,Demelt
2026-05-03,doubles,NA,190,Ellery,Demelt
2026-05-04,doubles,NA,190,Ellery,Demelt
2026-05-05,doubles,NA,192,Ellery,Demelt
2026-05-11,doubles,NA,192,Ellery,Demelt
2026-05-14,doubles,NA,194,Ellery,Demelt
2026-05-17,doubles,NA,194,Ellery,Demelt
2026-05-19,doubles,NA,196,Ellery,Demelt
