RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-21,mixed,1254,24,Ella,Huang
2025-04-29,mixed,1254,24,Ella,Huang
2025-05-01,mixed,1254,24,Ella,Huang
2025-05-01,mixed,1254,24,Ella,Huang
2025-10-24,mixed,1232,25,Ella,Huang
2025-10-30,mixed,1232,25,Ella,Huang
2025-05-05,mixed,1254,26,Ella,Huang
2025-05-07,mixed,1254,26,Ella,Huang
2025-05-08,mixed,1254,26,Ella,Huang
2025-10-17,mixed,1232,26,Ella,Huang
2025-10-21,mixed,1232,26,Ella,Huang
2025-10-22,mixed,1232,26,Ella,Huang
2025-11-01,mixed,1232,27,Ella,Huang
2025-11-05,mixed,1232,27,Ella,Huang
2026-01-02,mixed,1232,27,Ella,Huang
2025-05-12,mixed,1254,28,Ella,Huang
2025-05-12,mixed,1254,28,Ella,Huang
2025-05-15,mixed,1254,28,Ella,Huang
2025-05-15,mixed,1254,28,Ella,Huang
2025-05-22,mixed,962,28,Ella,Huang
2025-05-12,mixed,962,29,Ella,Huang
2025-05-12,mixed,962,29,Ella,Huang
2025-05-15,mixed,962,29,Ella,Huang
2025-05-15,mixed,962,29,Ella,Huang
2025-05-16,mixed,962,29,Ella,Huang
2025-05-20,mixed,962,29,Ella,Huang
2025-05-22,mixed,1254,29,Ella,Huang
2025-11-07,mixed,1232,29,Ella,Huang
2025-11-13,mixed,1232,29,Ella,Huang
2025-05-16,mixed,1254,30,Ella,Huang
2025-05-20,mixed,1254,30,Ella,Huang
2025-05-23,mixed,962,30,Ella,Huang
2025-05-28,mixed,962,30,Ella,Huang
2025-05-29,mixed,962,30,Ella,Huang
2025-05-23,mixed,1254,31,Ella,Huang
2025-05-28,mixed,1254,31,Ella,Huang
2025-05-29,mixed,1254,31,Ella,Huang
2025-11-15,mixed,1232,31,Ella,Huang
2025-11-20,mixed,1232,31,Ella,Huang
2025-03-31,mixed,1254,32,Ella,Huang
2025-03-31,mixed,1254,32,Ella,Huang
2025-04-01,mixed,1254,32,Ella,Huang
2025-04-03,mixed,1254,32,Ella,Huang
2025-04-03,mixed,1254,32,Ella,Huang
2025-05-31,mixed,962,32,Ella,Huang
2025-06-02,mixed,962,32,Ella,Huang
2025-06-04,mixed,962,32,Ella,Huang
2025-06-05,mixed,962,32,Ella,Huang
2025-11-15,mixed,962,32,Ella,Huang
2025-11-20,mixed,962,32,Ella,Huang
2025-11-24,mixed,962,32,Ella,Huang
2025-05-31,mixed,1254,33,Ella,Huang
2025-06-02,mixed,1254,33,Ella,Huang
2025-06-04,mixed,1254,33,Ella,Huang
2025-06-05,mixed,1254,33,Ella,Huang
2025-11-24,mixed,1232,33,Ella,Huang
2025-04-06,mixed,1254,34,Ella,Huang
2025-04-07,mixed,1254,34,Ella,Huang
2025-04-10,mixed,1254,34,Ella,Huang
2025-06-09,mixed,962,34,Ella,Huang
2025-11-28,mixed,962,34,Ella,Huang
