RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2026-01-22,mixed,1454,173,Jo,Novita
2026-01-17,mixed,1454,174,Jo,Novita
2026-01-20,mixed,1454,174,Jo,Novita
2026-01-23,mixed,1454,175,Jo,Novita
2026-01-27,mixed,1454,175,Jo,Novita
2026-01-27,mixed,1454,176,Jo,Novita
2026-01-29,mixed,1454,176,Jo,Novita
2026-02-03,mixed,1454,177,Jo,Novita
2026-01-30,mixed,1454,178,Jo,Novita
2026-01-15,mixed,1454,179,Jo,Novita
2026-01-15,mixed,1454,180,Jo,Novita
2025-02-06,mixed,1234,197,Jo,Novita
2025-10-01,mixed,1416,202,Jo,Novita
