RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-11,doubles,NA,2,Abel,Chua
2025-02-17,doubles,NA,2,Abel,Chua
2025-06-13,mixed,586,2,Abel,Chua
2025-06-16,mixed,586,2,Abel,Chua
2025-06-19,mixed,586,2,Abel,Chua
2025-06-19,mixed,586,2,Abel,Chua
2025-02-04,doubles,NA,4,Abel,Chua
2025-02-19,doubles,NA,4,Abel,Chua
2025-02-21,doubles,NA,4,Abel,Chua
2025-05-31,mixed,586,4,Abel,Chua
2025-06-02,mixed,586,4,Abel,Chua
2025-06-04,mixed,586,4,Abel,Chua
2025-06-05,mixed,586,4,Abel,Chua
2025-06-09,mixed,586,4,Abel,Chua
2025-06-20,mixed,586,4,Abel,Chua
2025-06-24,mixed,586,4,Abel,Chua
2025-06-26,mixed,586,4,Abel,Chua
2025-06-26,mixed,586,4,Abel,Chua
2025-06-29,mixed,586,4,Abel,Chua
2025-07-04,mixed,586,5,Abel,Chua
2025-07-10,mixed,586,5,Abel,Chua
2025-02-25,doubles,NA,6,Abel,Chua
2025-07-01,mixed,586,6,Abel,Chua
2025-07-02,mixed,586,6,Abel,Chua
2025-07-03,mixed,586,6,Abel,Chua
2025-03-17,mixed,586,7,Abel,Chua
2025-03-18,mixed,586,7,Abel,Chua
2025-03-20,mixed,586,7,Abel,Chua
2025-03-20,mixed,586,7,Abel,Chua
2025-07-14,mixed,586,7,Abel,Chua
2025-07-15,mixed,586,7,Abel,Chua
2025-07-17,mixed,586,7,Abel,Chua
2025-09-01,mixed,586,7,Abel,Chua
2025-09-02,mixed,586,7,Abel,Chua
2025-09-04,mixed,586,7,Abel,Chua
2025-03-04,doubles,NA,8,Abel,Chua
2025-03-24,mixed,586,8,Abel,Chua
2025-03-25,mixed,586,8,Abel,Chua
2025-03-27,mixed,586,8,Abel,Chua
2025-07-18,mixed,586,9,Abel,Chua
2025-07-20,mixed,586,9,Abel,Chua
2025-07-24,mixed,586,9,Abel,Chua
2025-09-07,mixed,586,9,Abel,Chua
2025-09-08,mixed,586,9,Abel,Chua
2025-09-11,mixed,586,9,Abel,Chua
2025-03-11,doubles,NA,10,Abel,Chua
2025-03-15,doubles,NA,10,Abel,Chua
2025-03-17,doubles,NA,10,Abel,Chua
2025-03-31,mixed,586,10,Abel,Chua
2025-03-31,mixed,586,10,Abel,Chua
2025-04-01,mixed,586,10,Abel,Chua
2025-04-03,mixed,586,10,Abel,Chua
2025-04-03,mixed,586,10,Abel,Chua
2025-07-25,mixed,586,11,Abel,Chua
2025-07-25,mixed,586,11,Abel,Chua
2025-07-29,mixed,586,11,Abel,Chua
2025-07-31,mixed,586,11,Abel,Chua
2025-09-12,mixed,586,11,Abel,Chua
2025-03-18,doubles,NA,12,Abel,Chua
2025-04-06,mixed,586,12,Abel,Chua
2025-04-07,mixed,586,12,Abel,Chua
2025-04-10,mixed,586,12,Abel,Chua
2025-01-28,doubles,NA,13,Abel,Chua
2025-02-03,doubles,NA,13,Abel,Chua
2025-03-03,mixed,586,13,Abel,Chua
2025-03-04,mixed,586,13,Abel,Chua
2025-03-05,mixed,586,13,Abel,Chua
2025-03-06,mixed,586,13,Abel,Chua
2025-03-06,mixed,586,13,Abel,Chua
2025-08-01,mixed,586,13,Abel,Chua
2025-08-06,mixed,586,13,Abel,Chua
2025-08-06,mixed,586,13,Abel,Chua
2025-09-19,mixed,586,13,Abel,Chua
2025-09-23,mixed,586,13,Abel,Chua
2025-09-25,mixed,586,13,Abel,Chua
2025-01-30,mixed,586,14,Abel,Chua
2025-03-25,doubles,NA,14,Abel,Chua
2025-04-14,mixed,586,14,Abel,Chua
2025-04-15,mixed,586,14,Abel,Chua
2025-04-17,mixed,586,14,Abel,Chua
2025-04-17,mixed,586,14,Abel,Chua
2025-02-03,mixed,586,15,Abel,Chua
2025-02-05,mixed,586,15,Abel,Chua
2025-02-06,mixed,586,15,Abel,Chua
2025-02-10,mixed,586,15,Abel,Chua
2025-02-10,mixed,586,15,Abel,Chua
2025-02-10,mixed,586,15,Abel,Chua
2025-02-13,mixed,586,15,Abel,Chua
2025-03-07,mixed,586,15,Abel,Chua
2025-03-11,mixed,586,15,Abel,Chua
2025-03-11,mixed,586,15,Abel,Chua
2025-03-13,mixed,586,15,Abel,Chua
2025-08-08,mixed,586,15,Abel,Chua
2025-08-11,mixed,586,15,Abel,Chua
2025-08-14,mixed,586,15,Abel,Chua
2025-08-14,mixed,586,15,Abel,Chua
2025-09-26,mixed,586,15,Abel,Chua
2025-09-30,mixed,586,15,Abel,Chua
2025-10-01,mixed,586,15,Abel,Chua
2025-04-01,doubles,NA,16,Abel,Chua
2025-04-07,doubles,NA,16,Abel,Chua
2025-04-21,mixed,586,16,Abel,Chua
2025-04-29,mixed,586,16,Abel,Chua
2025-05-01,mixed,586,16,Abel,Chua
2025-05-01,mixed,586,16,Abel,Chua
2025-08-22,mixed,586,16,Abel,Chua
2025-08-26,mixed,586,16,Abel,Chua
2025-08-27,mixed,586,16,Abel,Chua
2025-02-15,mixed,586,17,Abel,Chua
2025-02-18,mixed,586,17,Abel,Chua
2025-02-19,mixed,586,17,Abel,Chua
2025-05-23,mixed,586,17,Abel,Chua
2025-05-28,mixed,586,17,Abel,Chua
2025-05-29,mixed,586,17,Abel,Chua
2025-10-03,mixed,586,17,Abel,Chua
