RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2026-08-17,mixed,1527,33,Dayton,Se
2026-08-20,mixed,1527,33,Dayton,Se
2026-07-19,mixed,1527,34,Dayton,Se
2026-07-21,mixed,1527,34,Dayton,Se
2026-07-22,mixed,1527,34,Dayton,Se
2026-07-23,mixed,1527,34,Dayton,Se
2026-07-27,mixed,1527,36,Dayton,Se
2026-07-28,mixed,1527,36,Dayton,Se
2026-07-30,mixed,1527,36,Dayton,Se
2026-07-30,mixed,1527,36,Dayton,Se
2026-08-06,mixed,1527,37,Dayton,Se
2026-08-02,mixed,1527,38,Dayton,Se
2026-08-03,mixed,1527,38,Dayton,Se
2026-08-05,mixed,1527,38,Dayton,Se
2026-06-09,mixed,1527,119,Dayton,Se
2026-06-11,mixed,1527,119,Dayton,Se
2026-06-12,mixed,1527,121,Dayton,Se
2026-06-17,mixed,1527,121,Dayton,Se
2026-06-18,mixed,1527,121,Dayton,Se
2026-06-22,mixed,1527,123,Dayton,Se
2026-06-25,mixed,1527,123,Dayton,Se
2026-06-25,mixed,1527,123,Dayton,Se
2026-06-26,mixed,1527,125,Dayton,Se
2026-07-02,mixed,1527,125,Dayton,Se
2026-05-15,mixed,1527,127,Dayton,Se
2026-05-21,mixed,1527,127,Dayton,Se
2026-07-03,mixed,1527,127,Dayton,Se
2026-05-22,mixed,1527,129,Dayton,Se
2026-07-10,mixed,1527,129,Dayton,Se
2026-07-15,mixed,1527,129,Dayton,Se
2026-07-16,mixed,1527,129,Dayton,Se
2026-05-29,mixed,1527,131,Dayton,Se
2026-06-02,mixed,1527,131,Dayton,Se
2026-06-05,mixed,1527,133,Dayton,Se
2026-08-20,mixed,1572,174,Dayton,Se
2026-08-17,mixed,1572,175,Dayton,Se
2026-08-20,mixed,1587,180,Dayton,Se
2026-08-06,mixed,1572,186,Dayton,Se
2026-05-11,mixed,1527,191,Dayton,Se
2026-05-14,mixed,1527,191,Dayton,Se
2026-08-05,mixed,1572,192,Dayton,Se
2026-08-03,mixed,1572,201,Dayton,Se
2026-08-02,mixed,1572,202,Dayton,Se
2026-07-30,mixed,1572,205,Dayton,Se
2026-07-30,mixed,1572,205,Dayton,Se
