RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2026-07-28,doubles,NA,31,Joseph,Chu
2026-08-04,doubles,NA,31,Joseph,Chu
2026-08-17,doubles,NA,33,Joseph,Chu
2026-08-18,doubles,NA,35,Joseph,Chu
2026-08-17,singles,NA,37,Joseph,Chu
2026-07-14,doubles,NA,39,Joseph,Chu
2026-06-30,doubles,NA,41,Joseph,Chu
2026-07-21,doubles,NA,41,Joseph,Chu
2026-07-07,doubles,NA,42,Joseph,Chu
2026-07-13,doubles,NA,42,Joseph,Chu
2026-06-23,doubles,NA,52,Joseph,Chu
2026-06-29,doubles,NA,52,Joseph,Chu
2026-08-17,mixed,1577,57,Joseph,Chu
2026-08-20,mixed,1577,57,Joseph,Chu
2026-08-22,mixed,1577,59,Joseph,Chu
2026-06-16,doubles,NA,68,Joseph,Chu
2026-06-21,doubles,NA,68,Joseph,Chu
2026-06-02,doubles,NA,77,Joseph,Chu
2026-06-07,doubles,NA,77,Joseph,Chu
2026-06-09,doubles,NA,79,Joseph,Chu
2026-06-15,doubles,NA,79,Joseph,Chu
2026-05-22,doubles,NA,92,Joseph,Chu
2026-05-23,doubles,NA,92,Joseph,Chu
2026-05-26,doubles,NA,94,Joseph,Chu
2026-05-19,doubles,NA,97,Joseph,Chu
2026-08-20,mixed,1567,171,Joseph,Chu
2026-08-17,mixed,1567,172,Joseph,Chu
2026-08-22,mixed,1567,173,Joseph,Chu
2026-08-06,mixed,1567,183,Joseph,Chu
2026-08-06,mixed,1577,188,Joseph,Chu
2026-08-05,mixed,1567,189,Joseph,Chu
2026-08-05,mixed,1577,196,Joseph,Chu
2026-08-03,mixed,1567,198,Joseph,Chu
2026-08-02,mixed,1567,199,Joseph,Chu
2026-07-30,mixed,1567,200,Joseph,Chu
2026-07-30,mixed,1567,200,Joseph,Chu
2026-05-17,doubles,NA,202,Joseph,Chu
2026-07-27,mixed,1567,203,Joseph,Chu
2026-07-28,mixed,1567,203,Joseph,Chu
2026-08-03,mixed,1577,205,Joseph,Chu
