RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-04,singles,NA,10,Gaurav,Gajewar
2025-03-10,singles,NA,11,Gaurav,Gajewar
2025-02-25,singles,NA,12,Gaurav,Gajewar
2025-03-02,singles,NA,12,Gaurav,Gajewar
2025-03-03,singles,NA,12,Gaurav,Gajewar
2025-03-17,singles,NA,13,Gaurav,Gajewar
2025-03-25,singles,NA,14,Gaurav,Gajewar
2025-03-31,singles,NA,16,Gaurav,Gajewar
2025-01-27,singles,NA,17,Gaurav,Gajewar
2025-04-08,singles,NA,17,Gaurav,Gajewar
2025-04-13,singles,NA,17,Gaurav,Gajewar
2025-02-17,singles,NA,18,Gaurav,Gajewar
2025-02-21,singles,NA,18,Gaurav,Gajewar
2025-02-21,singles,NA,18,Gaurav,Gajewar
2025-02-23,singles,NA,18,Gaurav,Gajewar
2025-02-04,singles,NA,19,Gaurav,Gajewar
2025-02-05,singles,NA,19,Gaurav,Gajewar
2025-04-14,singles,NA,19,Gaurav,Gajewar
2025-04-17,singles,NA,19,Gaurav,Gajewar
2025-02-11,singles,NA,21,Gaurav,Gajewar
2025-04-23,singles,NA,21,Gaurav,Gajewar
2025-04-27,singles,NA,21,Gaurav,Gajewar
2025-04-28,singles,NA,23,Gaurav,Gajewar
2025-05-01,singles,NA,23,Gaurav,Gajewar
2025-05-09,singles,NA,25,Gaurav,Gajewar
2025-05-11,singles,NA,25,Gaurav,Gajewar
2025-07-01,mixed,1123,26,Gaurav,Gajewar
2025-07-02,mixed,1123,26,Gaurav,Gajewar
2025-07-03,mixed,1123,26,Gaurav,Gajewar
2025-05-12,singles,NA,27,Gaurav,Gajewar
2025-05-14,singles,NA,27,Gaurav,Gajewar
2025-05-16,singles,NA,27,Gaurav,Gajewar
2025-05-17,singles,NA,27,Gaurav,Gajewar
2025-05-18,singles,NA,27,Gaurav,Gajewar
2025-07-04,mixed,1123,28,Gaurav,Gajewar
2025-07-10,mixed,1123,28,Gaurav,Gajewar
2025-03-07,mixed,1095,29,Gaurav,Gajewar
2025-03-11,mixed,1095,29,Gaurav,Gajewar
2025-03-11,mixed,1095,29,Gaurav,Gajewar
2025-03-13,mixed,1095,29,Gaurav,Gajewar
2025-05-21,singles,NA,29,Gaurav,Gajewar
2025-05-24,singles,NA,29,Gaurav,Gajewar
2025-07-14,mixed,1123,30,Gaurav,Gajewar
2025-07-15,mixed,1123,30,Gaurav,Gajewar
2025-07-17,mixed,1123,30,Gaurav,Gajewar
2025-03-17,mixed,1095,31,Gaurav,Gajewar
2025-03-18,mixed,1095,31,Gaurav,Gajewar
2025-03-20,mixed,1095,31,Gaurav,Gajewar
2025-03-20,mixed,1095,31,Gaurav,Gajewar
2025-05-26,singles,NA,31,Gaurav,Gajewar
2025-07-18,mixed,1123,32,Gaurav,Gajewar
2025-07-20,mixed,1123,32,Gaurav,Gajewar
2025-07-24,mixed,1123,32,Gaurav,Gajewar
2025-03-24,mixed,1095,33,Gaurav,Gajewar
2025-03-25,mixed,1095,33,Gaurav,Gajewar
2025-03-27,mixed,1095,33,Gaurav,Gajewar
2025-06-02,singles,NA,33,Gaurav,Gajewar
2025-06-04,singles,NA,33,Gaurav,Gajewar
2025-06-04,singles,NA,33,Gaurav,Gajewar
2025-06-07,singles,NA,33,Gaurav,Gajewar
2025-06-12,singles,NA,33,Gaurav,Gajewar
2025-06-20,mixed,1123,34,Gaurav,Gajewar
2025-06-24,mixed,1123,34,Gaurav,Gajewar
2025-06-26,mixed,1123,34,Gaurav,Gajewar
2025-06-26,mixed,1123,34,Gaurav,Gajewar
2025-06-29,mixed,1123,34,Gaurav,Gajewar
2025-07-25,mixed,1123,34,Gaurav,Gajewar
2025-07-25,mixed,1123,34,Gaurav,Gajewar
2025-07-29,mixed,1123,34,Gaurav,Gajewar
2025-07-31,mixed,1123,34,Gaurav,Gajewar
2025-03-31,mixed,1095,35,Gaurav,Gajewar
2025-03-31,mixed,1095,35,Gaurav,Gajewar
2025-04-01,mixed,1095,35,Gaurav,Gajewar
2025-04-03,mixed,1095,35,Gaurav,Gajewar
2025-04-03,mixed,1095,35,Gaurav,Gajewar
2025-06-17,singles,NA,35,Gaurav,Gajewar
2025-06-21,singles,NA,35,Gaurav,Gajewar
2025-08-18,mixed,1123,35,Gaurav,Gajewar
2025-08-21,mixed,1123,35,Gaurav,Gajewar
2025-08-01,mixed,1123,36,Gaurav,Gajewar
2025-08-06,mixed,1123,36,Gaurav,Gajewar
2025-08-06,mixed,1123,36,Gaurav,Gajewar
2025-04-06,mixed,1095,37,Gaurav,Gajewar
2025-04-07,mixed,1095,37,Gaurav,Gajewar
2025-04-10,mixed,1095,37,Gaurav,Gajewar
2025-06-23,singles,NA,37,Gaurav,Gajewar
2025-08-22,mixed,1123,37,Gaurav,Gajewar
2025-08-26,mixed,1123,37,Gaurav,Gajewar
2025-08-27,mixed,1123,37,Gaurav,Gajewar
2025-08-08,mixed,1123,38,Gaurav,Gajewar
2025-08-11,mixed,1123,38,Gaurav,Gajewar
2025-08-14,mixed,1123,38,Gaurav,Gajewar
2025-08-14,mixed,1123,38,Gaurav,Gajewar
2025-04-14,mixed,1095,39,Gaurav,Gajewar
2025-04-15,mixed,1095,39,Gaurav,Gajewar
2025-04-17,mixed,1095,39,Gaurav,Gajewar
2025-04-17,mixed,1095,39,Gaurav,Gajewar
2025-06-30,singles,NA,39,Gaurav,Gajewar
2025-07-06,singles,NA,39,Gaurav,Gajewar
2025-09-01,mixed,1123,39,Gaurav,Gajewar
2025-09-02,mixed,1123,39,Gaurav,Gajewar
2025-09-04,mixed,1123,39,Gaurav,Gajewar
2025-04-21,mixed,1095,41,Gaurav,Gajewar
2025-04-29,mixed,1095,41,Gaurav,Gajewar
2025-05-01,mixed,1095,41,Gaurav,Gajewar
2025-05-01,mixed,1095,41,Gaurav,Gajewar
2025-07-09,singles,NA,41,Gaurav,Gajewar
2025-09-07,mixed,1123,41,Gaurav,Gajewar
2025-09-08,mixed,1123,41,Gaurav,Gajewar
2025-05-05,mixed,1095,43,Gaurav,Gajewar
2025-05-07,mixed,1095,43,Gaurav,Gajewar
2025-05-08,mixed,1095,43,Gaurav,Gajewar
2025-05-12,mixed,1095,43,Gaurav,Gajewar
2025-05-15,mixed,1095,43,Gaurav,Gajewar
2025-05-15,mixed,1095,43,Gaurav,Gajewar
2025-07-14,singles,NA,43,Gaurav,Gajewar
2025-05-12,mixed,1095,44,Gaurav,Gajewar
2025-05-22,mixed,1095,44,Gaurav,Gajewar
2025-05-16,mixed,1095,45,Gaurav,Gajewar
2025-05-20,mixed,1095,45,Gaurav,Gajewar
2025-07-22,singles,NA,45,Gaurav,Gajewar
2025-07-23,singles,NA,45,Gaurav,Gajewar
2025-07-27,singles,NA,45,Gaurav,Gajewar
2025-05-23,mixed,1095,46,Gaurav,Gajewar
2025-05-28,mixed,1095,46,Gaurav,Gajewar
2025-05-29,mixed,1095,46,Gaurav,Gajewar
2025-07-28,singles,NA,46,Gaurav,Gajewar
2025-08-05,singles,NA,46,Gaurav,Gajewar
2025-08-08,singles,NA,46,Gaurav,Gajewar
2025-06-13,mixed,1123,47,Gaurav,Gajewar
2025-06-16,mixed,1123,47,Gaurav,Gajewar
2025-06-19,mixed,1123,47,Gaurav,Gajewar
2025-06-19,mixed,1123,47,Gaurav,Gajewar
2025-08-14,singles,NA,47,Gaurav,Gajewar
2025-05-31,mixed,1095,48,Gaurav,Gajewar
2025-06-02,mixed,1095,48,Gaurav,Gajewar
2025-06-04,mixed,1095,48,Gaurav,Gajewar
2025-06-05,mixed,1095,48,Gaurav,Gajewar
2025-03-24,mixed,1123,49,Gaurav,Gajewar
2025-03-25,mixed,1123,49,Gaurav,Gajewar
2025-03-27,mixed,1123,49,Gaurav,Gajewar
2025-08-18,singles,NA,49,Gaurav,Gajewar
2025-08-21,singles,NA,49,Gaurav,Gajewar
2025-08-23,singles,NA,49,Gaurav,Gajewar
2025-06-09,mixed,1095,50,Gaurav,Gajewar
2025-03-31,mixed,1123,51,Gaurav,Gajewar
2025-03-31,mixed,1123,51,Gaurav,Gajewar
2025-04-01,mixed,1123,51,Gaurav,Gajewar
2025-04-03,mixed,1123,51,Gaurav,Gajewar
2025-04-03,mixed,1123,51,Gaurav,Gajewar
2025-08-25,singles,NA,51,Gaurav,Gajewar
2025-01-30,mixed,1030,53,Gaurav,Gajewar
2025-04-06,mixed,1123,53,Gaurav,Gajewar
2025-04-07,mixed,1123,53,Gaurav,Gajewar
2025-04-10,mixed,1123,53,Gaurav,Gajewar
2025-09-02,singles,NA,53,Gaurav,Gajewar
2025-09-08,singles,NA,53,Gaurav,Gajewar
2025-01-30,mixed,1123,54,Gaurav,Gajewar
2025-06-13,mixed,1095,54,Gaurav,Gajewar
2025-06-16,mixed,1095,54,Gaurav,Gajewar
2025-06-19,mixed,1095,54,Gaurav,Gajewar
2025-06-19,mixed,1095,54,Gaurav,Gajewar
2025-02-03,mixed,1030,55,Gaurav,Gajewar
2025-02-05,mixed,1030,55,Gaurav,Gajewar
2025-02-06,mixed,1030,55,Gaurav,Gajewar
2025-04-14,mixed,1123,55,Gaurav,Gajewar
2025-04-15,mixed,1123,55,Gaurav,Gajewar
2025-04-17,mixed,1123,55,Gaurav,Gajewar
2025-04-17,mixed,1123,55,Gaurav,Gajewar
2025-02-03,mixed,1123,56,Gaurav,Gajewar
2025-02-05,mixed,1123,56,Gaurav,Gajewar
2025-02-06,mixed,1123,56,Gaurav,Gajewar
2025-06-20,mixed,1095,56,Gaurav,Gajewar
2025-06-24,mixed,1095,56,Gaurav,Gajewar
2025-06-26,mixed,1095,56,Gaurav,Gajewar
2025-06-26,mixed,1095,56,Gaurav,Gajewar
2025-06-29,mixed,1095,56,Gaurav,Gajewar
2025-02-10,mixed,1030,57,Gaurav,Gajewar
2025-02-10,mixed,1030,57,Gaurav,Gajewar
2025-02-10,mixed,1030,57,Gaurav,Gajewar
2025-02-13,mixed,1030,57,Gaurav,Gajewar
2025-04-21,mixed,1123,57,Gaurav,Gajewar
2025-04-29,mixed,1123,57,Gaurav,Gajewar
2025-05-01,mixed,1123,57,Gaurav,Gajewar
2025-05-01,mixed,1123,57,Gaurav,Gajewar
2025-02-10,mixed,1123,58,Gaurav,Gajewar
2025-02-10,mixed,1123,58,Gaurav,Gajewar
2025-02-10,mixed,1123,58,Gaurav,Gajewar
2025-02-13,mixed,1123,58,Gaurav,Gajewar
2025-05-15,mixed,1123,58,Gaurav,Gajewar
2025-07-01,mixed,1095,58,Gaurav,Gajewar
2025-07-02,mixed,1095,58,Gaurav,Gajewar
2025-07-03,mixed,1095,58,Gaurav,Gajewar
2025-02-15,mixed,1030,59,Gaurav,Gajewar
2025-02-18,mixed,1030,59,Gaurav,Gajewar
2025-02-19,mixed,1030,59,Gaurav,Gajewar
2025-05-05,mixed,1123,59,Gaurav,Gajewar
2025-05-07,mixed,1123,59,Gaurav,Gajewar
2025-05-08,mixed,1123,59,Gaurav,Gajewar
2025-05-12,mixed,1123,59,Gaurav,Gajewar
2025-05-15,mixed,1123,59,Gaurav,Gajewar
2025-05-22,mixed,1123,59,Gaurav,Gajewar
2025-02-15,mixed,1123,60,Gaurav,Gajewar
2025-02-18,mixed,1123,60,Gaurav,Gajewar
2025-02-19,mixed,1123,60,Gaurav,Gajewar
2025-05-12,mixed,1123,60,Gaurav,Gajewar
2025-05-16,mixed,1123,60,Gaurav,Gajewar
2025-05-20,mixed,1123,60,Gaurav,Gajewar
2025-07-04,mixed,1095,60,Gaurav,Gajewar
2025-07-10,mixed,1095,60,Gaurav,Gajewar
2025-02-24,mixed,1030,61,Gaurav,Gajewar
2025-02-25,mixed,1030,61,Gaurav,Gajewar
2025-02-27,mixed,1030,61,Gaurav,Gajewar
2025-03-06,mixed,1030,61,Gaurav,Gajewar
2025-03-06,mixed,1030,61,Gaurav,Gajewar
2025-05-23,mixed,1123,61,Gaurav,Gajewar
2025-05-28,mixed,1123,61,Gaurav,Gajewar
2025-05-29,mixed,1123,61,Gaurav,Gajewar
2025-02-24,mixed,1123,62,Gaurav,Gajewar
2025-02-25,mixed,1123,62,Gaurav,Gajewar
2025-02-27,mixed,1123,62,Gaurav,Gajewar
2025-03-04,mixed,1030,62,Gaurav,Gajewar
2025-03-05,mixed,1030,62,Gaurav,Gajewar
2025-03-06,mixed,1123,62,Gaurav,Gajewar
2025-03-06,mixed,1123,62,Gaurav,Gajewar
2025-07-14,mixed,1095,62,Gaurav,Gajewar
2025-07-15,mixed,1095,62,Gaurav,Gajewar
2025-07-17,mixed,1095,62,Gaurav,Gajewar
2025-03-03,mixed,1030,63,Gaurav,Gajewar
2025-03-04,mixed,1123,63,Gaurav,Gajewar
2025-03-05,mixed,1123,63,Gaurav,Gajewar
2025-03-07,mixed,1030,63,Gaurav,Gajewar
2025-03-11,mixed,1030,63,Gaurav,Gajewar
2025-03-11,mixed,1030,63,Gaurav,Gajewar
2025-03-13,mixed,1030,63,Gaurav,Gajewar
2025-05-31,mixed,1123,63,Gaurav,Gajewar
2025-06-02,mixed,1123,63,Gaurav,Gajewar
2025-06-04,mixed,1123,63,Gaurav,Gajewar
2025-06-05,mixed,1123,63,Gaurav,Gajewar
2025-03-03,mixed,1123,64,Gaurav,Gajewar
2025-03-07,mixed,1123,64,Gaurav,Gajewar
2025-03-11,mixed,1123,64,Gaurav,Gajewar
2025-03-11,mixed,1123,64,Gaurav,Gajewar
2025-03-13,mixed,1123,64,Gaurav,Gajewar
2025-07-18,mixed,1095,64,Gaurav,Gajewar
2025-07-20,mixed,1095,64,Gaurav,Gajewar
2025-07-24,mixed,1095,64,Gaurav,Gajewar
2025-03-17,mixed,1030,65,Gaurav,Gajewar
2025-03-18,mixed,1030,65,Gaurav,Gajewar
2025-03-20,mixed,1030,65,Gaurav,Gajewar
2025-03-20,mixed,1030,65,Gaurav,Gajewar
2025-06-09,mixed,1123,65,Gaurav,Gajewar
2025-03-17,mixed,1123,66,Gaurav,Gajewar
2025-03-18,mixed,1123,66,Gaurav,Gajewar
2025-03-20,mixed,1123,66,Gaurav,Gajewar
2025-03-20,mixed,1123,66,Gaurav,Gajewar
2025-07-25,mixed,1095,66,Gaurav,Gajewar
2025-07-25,mixed,1095,66,Gaurav,Gajewar
2025-07-29,mixed,1095,66,Gaurav,Gajewar
2025-07-31,mixed,1095,66,Gaurav,Gajewar
2025-03-24,mixed,1030,67,Gaurav,Gajewar
2025-03-25,mixed,1030,67,Gaurav,Gajewar
2025-03-27,mixed,1030,67,Gaurav,Gajewar
2025-08-01,mixed,1095,68,Gaurav,Gajewar
2025-08-06,mixed,1095,68,Gaurav,Gajewar
2025-08-06,mixed,1095,68,Gaurav,Gajewar
2025-03-31,mixed,1030,69,Gaurav,Gajewar
2025-03-31,mixed,1030,69,Gaurav,Gajewar
2025-04-01,mixed,1030,69,Gaurav,Gajewar
2025-04-03,mixed,1030,69,Gaurav,Gajewar
2025-04-03,mixed,1030,69,Gaurav,Gajewar
2025-08-08,mixed,1095,70,Gaurav,Gajewar
2025-08-11,mixed,1095,70,Gaurav,Gajewar
2025-08-14,mixed,1095,70,Gaurav,Gajewar
2025-08-14,mixed,1095,70,Gaurav,Gajewar
2025-04-06,mixed,1030,71,Gaurav,Gajewar
2025-04-07,mixed,1030,71,Gaurav,Gajewar
2025-04-10,mixed,1030,71,Gaurav,Gajewar
2025-08-18,mixed,1095,72,Gaurav,Gajewar
2025-08-21,mixed,1095,72,Gaurav,Gajewar
2025-04-14,mixed,1030,73,Gaurav,Gajewar
2025-04-15,mixed,1030,73,Gaurav,Gajewar
2025-04-17,mixed,1030,73,Gaurav,Gajewar
2025-04-17,mixed,1030,73,Gaurav,Gajewar
2025-08-22,mixed,1095,74,Gaurav,Gajewar
2025-08-26,mixed,1095,74,Gaurav,Gajewar
2025-08-27,mixed,1095,74,Gaurav,Gajewar
2025-01-30,mixed,1095,75,Gaurav,Gajewar
2025-04-21,mixed,1030,75,Gaurav,Gajewar
2025-04-29,mixed,1030,75,Gaurav,Gajewar
2025-05-01,mixed,1030,75,Gaurav,Gajewar
2025-05-01,mixed,1030,75,Gaurav,Gajewar
2025-05-15,mixed,1030,75,Gaurav,Gajewar
2025-05-12,mixed,1030,76,Gaurav,Gajewar
2025-05-15,mixed,1030,76,Gaurav,Gajewar
2025-05-20,mixed,1030,76,Gaurav,Gajewar
2025-09-01,mixed,1095,76,Gaurav,Gajewar
2025-09-02,mixed,1095,76,Gaurav,Gajewar
2025-09-04,mixed,1095,76,Gaurav,Gajewar
2025-02-03,mixed,1095,77,Gaurav,Gajewar
