RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-08,mixed,1377,42,SiewHar,Hong
2025-08-11,mixed,1377,42,SiewHar,Hong
2025-08-14,mixed,1377,42,SiewHar,Hong
2025-08-14,mixed,1377,42,SiewHar,Hong
2025-08-18,mixed,1377,44,SiewHar,Hong
2025-08-21,mixed,1377,44,SiewHar,Hong
2025-08-22,mixed,1377,46,SiewHar,Hong
2025-08-26,mixed,1377,46,SiewHar,Hong
2025-08-27,mixed,1377,46,SiewHar,Hong
2025-09-01,mixed,1377,48,SiewHar,Hong
2025-09-02,mixed,1377,48,SiewHar,Hong
2025-09-04,mixed,1377,48,SiewHar,Hong
2025-09-11,mixed,1377,49,SiewHar,Hong
2025-09-07,mixed,1377,50,SiewHar,Hong
2025-09-08,mixed,1377,50,SiewHar,Hong
2025-09-12,mixed,1377,51,SiewHar,Hong
2025-09-19,mixed,1377,53,SiewHar,Hong
2025-09-23,mixed,1377,53,SiewHar,Hong
2025-09-25,mixed,1377,53,SiewHar,Hong
2025-09-26,mixed,1377,55,SiewHar,Hong
2025-09-30,mixed,1377,55,SiewHar,Hong
2025-10-01,mixed,1377,55,SiewHar,Hong
2025-10-13,mixed,1377,56,SiewHar,Hong
2025-10-16,mixed,1377,56,SiewHar,Hong
2025-10-03,mixed,1377,57,SiewHar,Hong
2025-10-07,mixed,1377,57,SiewHar,Hong
2025-10-09,mixed,1377,57,SiewHar,Hong
2025-08-01,mixed,1377,58,SiewHar,Hong
2025-08-06,mixed,1377,58,SiewHar,Hong
2025-08-06,mixed,1377,58,SiewHar,Hong
2025-10-17,mixed,1377,58,SiewHar,Hong
2025-10-21,mixed,1377,58,SiewHar,Hong
2025-10-22,mixed,1377,58,SiewHar,Hong
2025-10-24,mixed,1377,60,SiewHar,Hong
2025-10-30,mixed,1377,60,SiewHar,Hong
2025-11-01,mixed,1377,62,SiewHar,Hong
2025-11-05,mixed,1377,62,SiewHar,Hong
2025-11-07,mixed,1377,63,SiewHar,Hong
2025-11-13,mixed,1377,63,SiewHar,Hong
2025-11-15,mixed,1377,65,SiewHar,Hong
2025-11-20,mixed,1377,65,SiewHar,Hong
2025-11-24,mixed,1377,66,SiewHar,Hong
2025-11-28,mixed,1377,68,SiewHar,Hong
2025-12-02,mixed,1377,68,SiewHar,Hong
2025-12-05,mixed,1377,68,SiewHar,Hong
2025-12-05,mixed,1377,68,SiewHar,Hong
2025-12-09,mixed,1377,68,SiewHar,Hong
2025-12-12,mixed,1377,70,SiewHar,Hong
2025-08-29,doubles,NA,105,SiewHar,Hong
2025-09-02,doubles,NA,107,SiewHar,Hong
2025-09-08,doubles,NA,107,SiewHar,Hong
2025-09-09,doubles,NA,109,SiewHar,Hong
2025-09-22,doubles,NA,109,SiewHar,Hong
2025-09-23,doubles,NA,111,SiewHar,Hong
2025-09-26,doubles,NA,111,SiewHar,Hong
2025-09-29,doubles,NA,111,SiewHar,Hong
2025-09-29,doubles,NA,111,SiewHar,Hong
2025-08-19,doubles,NA,112,SiewHar,Hong
2025-08-25,doubles,NA,112,SiewHar,Hong
2025-09-30,doubles,NA,113,SiewHar,Hong
2025-10-06,doubles,NA,113,SiewHar,Hong
2025-10-07,doubles,NA,113,SiewHar,Hong
2025-08-26,doubles,NA,114,SiewHar,Hong
2025-10-14,doubles,NA,115,SiewHar,Hong
2025-10-18,doubles,NA,115,SiewHar,Hong
2025-10-21,doubles,NA,117,SiewHar,Hong
2025-10-28,doubles,NA,117,SiewHar,Hong
2025-11-04,doubles,NA,119,SiewHar,Hong
2025-11-11,doubles,NA,119,SiewHar,Hong
2025-11-15,doubles,NA,119,SiewHar,Hong
2025-11-21,doubles,NA,120,SiewHar,Hong
2025-11-22,doubles,NA,120,SiewHar,Hong
2025-11-24,doubles,NA,121,SiewHar,Hong
2025-11-25,doubles,NA,122,SiewHar,Hong
2025-12-02,doubles,NA,123,SiewHar,Hong
2025-12-05,doubles,NA,123,SiewHar,Hong
2025-12-09,doubles,NA,124,SiewHar,Hong
2025-07-25,mixed,1377,231,SiewHar,Hong
2025-07-29,mixed,1377,231,SiewHar,Hong
2025-07-31,mixed,1377,231,SiewHar,Hong
