RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2026-01-30,mixed,476,18,Ethan,Tao-Lem
2026-02-03,mixed,476,18,Ethan,Tao-Lem
2026-02-05,mixed,476,18,Ethan,Tao-Lem
2026-02-09,mixed,476,20,Ethan,Tao-Lem
2026-02-10,mixed,476,20,Ethan,Tao-Lem
2026-02-12,mixed,476,20,Ethan,Tao-Lem
2025-11-01,mixed,476,22,Ethan,Tao-Lem
2025-11-05,mixed,476,22,Ethan,Tao-Lem
2026-02-14,mixed,476,22,Ethan,Tao-Lem
2025-11-07,mixed,476,24,Ethan,Tao-Lem
2025-11-13,mixed,476,24,Ethan,Tao-Lem
2026-01-11,mixed,476,25,Ethan,Tao-Lem
2026-01-13,mixed,476,25,Ethan,Tao-Lem
2026-01-13,mixed,476,25,Ethan,Tao-Lem
2026-01-15,mixed,476,25,Ethan,Tao-Lem
2026-01-15,mixed,476,25,Ethan,Tao-Lem
2025-07-25,mixed,476,26,Ethan,Tao-Lem
2025-07-25,mixed,476,26,Ethan,Tao-Lem
2025-07-29,mixed,476,26,Ethan,Tao-Lem
2025-07-31,mixed,476,26,Ethan,Tao-Lem
2025-11-15,mixed,476,26,Ethan,Tao-Lem
2025-11-20,mixed,476,26,Ethan,Tao-Lem
2026-01-17,mixed,476,27,Ethan,Tao-Lem
2026-01-20,mixed,476,27,Ethan,Tao-Lem
2026-01-22,mixed,476,27,Ethan,Tao-Lem
2025-02-24,mixed,476,28,Ethan,Tao-Lem
2025-02-25,mixed,476,28,Ethan,Tao-Lem
2025-02-27,mixed,476,28,Ethan,Tao-Lem
2025-05-22,mixed,962,28,Ethan,Tao-Lem
2025-06-09,mixed,476,28,Ethan,Tao-Lem
2025-06-13,mixed,476,28,Ethan,Tao-Lem
2025-06-16,mixed,476,28,Ethan,Tao-Lem
2025-06-19,mixed,476,28,Ethan,Tao-Lem
2025-06-19,mixed,476,28,Ethan,Tao-Lem
2025-08-01,mixed,476,28,Ethan,Tao-Lem
2025-08-06,mixed,476,28,Ethan,Tao-Lem
2025-08-06,mixed,476,28,Ethan,Tao-Lem
2025-10-13,mixed,476,28,Ethan,Tao-Lem
2025-10-16,mixed,476,28,Ethan,Tao-Lem
2025-11-24,mixed,476,28,Ethan,Tao-Lem
2025-05-12,mixed,962,29,Ethan,Tao-Lem
2025-05-12,mixed,962,29,Ethan,Tao-Lem
2025-05-15,mixed,962,29,Ethan,Tao-Lem
2025-05-15,mixed,962,29,Ethan,Tao-Lem
2025-05-16,mixed,962,29,Ethan,Tao-Lem
2025-05-20,mixed,962,29,Ethan,Tao-Lem
2026-01-23,mixed,476,29,Ethan,Tao-Lem
2026-01-27,mixed,476,29,Ethan,Tao-Lem
2026-01-27,mixed,476,29,Ethan,Tao-Lem
2026-01-29,mixed,476,29,Ethan,Tao-Lem
2025-03-03,mixed,476,30,Ethan,Tao-Lem
2025-03-04,mixed,476,30,Ethan,Tao-Lem
2025-03-05,mixed,476,30,Ethan,Tao-Lem
2025-03-06,mixed,476,30,Ethan,Tao-Lem
2025-03-06,mixed,476,30,Ethan,Tao-Lem
2025-05-23,mixed,962,30,Ethan,Tao-Lem
2025-05-28,mixed,962,30,Ethan,Tao-Lem
2025-05-29,mixed,962,30,Ethan,Tao-Lem
2025-06-20,mixed,476,30,Ethan,Tao-Lem
2025-06-24,mixed,476,30,Ethan,Tao-Lem
2025-06-26,mixed,476,30,Ethan,Tao-Lem
2025-06-26,mixed,476,30,Ethan,Tao-Lem
2025-06-29,mixed,476,30,Ethan,Tao-Lem
2025-08-08,mixed,476,30,Ethan,Tao-Lem
2025-08-11,mixed,476,30,Ethan,Tao-Lem
2025-08-14,mixed,476,30,Ethan,Tao-Lem
2025-08-14,mixed,476,30,Ethan,Tao-Lem
2025-09-26,mixed,987,30,Ethan,Tao-Lem
2025-09-30,mixed,987,30,Ethan,Tao-Lem
2025-10-01,mixed,987,30,Ethan,Tao-Lem
2025-10-17,mixed,476,30,Ethan,Tao-Lem
2025-10-21,mixed,476,30,Ethan,Tao-Lem
2025-10-22,mixed,476,30,Ethan,Tao-Lem
2025-11-28,mixed,476,30,Ethan,Tao-Lem
2025-12-02,mixed,476,30,Ethan,Tao-Lem
2025-09-01,mixed,476,31,Ethan,Tao-Lem
2025-09-02,mixed,476,31,Ethan,Tao-Lem
2025-09-04,mixed,476,31,Ethan,Tao-Lem
2025-03-07,mixed,476,32,Ethan,Tao-Lem
2025-03-11,mixed,476,32,Ethan,Tao-Lem
2025-03-11,mixed,476,32,Ethan,Tao-Lem
2025-03-13,mixed,476,32,Ethan,Tao-Lem
2025-05-23,mixed,476,32,Ethan,Tao-Lem
2025-05-28,mixed,476,32,Ethan,Tao-Lem
2025-05-29,mixed,476,32,Ethan,Tao-Lem
2025-05-31,mixed,962,32,Ethan,Tao-Lem
2025-06-02,mixed,962,32,Ethan,Tao-Lem
2025-06-04,mixed,962,32,Ethan,Tao-Lem
2025-06-05,mixed,962,32,Ethan,Tao-Lem
2025-08-18,mixed,476,32,Ethan,Tao-Lem
2025-08-21,mixed,476,32,Ethan,Tao-Lem
2025-10-03,mixed,987,32,Ethan,Tao-Lem
2025-10-07,mixed,987,32,Ethan,Tao-Lem
2025-10-09,mixed,987,32,Ethan,Tao-Lem
2025-10-24,mixed,476,32,Ethan,Tao-Lem
2025-10-30,mixed,476,32,Ethan,Tao-Lem
