RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-21,singles,NA,27,David,Chow
2025-05-24,singles,NA,27,David,Chow
2025-05-12,singles,NA,28,David,Chow
2025-05-14,singles,NA,28,David,Chow
2025-05-16,singles,NA,28,David,Chow
2025-05-17,singles,NA,28,David,Chow
2025-05-18,singles,NA,28,David,Chow
2025-04-28,singles,NA,29,David,Chow
2025-05-01,singles,NA,29,David,Chow
2025-05-26,singles,NA,29,David,Chow
2025-05-09,singles,NA,31,David,Chow
2025-05-11,singles,NA,31,David,Chow
2025-06-02,singles,NA,31,David,Chow
2025-06-04,singles,NA,31,David,Chow
2025-06-04,singles,NA,31,David,Chow
2025-06-07,singles,NA,31,David,Chow
2025-06-12,singles,NA,31,David,Chow
2025-04-14,singles,NA,32,David,Chow
2025-04-17,singles,NA,32,David,Chow
2025-04-23,singles,NA,32,David,Chow
2025-04-27,singles,NA,32,David,Chow
2025-06-30,singles,NA,32,David,Chow
2025-07-06,singles,NA,32,David,Chow
2025-06-17,singles,NA,33,David,Chow
2025-06-21,singles,NA,33,David,Chow
2025-07-09,singles,NA,34,David,Chow
2025-06-23,singles,NA,35,David,Chow
2025-07-14,singles,NA,37,David,Chow
2025-07-22,singles,NA,39,David,Chow
2025-07-23,singles,NA,39,David,Chow
2025-07-27,singles,NA,39,David,Chow
2025-07-28,singles,NA,41,David,Chow
2025-12-08,singles,NA,41,David,Chow
2025-08-05,singles,NA,42,David,Chow
2025-08-08,singles,NA,42,David,Chow
2025-08-14,singles,NA,43,David,Chow
2025-12-23,singles,NA,43,David,Chow
2025-08-18,singles,NA,45,David,Chow
2025-08-21,singles,NA,45,David,Chow
2025-08-23,singles,NA,45,David,Chow
2025-08-25,singles,NA,47,David,Chow
2025-12-03,singles,NA,47,David,Chow
2025-09-02,singles,NA,49,David,Chow
2025-09-08,singles,NA,49,David,Chow
2025-09-13,singles,NA,49,David,Chow
2025-09-14,singles,NA,49,David,Chow
2025-09-18,singles,NA,50,David,Chow
2025-09-22,singles,NA,50,David,Chow
2025-09-29,singles,NA,51,David,Chow
2025-10-07,singles,NA,52,David,Chow
2025-10-13,singles,NA,54,David,Chow
2025-10-17,singles,NA,54,David,Chow
2025-10-24,singles,NA,55,David,Chow
2025-05-13,doubles,NA,56,David,Chow
2025-05-17,doubles,NA,56,David,Chow
2025-05-17,doubles,NA,56,David,Chow
2025-05-19,doubles,NA,56,David,Chow
2025-10-27,singles,NA,56,David,Chow
2025-04-08,doubles,NA,57,David,Chow
2025-04-14,doubles,NA,57,David,Chow
2025-11-04,singles,NA,58,David,Chow
2025-04-30,doubles,NA,59,David,Chow
2025-05-01,doubles,NA,59,David,Chow
2025-05-03,doubles,NA,59,David,Chow
2025-11-17,singles,NA,60,David,Chow
2025-01-28,doubles,NA,61,David,Chow
2025-02-03,doubles,NA,61,David,Chow
2025-04-01,doubles,NA,61,David,Chow
2025-04-07,doubles,NA,61,David,Chow
2025-05-06,doubles,NA,61,David,Chow
2025-05-09,doubles,NA,61,David,Chow
2025-05-10,doubles,NA,61,David,Chow
2025-05-12,doubles,NA,61,David,Chow
2025-05-12,doubles,NA,61,David,Chow
2025-05-20,doubles,NA,61,David,Chow
2025-05-22,doubles,NA,61,David,Chow
2025-05-23,doubles,NA,61,David,Chow
2025-05-25,doubles,NA,61,David,Chow
2025-11-24,singles,NA,61,David,Chow
2025-11-28,singles,NA,61,David,Chow
2025-03-11,doubles,NA,64,David,Chow
2025-03-15,doubles,NA,64,David,Chow
2025-03-17,doubles,NA,64,David,Chow
2025-03-18,doubles,NA,66,David,Chow
2025-04-15,doubles,NA,66,David,Chow
2025-04-28,doubles,NA,66,David,Chow
2025-04-28,doubles,NA,66,David,Chow
2025-05-29,doubles,NA,66,David,Chow
2025-05-30,doubles,NA,66,David,Chow
2025-05-28,doubles,NA,67,David,Chow
2025-03-25,doubles,NA,68,David,Chow
2025-06-03,doubles,NA,70,David,Chow
2025-06-06,doubles,NA,70,David,Chow
2025-06-10,doubles,NA,72,David,Chow
2025-06-12,doubles,NA,72,David,Chow
2025-06-16,doubles,NA,72,David,Chow
2025-02-04,doubles,NA,73,David,Chow
2025-02-11,doubles,NA,75,David,Chow
2025-02-17,doubles,NA,75,David,Chow
2025-02-19,doubles,NA,77,David,Chow
2025-02-21,doubles,NA,77,David,Chow
2025-02-25,doubles,NA,77,David,Chow
2025-03-04,doubles,NA,78,David,Chow
2025-06-17,doubles,NA,81,David,Chow
2025-12-09,doubles,NA,88,David,Chow
2025-12-16,doubles,NA,90,David,Chow
2025-12-29,doubles,NA,90,David,Chow
2025-06-24,doubles,NA,93,David,Chow
2025-07-29,doubles,NA,93,David,Chow
2025-08-04,doubles,NA,93,David,Chow
2025-08-29,doubles,NA,93,David,Chow
2025-07-01,doubles,NA,95,David,Chow
2025-08-05,doubles,NA,95,David,Chow
2025-09-02,doubles,NA,95,David,Chow
2025-09-08,doubles,NA,95,David,Chow
2025-11-21,doubles,NA,96,David,Chow
2025-11-22,doubles,NA,96,David,Chow
2025-07-08,doubles,NA,97,David,Chow
2025-08-12,doubles,NA,97,David,Chow
2025-08-13,doubles,NA,97,David,Chow
2025-09-09,doubles,NA,97,David,Chow
2025-09-22,doubles,NA,97,David,Chow
2025-11-24,doubles,NA,97,David,Chow
2025-08-19,doubles,NA,98,David,Chow
2025-08-25,doubles,NA,98,David,Chow
2025-09-23,doubles,NA,99,David,Chow
2025-09-26,doubles,NA,99,David,Chow
2025-09-29,doubles,NA,99,David,Chow
2025-09-29,doubles,NA,99,David,Chow
2025-11-25,doubles,NA,99,David,Chow
2025-08-26,doubles,NA,100,David,Chow
2025-09-30,doubles,NA,101,David,Chow
2025-10-06,doubles,NA,101,David,Chow
2025-12-02,doubles,NA,101,David,Chow
2025-12-05,doubles,NA,101,David,Chow
2025-10-07,doubles,NA,103,David,Chow
2025-10-14,doubles,NA,105,David,Chow
2025-10-18,doubles,NA,105,David,Chow
2025-10-21,doubles,NA,107,David,Chow
2025-10-28,doubles,NA,109,David,Chow
2025-11-04,doubles,NA,111,David,Chow
2025-11-11,doubles,NA,111,David,Chow
2025-11-15,doubles,NA,111,David,Chow
2025-07-14,doubles,NA,131,David,Chow
2025-07-22,doubles,NA,143,David,Chow
2025-04-13,singles,NA,166,David,Chow
