RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,29,Qi,Li
2025-02-04,singles,NA,31,Qi,Li
2025-02-05,singles,NA,31,Qi,Li
2025-02-11,singles,NA,33,Qi,Li
2025-02-17,singles,NA,35,Qi,Li
2025-02-21,singles,NA,35,Qi,Li
2025-02-21,singles,NA,35,Qi,Li
2025-02-23,singles,NA,36,Qi,Li
2025-02-25,singles,NA,37,Qi,Li
2025-03-02,singles,NA,37,Qi,Li
2025-03-03,singles,NA,37,Qi,Li
2025-03-04,singles,NA,39,Qi,Li
2025-03-10,singles,NA,41,Qi,Li
2025-01-28,doubles,NA,91,Qi,Li
2025-02-03,doubles,NA,91,Qi,Li
2025-02-04,doubles,NA,94,Qi,Li
2025-02-11,doubles,NA,96,Qi,Li
2025-02-17,doubles,NA,96,Qi,Li
2025-02-19,doubles,NA,98,Qi,Li
2025-02-21,doubles,NA,98,Qi,Li
2025-02-25,doubles,NA,100,Qi,Li
2025-03-04,doubles,NA,101,Qi,Li
2025-03-11,doubles,NA,104,Qi,Li
