RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-10-13,mixed,1259,141,Breanna,Chan
2026-01-06,mixed,1259,141,Breanna,Chan
2026-01-07,mixed,1259,141,Breanna,Chan
2026-01-08,mixed,1259,141,Breanna,Chan
2026-01-15,mixed,1259,141,Breanna,Chan
2026-01-15,mixed,1259,141,Breanna,Chan
2025-10-16,mixed,1259,142,Breanna,Chan
2025-10-22,mixed,1259,143,Breanna,Chan
2026-01-11,mixed,1259,143,Breanna,Chan
2026-01-13,mixed,1259,143,Breanna,Chan
2026-01-13,mixed,1259,143,Breanna,Chan
2025-10-17,mixed,1259,144,Breanna,Chan
2025-10-21,mixed,1259,144,Breanna,Chan
2025-12-09,mixed,1259,144,Breanna,Chan
2025-12-19,mixed,1259,144,Breanna,Chan
2025-12-22,mixed,1259,144,Breanna,Chan
2025-12-31,mixed,1259,144,Breanna,Chan
2025-10-13,mixed,1166,145,Breanna,Chan
2025-10-24,mixed,1259,145,Breanna,Chan
2025-10-30,mixed,1259,145,Breanna,Chan
2025-11-07,mixed,1259,145,Breanna,Chan
2025-11-13,mixed,1259,145,Breanna,Chan
2025-11-20,mixed,1259,145,Breanna,Chan
2026-01-06,mixed,1166,145,Breanna,Chan
2026-01-07,mixed,1166,145,Breanna,Chan
2026-01-08,mixed,1166,145,Breanna,Chan
2026-01-15,mixed,1166,145,Breanna,Chan
2026-01-15,mixed,1166,145,Breanna,Chan
2025-09-25,mixed,1259,146,Breanna,Chan
2025-10-16,mixed,1166,146,Breanna,Chan
2025-11-01,mixed,1259,146,Breanna,Chan
2025-11-05,mixed,1259,146,Breanna,Chan
2025-11-15,mixed,1259,146,Breanna,Chan
2025-11-24,mixed,1259,146,Breanna,Chan
2025-12-12,mixed,1259,146,Breanna,Chan
2026-01-02,mixed,1259,146,Breanna,Chan
2025-10-22,mixed,1166,147,Breanna,Chan
2026-01-11,mixed,1166,147,Breanna,Chan
2026-01-13,mixed,1166,147,Breanna,Chan
2026-01-13,mixed,1166,147,Breanna,Chan
2025-09-26,mixed,1259,148,Breanna,Chan
2025-09-30,mixed,1259,148,Breanna,Chan
2025-10-01,mixed,1259,148,Breanna,Chan
2025-10-17,mixed,1166,148,Breanna,Chan
2025-10-21,mixed,1166,148,Breanna,Chan
2025-11-28,mixed,1259,148,Breanna,Chan
2025-12-02,mixed,1259,148,Breanna,Chan
2025-12-05,mixed,1259,148,Breanna,Chan
2025-12-05,mixed,1259,148,Breanna,Chan
2025-12-09,mixed,1166,148,Breanna,Chan
2025-12-19,mixed,1166,148,Breanna,Chan
2025-12-22,mixed,1166,148,Breanna,Chan
2025-12-31,mixed,1166,148,Breanna,Chan
2025-10-24,mixed,1166,149,Breanna,Chan
2025-10-30,mixed,1166,149,Breanna,Chan
2025-11-07,mixed,1166,149,Breanna,Chan
2025-11-13,mixed,1166,149,Breanna,Chan
2025-11-20,mixed,1166,149,Breanna,Chan
2025-09-25,mixed,1166,150,Breanna,Chan
2025-10-03,mixed,1259,150,Breanna,Chan
2025-10-09,mixed,1259,150,Breanna,Chan
2025-11-01,mixed,1166,150,Breanna,Chan
2025-11-05,mixed,1166,150,Breanna,Chan
2025-11-15,mixed,1166,150,Breanna,Chan
2025-11-24,mixed,1166,150,Breanna,Chan
2025-12-12,mixed,1166,150,Breanna,Chan
2026-01-02,mixed,1166,150,Breanna,Chan
2025-09-26,mixed,1166,152,Breanna,Chan
2025-09-30,mixed,1166,152,Breanna,Chan
2025-10-01,mixed,1166,152,Breanna,Chan
2025-10-07,mixed,1259,152,Breanna,Chan
2025-11-28,mixed,1166,152,Breanna,Chan
2025-12-02,mixed,1166,152,Breanna,Chan
2025-12-05,mixed,1166,152,Breanna,Chan
2025-12-05,mixed,1166,152,Breanna,Chan
2025-05-29,mixed,1259,153,Breanna,Chan
2025-05-31,mixed,1259,154,Breanna,Chan
2025-06-02,mixed,1259,154,Breanna,Chan
2025-06-04,mixed,1259,154,Breanna,Chan
2025-06-05,mixed,1259,154,Breanna,Chan
2025-10-03,mixed,1166,154,Breanna,Chan
2025-10-09,mixed,1166,154,Breanna,Chan
2025-06-09,mixed,1259,156,Breanna,Chan
2025-10-07,mixed,1166,156,Breanna,Chan
2025-05-22,mixed,1259,158,Breanna,Chan
2025-05-23,mixed,1259,158,Breanna,Chan
2025-05-28,mixed,1259,158,Breanna,Chan
2025-05-29,mixed,1166,158,Breanna,Chan
2025-05-31,mixed,1166,159,Breanna,Chan
2025-06-02,mixed,1166,159,Breanna,Chan
2025-06-04,mixed,1166,159,Breanna,Chan
2025-06-05,mixed,1166,159,Breanna,Chan
2025-06-13,mixed,1259,160,Breanna,Chan
2025-06-16,mixed,1259,160,Breanna,Chan
2025-06-19,mixed,1259,160,Breanna,Chan
2025-06-19,mixed,1259,160,Breanna,Chan
2025-06-09,mixed,1166,161,Breanna,Chan
2025-06-29,mixed,1259,161,Breanna,Chan
2025-05-20,mixed,1259,162,Breanna,Chan
2025-06-20,mixed,1259,162,Breanna,Chan
2025-06-24,mixed,1259,162,Breanna,Chan
2025-06-26,mixed,1259,162,Breanna,Chan
2025-06-26,mixed,1259,162,Breanna,Chan
2025-05-22,mixed,1166,163,Breanna,Chan
2025-05-23,mixed,1166,163,Breanna,Chan
2025-05-28,mixed,1166,163,Breanna,Chan
2025-07-01,mixed,1259,163,Breanna,Chan
2025-07-02,mixed,1259,163,Breanna,Chan
2025-07-03,mixed,1259,163,Breanna,Chan
2025-05-15,mixed,1259,164,Breanna,Chan
2025-07-04,mixed,1259,164,Breanna,Chan
2025-07-10,mixed,1259,164,Breanna,Chan
2025-06-13,mixed,1166,165,Breanna,Chan
2025-06-16,mixed,1166,165,Breanna,Chan
2025-06-19,mixed,1166,165,Breanna,Chan
2025-06-19,mixed,1166,165,Breanna,Chan
2025-05-12,mixed,1259,166,Breanna,Chan
2025-05-15,mixed,1259,166,Breanna,Chan
2025-05-16,mixed,1259,166,Breanna,Chan
2025-06-29,mixed,1166,166,Breanna,Chan
2025-07-14,mixed,1259,166,Breanna,Chan
2025-07-15,mixed,1259,166,Breanna,Chan
2025-07-17,mixed,1259,166,Breanna,Chan
2025-05-12,mixed,1259,167,Breanna,Chan
2025-06-20,mixed,1166,167,Breanna,Chan
2025-06-24,mixed,1166,167,Breanna,Chan
2025-06-26,mixed,1166,167,Breanna,Chan
2025-06-26,mixed,1166,167,Breanna,Chan
2025-07-20,mixed,1259,167,Breanna,Chan
2025-07-24,mixed,1259,167,Breanna,Chan
2025-04-03,mixed,1259,168,Breanna,Chan
2025-04-03,mixed,1259,168,Breanna,Chan
2025-05-20,mixed,1166,168,Breanna,Chan
