RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-05,mixed,1168,39,Avrum,Kramer
2025-05-07,mixed,1168,39,Avrum,Kramer
2025-05-08,mixed,1168,39,Avrum,Kramer
2025-05-12,mixed,1168,39,Avrum,Kramer
2025-05-15,mixed,1168,39,Avrum,Kramer
2025-05-15,mixed,1168,39,Avrum,Kramer
2025-05-12,mixed,1168,40,Avrum,Kramer
2025-05-22,mixed,1168,40,Avrum,Kramer
2025-05-16,mixed,1168,41,Avrum,Kramer
2025-05-20,mixed,1168,41,Avrum,Kramer
2025-05-23,mixed,1168,42,Avrum,Kramer
2025-05-28,mixed,1168,42,Avrum,Kramer
2025-05-29,mixed,1168,42,Avrum,Kramer
2025-05-31,mixed,1168,44,Avrum,Kramer
2025-06-02,mixed,1168,44,Avrum,Kramer
2025-06-04,mixed,1168,44,Avrum,Kramer
2025-06-05,mixed,1168,44,Avrum,Kramer
2025-06-09,mixed,1168,46,Avrum,Kramer
2025-06-13,mixed,1168,50,Avrum,Kramer
2025-06-16,mixed,1168,50,Avrum,Kramer
2025-06-19,mixed,1168,50,Avrum,Kramer
2025-06-19,mixed,1168,50,Avrum,Kramer
2025-06-20,mixed,1168,52,Avrum,Kramer
2025-06-24,mixed,1168,52,Avrum,Kramer
2025-06-26,mixed,1168,52,Avrum,Kramer
2025-06-26,mixed,1168,52,Avrum,Kramer
2025-06-29,mixed,1168,52,Avrum,Kramer
2025-01-28,doubles,NA,66,Avrum,Kramer
2025-02-03,doubles,NA,66,Avrum,Kramer
2025-02-04,doubles,NA,69,Avrum,Kramer
2025-02-11,doubles,NA,71,Avrum,Kramer
2025-02-17,doubles,NA,71,Avrum,Kramer
2025-02-19,doubles,NA,73,Avrum,Kramer
2025-02-21,doubles,NA,73,Avrum,Kramer
2025-02-25,doubles,NA,75,Avrum,Kramer
2025-03-04,doubles,NA,76,Avrum,Kramer
2025-03-11,doubles,NA,78,Avrum,Kramer
2025-03-15,doubles,NA,78,Avrum,Kramer
2025-03-17,doubles,NA,78,Avrum,Kramer
2025-03-18,doubles,NA,80,Avrum,Kramer
2025-03-25,doubles,NA,82,Avrum,Kramer
2025-04-01,doubles,NA,84,Avrum,Kramer
2025-04-07,doubles,NA,84,Avrum,Kramer
2025-04-08,doubles,NA,86,Avrum,Kramer
2025-04-14,doubles,NA,87,Avrum,Kramer
2025-04-15,doubles,NA,89,Avrum,Kramer
2025-04-28,doubles,NA,89,Avrum,Kramer
2025-04-28,doubles,NA,89,Avrum,Kramer
2025-04-30,doubles,NA,91,Avrum,Kramer
2025-05-01,doubles,NA,91,Avrum,Kramer
2025-05-03,doubles,NA,91,Avrum,Kramer
2025-05-06,doubles,NA,92,Avrum,Kramer
2025-05-09,doubles,NA,92,Avrum,Kramer
2025-05-10,doubles,NA,92,Avrum,Kramer
2025-05-12,doubles,NA,92,Avrum,Kramer
2025-05-12,doubles,NA,92,Avrum,Kramer
2025-05-13,doubles,NA,94,Avrum,Kramer
2025-05-17,doubles,NA,94,Avrum,Kramer
2025-05-17,doubles,NA,94,Avrum,Kramer
2025-05-19,doubles,NA,94,Avrum,Kramer
2025-05-20,doubles,NA,96,Avrum,Kramer
2025-05-22,doubles,NA,96,Avrum,Kramer
2025-05-23,doubles,NA,96,Avrum,Kramer
2025-05-25,doubles,NA,96,Avrum,Kramer
2025-05-29,doubles,NA,97,Avrum,Kramer
2025-05-30,doubles,NA,97,Avrum,Kramer
