RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,37,Morgan,Van Heukelom
2025-02-04,singles,NA,38,Morgan,Van Heukelom
2025-02-05,singles,NA,38,Morgan,Van Heukelom
2025-02-11,singles,NA,40,Morgan,Van Heukelom
2025-02-17,singles,NA,42,Morgan,Van Heukelom
2025-02-21,singles,NA,42,Morgan,Van Heukelom
2025-02-21,singles,NA,42,Morgan,Van Heukelom
2025-02-23,singles,NA,43,Morgan,Van Heukelom
2025-03-03,singles,NA,43,Morgan,Van Heukelom
2025-02-25,singles,NA,44,Morgan,Van Heukelom
2025-03-02,singles,NA,44,Morgan,Van Heukelom
2025-03-04,singles,NA,45,Morgan,Van Heukelom
2025-03-10,singles,NA,47,Morgan,Van Heukelom
2025-03-17,singles,NA,48,Morgan,Van Heukelom
2025-03-25,singles,NA,50,Morgan,Van Heukelom
2025-03-31,singles,NA,52,Morgan,Van Heukelom
2025-04-08,singles,NA,53,Morgan,Van Heukelom
2025-04-13,singles,NA,53,Morgan,Van Heukelom
2025-04-14,singles,NA,54,Morgan,Van Heukelom
2025-04-17,singles,NA,54,Morgan,Van Heukelom
2025-04-23,singles,NA,56,Morgan,Van Heukelom
2025-04-27,singles,NA,56,Morgan,Van Heukelom
2025-04-28,singles,NA,56,Morgan,Van Heukelom
2025-05-01,singles,NA,56,Morgan,Van Heukelom
2025-05-09,singles,NA,58,Morgan,Van Heukelom
2025-05-11,singles,NA,58,Morgan,Van Heukelom
2025-05-12,singles,NA,58,Morgan,Van Heukelom
2025-05-14,singles,NA,58,Morgan,Van Heukelom
2025-05-16,singles,NA,58,Morgan,Van Heukelom
2025-05-17,singles,NA,58,Morgan,Van Heukelom
2025-05-18,singles,NA,58,Morgan,Van Heukelom
2025-05-21,singles,NA,60,Morgan,Van Heukelom
2025-05-24,singles,NA,60,Morgan,Van Heukelom
2025-05-26,singles,NA,62,Morgan,Van Heukelom
2025-06-02,singles,NA,64,Morgan,Van Heukelom
2025-06-04,singles,NA,64,Morgan,Van Heukelom
2025-06-04,singles,NA,64,Morgan,Van Heukelom
2025-06-07,singles,NA,64,Morgan,Van Heukelom
2025-06-12,singles,NA,64,Morgan,Van Heukelom
2025-06-17,singles,NA,66,Morgan,Van Heukelom
2025-06-21,singles,NA,66,Morgan,Van Heukelom
2025-06-23,singles,NA,67,Morgan,Van Heukelom
2025-06-30,singles,NA,69,Morgan,Van Heukelom
2025-07-06,singles,NA,69,Morgan,Van Heukelom
2025-07-09,singles,NA,70,Morgan,Van Heukelom
2025-07-14,singles,NA,70,Morgan,Van Heukelom
2025-07-22,singles,NA,70,Morgan,Van Heukelom
2025-07-23,singles,NA,70,Morgan,Van Heukelom
2025-07-27,singles,NA,70,Morgan,Van Heukelom
2025-07-28,singles,NA,70,Morgan,Van Heukelom
2025-01-28,doubles,NA,130,Morgan,Van Heukelom
2025-02-03,doubles,NA,130,Morgan,Van Heukelom
2025-02-04,doubles,NA,132,Morgan,Van Heukelom
2025-02-11,doubles,NA,133,Morgan,Van Heukelom
2025-02-17,doubles,NA,133,Morgan,Van Heukelom
2025-03-04,doubles,NA,134,Morgan,Van Heukelom
2025-03-11,doubles,NA,134,Morgan,Van Heukelom
2025-03-15,doubles,NA,134,Morgan,Van Heukelom
2025-03-17,doubles,NA,134,Morgan,Van Heukelom
2025-02-19,doubles,NA,135,Morgan,Van Heukelom
2025-02-21,doubles,NA,135,Morgan,Van Heukelom
2025-02-25,doubles,NA,135,Morgan,Van Heukelom
2025-03-18,doubles,NA,135,Morgan,Van Heukelom
2025-03-25,doubles,NA,135,Morgan,Van Heukelom
2025-04-01,doubles,NA,137,Morgan,Van Heukelom
2025-04-07,doubles,NA,137,Morgan,Van Heukelom
2025-05-12,doubles,NA,137,Morgan,Van Heukelom
2025-05-12,doubles,NA,137,Morgan,Van Heukelom
2025-04-08,doubles,NA,138,Morgan,Van Heukelom
2025-04-14,doubles,NA,138,Morgan,Van Heukelom
2025-04-15,doubles,NA,138,Morgan,Van Heukelom
2025-04-28,doubles,NA,138,Morgan,Van Heukelom
2025-04-28,doubles,NA,138,Morgan,Van Heukelom
2025-05-13,doubles,NA,139,Morgan,Van Heukelom
2025-05-17,doubles,NA,139,Morgan,Van Heukelom
2025-05-17,doubles,NA,139,Morgan,Van Heukelom
2025-05-19,doubles,NA,139,Morgan,Van Heukelom
2025-05-29,doubles,NA,139,Morgan,Van Heukelom
2025-05-30,doubles,NA,139,Morgan,Van Heukelom
2025-04-30,doubles,NA,140,Morgan,Van Heukelom
2025-05-01,doubles,NA,140,Morgan,Van Heukelom
2025-05-03,doubles,NA,140,Morgan,Van Heukelom
2025-05-06,doubles,NA,140,Morgan,Van Heukelom
2025-05-09,doubles,NA,140,Morgan,Van Heukelom
2025-05-10,doubles,NA,140,Morgan,Van Heukelom
2025-05-20,doubles,NA,141,Morgan,Van Heukelom
2025-05-22,doubles,NA,141,Morgan,Van Heukelom
2025-05-23,doubles,NA,141,Morgan,Van Heukelom
2025-05-25,doubles,NA,141,Morgan,Van Heukelom
2025-06-03,doubles,NA,141,Morgan,Van Heukelom
2025-06-06,doubles,NA,141,Morgan,Van Heukelom
2025-05-28,doubles,NA,143,Morgan,Van Heukelom
