RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-12-12,mixed,1432,34,Saqib,Talewad
2025-12-19,mixed,1432,35,Saqib,Talewad
2025-12-22,mixed,1432,35,Saqib,Talewad
2025-12-31,mixed,1432,35,Saqib,Talewad
2026-01-02,mixed,1432,37,Saqib,Talewad
2026-01-06,mixed,1432,37,Saqib,Talewad
2026-01-07,mixed,1432,37,Saqib,Talewad
2026-01-08,mixed,1432,37,Saqib,Talewad
2026-01-11,mixed,1432,39,Saqib,Talewad
2026-01-13,mixed,1432,39,Saqib,Talewad
2026-01-13,mixed,1432,39,Saqib,Talewad
2026-01-15,mixed,1432,39,Saqib,Talewad
2026-01-15,mixed,1432,39,Saqib,Talewad
2025-10-24,mixed,1424,40,Saqib,Talewad
2025-10-30,mixed,1424,40,Saqib,Talewad
2026-01-17,mixed,1432,41,Saqib,Talewad
2026-01-20,mixed,1432,41,Saqib,Talewad
2026-01-22,mixed,1432,41,Saqib,Talewad
2025-11-01,mixed,1424,42,Saqib,Talewad
2025-11-05,mixed,1424,42,Saqib,Talewad
2025-11-28,mixed,1432,42,Saqib,Talewad
2025-12-02,mixed,1432,42,Saqib,Talewad
2025-12-05,mixed,1432,43,Saqib,Talewad
2025-12-05,mixed,1432,43,Saqib,Talewad
2025-12-09,mixed,1432,43,Saqib,Talewad
2026-01-23,mixed,1432,43,Saqib,Talewad
2026-01-27,mixed,1432,43,Saqib,Talewad
2026-01-27,mixed,1432,43,Saqib,Talewad
2026-01-29,mixed,1432,43,Saqib,Talewad
2025-11-07,mixed,1424,44,Saqib,Talewad
2025-11-13,mixed,1424,44,Saqib,Talewad
2026-01-30,mixed,1432,45,Saqib,Talewad
2026-02-03,mixed,1432,45,Saqib,Talewad
2026-02-05,mixed,1432,45,Saqib,Talewad
2025-11-15,mixed,1424,46,Saqib,Talewad
2025-11-20,mixed,1424,46,Saqib,Talewad
2026-02-09,mixed,1432,47,Saqib,Talewad
2026-02-10,mixed,1432,47,Saqib,Talewad
2026-02-12,mixed,1432,47,Saqib,Talewad
2025-11-24,mixed,1424,48,Saqib,Talewad
2026-02-14,mixed,1432,49,Saqib,Talewad
2026-02-17,mixed,1432,49,Saqib,Talewad
2026-02-19,mixed,1432,49,Saqib,Talewad
2026-02-20,mixed,1432,49,Saqib,Talewad
2025-11-28,mixed,1424,50,Saqib,Talewad
2025-12-02,mixed,1424,50,Saqib,Talewad
2025-12-05,mixed,1424,50,Saqib,Talewad
2025-12-05,mixed,1424,50,Saqib,Talewad
2025-12-09,mixed,1424,50,Saqib,Talewad
2025-12-12,mixed,1424,52,Saqib,Talewad
2025-12-19,mixed,1424,53,Saqib,Talewad
2025-12-22,mixed,1424,53,Saqib,Talewad
2025-12-31,mixed,1424,53,Saqib,Talewad
2026-01-02,mixed,1424,55,Saqib,Talewad
2026-01-06,mixed,1424,55,Saqib,Talewad
2026-01-07,mixed,1424,55,Saqib,Talewad
2026-01-08,mixed,1424,55,Saqib,Talewad
2026-01-15,mixed,1424,56,Saqib,Talewad
2026-01-15,mixed,1424,56,Saqib,Talewad
2026-01-11,mixed,1424,57,Saqib,Talewad
2026-01-13,mixed,1424,57,Saqib,Talewad
2026-01-13,mixed,1424,57,Saqib,Talewad
2026-01-17,mixed,1424,58,Saqib,Talewad
2026-01-20,mixed,1424,58,Saqib,Talewad
2026-01-22,mixed,1424,58,Saqib,Talewad
2026-01-23,mixed,1424,60,Saqib,Talewad
2026-01-27,mixed,1424,60,Saqib,Talewad
2026-01-27,mixed,1424,60,Saqib,Talewad
2026-01-29,mixed,1424,60,Saqib,Talewad
2026-01-30,mixed,1424,62,Saqib,Talewad
2026-02-03,mixed,1424,62,Saqib,Talewad
2026-02-05,mixed,1424,62,Saqib,Talewad
2026-02-09,mixed,1424,64,Saqib,Talewad
2026-02-10,mixed,1424,64,Saqib,Talewad
2026-02-12,mixed,1424,64,Saqib,Talewad
2026-02-14,mixed,1424,66,Saqib,Talewad
2026-02-17,mixed,1424,66,Saqib,Talewad
2026-02-19,mixed,1424,66,Saqib,Talewad
2026-02-20,mixed,1424,66,Saqib,Talewad
2025-10-22,mixed,1424,183,Saqib,Talewad
2025-11-24,mixed,1432,183,Saqib,Talewad
