RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-08,doubles,NA,63,Tony,Tang
2025-04-14,doubles,NA,63,Tony,Tang
2025-04-15,doubles,NA,65,Tony,Tang
2025-04-28,doubles,NA,65,Tony,Tang
2025-04-28,doubles,NA,65,Tony,Tang
2025-04-30,doubles,NA,67,Tony,Tang
2025-05-01,doubles,NA,67,Tony,Tang
2025-05-03,doubles,NA,67,Tony,Tang
2025-05-06,doubles,NA,69,Tony,Tang
2025-05-09,doubles,NA,69,Tony,Tang
2025-05-10,doubles,NA,69,Tony,Tang
2025-05-12,doubles,NA,69,Tony,Tang
2025-05-12,doubles,NA,69,Tony,Tang
2025-05-13,doubles,NA,71,Tony,Tang
2025-05-17,doubles,NA,71,Tony,Tang
2025-05-17,doubles,NA,71,Tony,Tang
2025-05-19,doubles,NA,71,Tony,Tang
2025-05-20,doubles,NA,73,Tony,Tang
2025-05-22,doubles,NA,73,Tony,Tang
2025-05-23,doubles,NA,73,Tony,Tang
2025-05-25,doubles,NA,73,Tony,Tang
2025-05-28,doubles,NA,75,Tony,Tang
2025-04-01,doubles,NA,96,Tony,Tang
2025-04-07,doubles,NA,96,Tony,Tang
2025-03-17,doubles,NA,184,Tony,Tang
2025-03-18,doubles,NA,184,Tony,Tang
2025-03-25,doubles,NA,184,Tony,Tang
2025-03-15,doubles,NA,185,Tony,Tang
