RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,14,Chi-Ho,Ng
2025-02-04,singles,NA,16,Chi-Ho,Ng
2025-02-05,singles,NA,16,Chi-Ho,Ng
2025-02-24,mixed,26,16,Chi-Ho,Ng
2025-02-25,mixed,26,16,Chi-Ho,Ng
2025-02-27,mixed,26,16,Chi-Ho,Ng
2025-03-04,singles,NA,17,Chi-Ho,Ng
2025-02-11,singles,NA,18,Chi-Ho,Ng
2025-03-03,mixed,26,18,Chi-Ho,Ng
2025-03-04,mixed,26,18,Chi-Ho,Ng
2025-03-05,mixed,26,18,Chi-Ho,Ng
2025-03-06,mixed,26,18,Chi-Ho,Ng
2025-03-06,mixed,26,18,Chi-Ho,Ng
2025-08-05,singles,NA,18,Chi-Ho,Ng
2025-08-08,singles,NA,18,Chi-Ho,Ng
2025-03-10,singles,NA,19,Chi-Ho,Ng
2025-06-20,mixed,26,19,Chi-Ho,Ng
2025-06-24,mixed,26,19,Chi-Ho,Ng
2025-06-26,mixed,26,19,Chi-Ho,Ng
2025-06-26,mixed,26,19,Chi-Ho,Ng
2025-06-29,mixed,26,19,Chi-Ho,Ng
2025-02-17,singles,NA,20,Chi-Ho,Ng
2025-02-21,singles,NA,20,Chi-Ho,Ng
2025-02-21,singles,NA,20,Chi-Ho,Ng
2025-02-23,singles,NA,20,Chi-Ho,Ng
2025-03-07,mixed,26,20,Chi-Ho,Ng
2025-03-11,mixed,26,20,Chi-Ho,Ng
2025-03-11,mixed,26,20,Chi-Ho,Ng
2025-03-13,mixed,26,20,Chi-Ho,Ng
2025-03-17,singles,NA,21,Chi-Ho,Ng
2025-04-06,mixed,26,21,Chi-Ho,Ng
2025-04-07,mixed,26,21,Chi-Ho,Ng
2025-04-10,mixed,26,21,Chi-Ho,Ng
2025-07-01,mixed,26,21,Chi-Ho,Ng
2025-07-02,mixed,26,21,Chi-Ho,Ng
2025-07-03,mixed,26,21,Chi-Ho,Ng
2025-02-25,singles,NA,22,Chi-Ho,Ng
2025-03-02,singles,NA,22,Chi-Ho,Ng
2025-03-03,singles,NA,22,Chi-Ho,Ng
2025-03-17,mixed,26,22,Chi-Ho,Ng
2025-03-18,mixed,26,22,Chi-Ho,Ng
2025-03-20,mixed,26,22,Chi-Ho,Ng
2025-03-20,mixed,26,22,Chi-Ho,Ng
2025-05-05,mixed,26,22,Chi-Ho,Ng
2025-05-07,mixed,26,22,Chi-Ho,Ng
2025-05-08,mixed,26,22,Chi-Ho,Ng
2025-06-13,mixed,26,22,Chi-Ho,Ng
2025-06-16,mixed,26,22,Chi-Ho,Ng
2025-06-19,mixed,26,22,Chi-Ho,Ng
2025-06-19,mixed,26,22,Chi-Ho,Ng
2025-07-04,mixed,26,22,Chi-Ho,Ng
2025-07-10,mixed,26,22,Chi-Ho,Ng
2025-07-22,singles,NA,22,Chi-Ho,Ng
2025-07-23,singles,NA,22,Chi-Ho,Ng
2025-07-27,singles,NA,22,Chi-Ho,Ng
2025-03-25,singles,NA,23,Chi-Ho,Ng
2025-04-14,mixed,26,23,Chi-Ho,Ng
2025-04-15,mixed,26,23,Chi-Ho,Ng
2025-04-17,mixed,26,23,Chi-Ho,Ng
2025-04-17,mixed,26,23,Chi-Ho,Ng
2025-08-08,mixed,26,23,Chi-Ho,Ng
2025-08-11,mixed,26,23,Chi-Ho,Ng
2025-03-24,mixed,26,24,Chi-Ho,Ng
