RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-12-05,mixed,1385,30,Denise,Jefferys
2025-12-05,mixed,1385,30,Denise,Jefferys
2025-12-09,mixed,1385,30,Denise,Jefferys
2025-12-12,mixed,1385,32,Denise,Jefferys
2025-11-01,mixed,1385,33,Denise,Jefferys
2025-11-05,mixed,1385,33,Denise,Jefferys
2025-11-07,mixed,1385,35,Denise,Jefferys
2025-11-13,mixed,1385,35,Denise,Jefferys
2025-09-07,mixed,1385,37,Denise,Jefferys
2025-09-08,mixed,1385,37,Denise,Jefferys
2025-09-11,mixed,1385,37,Denise,Jefferys
2025-11-15,mixed,1385,38,Denise,Jefferys
2025-11-20,mixed,1385,38,Denise,Jefferys
2025-09-12,mixed,1385,39,Denise,Jefferys
2025-09-01,mixed,1385,40,Denise,Jefferys
2025-09-02,mixed,1385,40,Denise,Jefferys
2025-09-04,mixed,1385,40,Denise,Jefferys
2025-11-24,mixed,1385,40,Denise,Jefferys
2025-09-19,mixed,1385,41,Denise,Jefferys
2025-09-23,mixed,1385,41,Denise,Jefferys
2025-09-25,mixed,1385,41,Denise,Jefferys
2025-12-19,mixed,1385,41,Denise,Jefferys
2025-12-22,mixed,1385,41,Denise,Jefferys
2025-12-31,mixed,1385,41,Denise,Jefferys
2025-09-26,mixed,1385,43,Denise,Jefferys
2025-09-30,mixed,1385,43,Denise,Jefferys
2025-10-01,mixed,1385,43,Denise,Jefferys
2026-01-02,mixed,1385,43,Denise,Jefferys
2026-01-06,mixed,1385,43,Denise,Jefferys
2026-01-07,mixed,1385,43,Denise,Jefferys
2026-01-08,mixed,1385,43,Denise,Jefferys
2025-10-03,mixed,1385,45,Denise,Jefferys
2025-10-07,mixed,1385,45,Denise,Jefferys
2025-10-09,mixed,1385,45,Denise,Jefferys
2025-11-28,mixed,1385,45,Denise,Jefferys
2025-12-02,mixed,1385,45,Denise,Jefferys
2026-01-11,mixed,1385,45,Denise,Jefferys
2026-01-13,mixed,1385,45,Denise,Jefferys
2026-01-13,mixed,1385,45,Denise,Jefferys
2026-01-15,mixed,1385,45,Denise,Jefferys
2026-01-15,mixed,1385,45,Denise,Jefferys
2025-10-13,mixed,1385,47,Denise,Jefferys
2025-10-16,mixed,1385,47,Denise,Jefferys
2026-01-17,mixed,1385,47,Denise,Jefferys
2026-01-20,mixed,1385,47,Denise,Jefferys
2026-01-22,mixed,1385,47,Denise,Jefferys
