RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-05,mixed,862,105,Reed,Sumida
2025-03-31,mixed,862,106,Reed,Sumida
2025-03-31,mixed,862,106,Reed,Sumida
2025-04-01,mixed,862,106,Reed,Sumida
2025-04-03,mixed,862,106,Reed,Sumida
2025-04-03,mixed,862,106,Reed,Sumida
2025-04-06,mixed,862,107,Reed,Sumida
2025-04-07,mixed,862,107,Reed,Sumida
2025-04-10,mixed,862,107,Reed,Sumida
2025-06-09,mixed,862,107,Reed,Sumida
2025-04-17,mixed,862,108,Reed,Sumida
2025-05-20,mixed,862,108,Reed,Sumida
2025-04-14,mixed,862,109,Reed,Sumida
2025-04-15,mixed,862,109,Reed,Sumida
2025-04-17,mixed,862,109,Reed,Sumida
2025-05-15,mixed,862,109,Reed,Sumida
2025-04-21,mixed,862,110,Reed,Sumida
2025-04-29,mixed,862,110,Reed,Sumida
2025-05-01,mixed,862,110,Reed,Sumida
2025-05-01,mixed,862,110,Reed,Sumida
2025-05-12,mixed,862,110,Reed,Sumida
2025-05-15,mixed,862,110,Reed,Sumida
2025-05-12,mixed,862,111,Reed,Sumida
2025-05-16,mixed,862,111,Reed,Sumida
2025-06-13,mixed,862,111,Reed,Sumida
2025-06-16,mixed,862,111,Reed,Sumida
2025-06-19,mixed,862,111,Reed,Sumida
2025-06-19,mixed,862,111,Reed,Sumida
2025-10-13,mixed,862,111,Reed,Sumida
2025-05-05,mixed,862,112,Reed,Sumida
2025-05-07,mixed,862,112,Reed,Sumida
2025-05-08,mixed,862,112,Reed,Sumida
2025-10-16,mixed,862,112,Reed,Sumida
2025-06-20,mixed,862,113,Reed,Sumida
2025-06-24,mixed,862,113,Reed,Sumida
2025-06-26,mixed,862,113,Reed,Sumida
2025-06-26,mixed,862,113,Reed,Sumida
2025-06-29,mixed,862,113,Reed,Sumida
2025-10-22,mixed,862,113,Reed,Sumida
2025-09-25,mixed,862,114,Reed,Sumida
2025-10-17,mixed,862,114,Reed,Sumida
2025-10-21,mixed,862,114,Reed,Sumida
2025-07-01,mixed,862,115,Reed,Sumida
2025-07-02,mixed,862,115,Reed,Sumida
2025-07-03,mixed,862,115,Reed,Sumida
2025-10-24,mixed,862,115,Reed,Sumida
2025-10-30,mixed,862,115,Reed,Sumida
2025-11-07,mixed,862,115,Reed,Sumida
2025-11-13,mixed,862,115,Reed,Sumida
2025-09-26,mixed,862,116,Reed,Sumida
2025-09-30,mixed,862,116,Reed,Sumida
2025-10-01,mixed,862,116,Reed,Sumida
2025-11-01,mixed,862,116,Reed,Sumida
2025-11-05,mixed,862,116,Reed,Sumida
2025-11-20,mixed,862,116,Reed,Sumida
2025-07-04,mixed,862,117,Reed,Sumida
2025-07-10,mixed,862,117,Reed,Sumida
2025-11-15,mixed,862,117,Reed,Sumida
2025-11-24,mixed,862,117,Reed,Sumida
2025-12-09,mixed,862,117,Reed,Sumida
2025-12-19,mixed,862,117,Reed,Sumida
2025-12-22,mixed,862,117,Reed,Sumida
2025-10-03,mixed,862,118,Reed,Sumida
2025-10-07,mixed,862,118,Reed,Sumida
2025-10-09,mixed,862,118,Reed,Sumida
2025-07-14,mixed,862,119,Reed,Sumida
2025-07-15,mixed,862,119,Reed,Sumida
2025-07-17,mixed,862,119,Reed,Sumida
2025-11-28,mixed,862,119,Reed,Sumida
2025-12-02,mixed,862,119,Reed,Sumida
2025-12-05,mixed,862,119,Reed,Sumida
2025-12-05,mixed,862,119,Reed,Sumida
2025-12-12,mixed,862,119,Reed,Sumida
2025-07-20,mixed,862,120,Reed,Sumida
2025-07-24,mixed,862,120,Reed,Sumida
2025-07-18,mixed,862,121,Reed,Sumida
2025-07-25,mixed,862,122,Reed,Sumida
2025-07-25,mixed,862,122,Reed,Sumida
2025-07-29,mixed,862,122,Reed,Sumida
2025-07-31,mixed,862,122,Reed,Sumida
2025-08-01,mixed,862,124,Reed,Sumida
2025-08-06,mixed,862,124,Reed,Sumida
2025-08-06,mixed,862,124,Reed,Sumida
2025-08-08,mixed,862,126,Reed,Sumida
2025-08-11,mixed,862,126,Reed,Sumida
2025-08-14,mixed,862,126,Reed,Sumida
2025-08-14,mixed,862,126,Reed,Sumida
2025-08-18,mixed,862,128,Reed,Sumida
2025-08-21,mixed,862,128,Reed,Sumida
2025-08-22,mixed,862,130,Reed,Sumida
2025-08-26,mixed,862,130,Reed,Sumida
2025-08-27,mixed,862,130,Reed,Sumida
2025-09-11,mixed,862,130,Reed,Sumida
2025-09-01,mixed,862,132,Reed,Sumida
2025-09-02,mixed,862,132,Reed,Sumida
2025-09-04,mixed,862,132,Reed,Sumida
2025-09-12,mixed,862,132,Reed,Sumida
2025-09-23,mixed,862,133,Reed,Sumida
2025-09-07,mixed,862,134,Reed,Sumida
2025-09-08,mixed,862,134,Reed,Sumida
2025-09-19,mixed,862,134,Reed,Sumida
2025-10-13,mixed,1271,151,Reed,Sumida
2025-10-16,mixed,1271,152,Reed,Sumida
2025-10-22,mixed,1271,153,Reed,Sumida
2025-10-17,mixed,1271,154,Reed,Sumida
2025-10-21,mixed,1271,154,Reed,Sumida
2025-12-09,mixed,1271,154,Reed,Sumida
2025-12-19,mixed,1271,154,Reed,Sumida
2025-12-22,mixed,1271,154,Reed,Sumida
2025-10-24,mixed,1271,155,Reed,Sumida
2025-10-30,mixed,1271,155,Reed,Sumida
2025-11-07,mixed,1271,155,Reed,Sumida
2025-11-13,mixed,1271,155,Reed,Sumida
2025-11-20,mixed,1271,155,Reed,Sumida
2025-11-01,mixed,1271,156,Reed,Sumida
2025-11-05,mixed,1271,156,Reed,Sumida
2025-11-15,mixed,1271,156,Reed,Sumida
2025-11-24,mixed,1271,156,Reed,Sumida
2025-12-12,mixed,1271,156,Reed,Sumida
2025-09-25,mixed,1271,157,Reed,Sumida
2025-11-28,mixed,1271,158,Reed,Sumida
2025-12-02,mixed,1271,158,Reed,Sumida
2025-12-05,mixed,1271,158,Reed,Sumida
2025-12-05,mixed,1271,158,Reed,Sumida
2025-09-26,mixed,1271,159,Reed,Sumida
2025-09-30,mixed,1271,159,Reed,Sumida
2025-10-01,mixed,1271,159,Reed,Sumida
2025-10-03,mixed,1271,161,Reed,Sumida
2025-10-09,mixed,1271,161,Reed,Sumida
2025-10-07,mixed,1271,163,Reed,Sumida
2025-05-29,mixed,1271,169,Reed,Sumida
2025-08-29,doubles,NA,169,Reed,Sumida
2025-09-02,doubles,NA,169,Reed,Sumida
2025-09-08,doubles,NA,169,Reed,Sumida
2025-05-31,mixed,1271,170,Reed,Sumida
2025-06-02,mixed,1271,170,Reed,Sumida
2025-06-04,mixed,1271,170,Reed,Sumida
2025-06-05,mixed,1271,170,Reed,Sumida
2025-06-09,mixed,1271,172,Reed,Sumida
2025-09-09,doubles,NA,172,Reed,Sumida
2025-09-22,doubles,NA,172,Reed,Sumida
2025-09-23,doubles,NA,173,Reed,Sumida
2025-09-26,doubles,NA,173,Reed,Sumida
2025-09-29,doubles,NA,173,Reed,Sumida
2025-09-29,doubles,NA,173,Reed,Sumida
2025-09-30,doubles,NA,174,Reed,Sumida
2025-10-06,doubles,NA,174,Reed,Sumida
2025-10-07,doubles,NA,174,Reed,Sumida
2025-05-23,mixed,1271,175,Reed,Sumida
2025-05-28,mixed,1271,175,Reed,Sumida
2025-10-14,doubles,NA,175,Reed,Sumida
2025-10-18,doubles,NA,175,Reed,Sumida
2025-05-22,mixed,1271,176,Reed,Sumida
2025-06-13,mixed,1271,176,Reed,Sumida
2025-06-16,mixed,1271,176,Reed,Sumida
2025-06-19,mixed,1271,176,Reed,Sumida
2025-06-19,mixed,1271,176,Reed,Sumida
2025-10-21,doubles,NA,176,Reed,Sumida
2025-10-28,doubles,NA,176,Reed,Sumida
2025-11-21,doubles,NA,176,Reed,Sumida
2025-11-22,doubles,NA,176,Reed,Sumida
2025-06-29,mixed,1271,177,Reed,Sumida
2025-11-04,doubles,NA,177,Reed,Sumida
2025-11-11,doubles,NA,177,Reed,Sumida
2025-11-15,doubles,NA,177,Reed,Sumida
2025-11-24,doubles,NA,177,Reed,Sumida
2025-06-20,mixed,1271,178,Reed,Sumida
2025-06-24,mixed,1271,178,Reed,Sumida
2025-06-26,mixed,1271,178,Reed,Sumida
2025-06-26,mixed,1271,178,Reed,Sumida
2025-11-25,doubles,NA,178,Reed,Sumida
2025-12-02,doubles,NA,178,Reed,Sumida
2025-12-05,doubles,NA,178,Reed,Sumida
2025-07-01,mixed,1271,179,Reed,Sumida
2025-07-02,mixed,1271,179,Reed,Sumida
2025-07-03,mixed,1271,179,Reed,Sumida
2025-12-09,doubles,NA,179,Reed,Sumida
2025-12-16,doubles,NA,179,Reed,Sumida
2025-12-29,doubles,NA,179,Reed,Sumida
2025-07-04,mixed,1271,180,Reed,Sumida
2025-07-10,mixed,1271,180,Reed,Sumida
2025-12-30,doubles,NA,180,Reed,Sumida
2025-05-20,mixed,1271,181,Reed,Sumida
2025-07-14,mixed,1271,182,Reed,Sumida
2025-07-15,mixed,1271,182,Reed,Sumida
2025-07-17,mixed,1271,182,Reed,Sumida
2025-05-15,mixed,1271,183,Reed,Sumida
2025-07-20,mixed,1271,183,Reed,Sumida
2025-07-24,mixed,1271,183,Reed,Sumida
2025-07-18,mixed,1271,184,Reed,Sumida
2025-05-16,mixed,1271,185,Reed,Sumida
2025-07-25,mixed,1271,185,Reed,Sumida
2025-07-25,mixed,1271,185,Reed,Sumida
2025-07-29,mixed,1271,185,Reed,Sumida
2025-07-31,mixed,1271,185,Reed,Sumida
2025-05-12,mixed,1271,186,Reed,Sumida
2025-05-15,mixed,1271,186,Reed,Sumida
2025-08-06,mixed,1271,186,Reed,Sumida
2025-05-12,mixed,1271,187,Reed,Sumida
2025-08-01,mixed,1271,187,Reed,Sumida
2025-08-06,mixed,1271,187,Reed,Sumida
2025-08-08,mixed,1271,188,Reed,Sumida
2025-08-11,mixed,1271,188,Reed,Sumida
2025-08-14,mixed,1271,188,Reed,Sumida
2025-08-14,mixed,1271,188,Reed,Sumida
2025-09-11,mixed,1271,188,Reed,Sumida
2025-04-10,mixed,1271,190,Reed,Sumida
2025-04-17,mixed,1271,190,Reed,Sumida
2025-08-18,mixed,1271,190,Reed,Sumida
2025-08-21,mixed,1271,190,Reed,Sumida
2025-09-12,mixed,1271,190,Reed,Sumida
2025-09-23,mixed,1271,190,Reed,Sumida
2025-04-06,mixed,1271,191,Reed,Sumida
2025-04-07,mixed,1271,191,Reed,Sumida
2025-04-17,mixed,1271,191,Reed,Sumida
2025-09-19,mixed,1271,191,Reed,Sumida
2025-04-03,mixed,1269,192,Reed,Sumida
2025-04-03,mixed,1269,192,Reed,Sumida
2025-04-14,mixed,1271,192,Reed,Sumida
2025-04-15,mixed,1271,192,Reed,Sumida
2025-04-21,mixed,1271,192,Reed,Sumida
2025-04-29,mixed,1271,192,Reed,Sumida
2025-05-01,mixed,1271,192,Reed,Sumida
2025-05-01,mixed,1271,192,Reed,Sumida
2025-08-22,mixed,1271,192,Reed,Sumida
2025-08-26,mixed,1271,192,Reed,Sumida
2025-08-27,mixed,1271,192,Reed,Sumida
2025-09-02,mixed,1271,193,Reed,Sumida
2025-09-04,mixed,1271,193,Reed,Sumida
2025-04-03,mixed,1271,194,Reed,Sumida
2025-05-05,mixed,1271,194,Reed,Sumida
2025-05-07,mixed,1271,194,Reed,Sumida
2025-05-08,mixed,1271,194,Reed,Sumida
2025-09-01,mixed,1271,194,Reed,Sumida
2025-09-07,mixed,1271,195,Reed,Sumida
2025-09-08,mixed,1271,195,Reed,Sumida
2025-06-03,doubles,NA,202,Reed,Sumida
2025-06-06,doubles,NA,202,Reed,Sumida
2025-06-12,doubles,NA,204,Reed,Sumida
2025-06-16,doubles,NA,204,Reed,Sumida
2025-06-10,doubles,NA,205,Reed,Sumida
2025-06-17,doubles,NA,205,Reed,Sumida
2025-06-24,doubles,NA,205,Reed,Sumida
2025-07-01,doubles,NA,205,Reed,Sumida
2025-07-08,doubles,NA,205,Reed,Sumida
2025-07-14,doubles,NA,206,Reed,Sumida
2025-07-22,doubles,NA,206,Reed,Sumida
2025-07-29,doubles,NA,206,Reed,Sumida
2025-08-04,doubles,NA,206,Reed,Sumida
2025-08-05,doubles,NA,208,Reed,Sumida
2025-08-13,doubles,NA,209,Reed,Sumida
2025-08-12,doubles,NA,210,Reed,Sumida
2025-08-19,doubles,NA,210,Reed,Sumida
2025-08-25,doubles,NA,210,Reed,Sumida
2025-08-26,doubles,NA,212,Reed,Sumida
