RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-22,mixed,1320,53,Karren,Britten
2025-08-26,mixed,1320,53,Karren,Britten
2025-08-27,mixed,1320,53,Karren,Britten
2025-09-01,mixed,1320,55,Karren,Britten
2025-09-02,mixed,1320,55,Karren,Britten
2025-09-04,mixed,1320,55,Karren,Britten
2025-09-11,mixed,1320,56,Karren,Britten
2025-09-07,mixed,1320,57,Karren,Britten
2025-09-08,mixed,1320,57,Karren,Britten
2025-09-12,mixed,1320,58,Karren,Britten
2025-09-25,mixed,1320,59,Karren,Britten
2025-09-19,mixed,1320,60,Karren,Britten
2025-09-23,mixed,1320,60,Karren,Britten
2025-09-26,mixed,1320,61,Karren,Britten
2025-09-30,mixed,1320,61,Karren,Britten
2025-10-01,mixed,1320,61,Karren,Britten
2025-10-13,mixed,1320,62,Karren,Britten
2025-10-16,mixed,1320,62,Karren,Britten
2025-10-03,mixed,1320,63,Karren,Britten
2025-10-07,mixed,1320,63,Karren,Britten
2025-10-09,mixed,1320,63,Karren,Britten
2025-10-17,mixed,1320,64,Karren,Britten
2025-10-21,mixed,1320,64,Karren,Britten
2025-10-22,mixed,1320,64,Karren,Britten
2025-10-24,mixed,1320,66,Karren,Britten
2025-10-30,mixed,1320,66,Karren,Britten
2025-11-01,mixed,1320,68,Karren,Britten
2025-11-05,mixed,1320,68,Karren,Britten
2025-11-07,mixed,1320,69,Karren,Britten
2025-11-13,mixed,1320,69,Karren,Britten
2025-11-15,mixed,1320,71,Karren,Britten
2025-11-20,mixed,1320,71,Karren,Britten
2025-11-24,mixed,1320,72,Karren,Britten
2025-11-28,mixed,1320,74,Karren,Britten
2025-12-02,mixed,1320,74,Karren,Britten
2025-12-05,mixed,1320,74,Karren,Britten
2025-12-05,mixed,1320,74,Karren,Britten
2025-12-09,mixed,1320,74,Karren,Britten
2025-12-19,mixed,1320,75,Karren,Britten
2025-12-22,mixed,1320,75,Karren,Britten
2025-12-31,mixed,1320,75,Karren,Britten
2025-12-12,mixed,1320,76,Karren,Britten
2026-01-02,mixed,1320,77,Karren,Britten
2026-01-06,mixed,1320,77,Karren,Britten
2026-01-07,mixed,1320,77,Karren,Britten
2026-01-08,mixed,1320,77,Karren,Britten
2026-01-11,mixed,1320,79,Karren,Britten
2026-01-13,mixed,1320,79,Karren,Britten
2025-06-09,mixed,1320,184,Karren,Britten
2025-06-13,mixed,1320,184,Karren,Britten
2025-06-16,mixed,1320,184,Karren,Britten
2025-06-19,mixed,1320,184,Karren,Britten
2025-06-19,mixed,1320,184,Karren,Britten
2025-06-29,mixed,1320,185,Karren,Britten
2025-06-20,mixed,1320,186,Karren,Britten
2025-06-24,mixed,1320,186,Karren,Britten
2025-06-26,mixed,1320,186,Karren,Britten
2025-06-26,mixed,1320,186,Karren,Britten
2025-07-01,mixed,1320,187,Karren,Britten
2025-07-02,mixed,1320,187,Karren,Britten
2025-07-03,mixed,1320,187,Karren,Britten
2025-07-04,mixed,1320,188,Karren,Britten
2025-07-10,mixed,1320,188,Karren,Britten
2025-07-14,mixed,1320,190,Karren,Britten
2025-07-15,mixed,1320,190,Karren,Britten
2025-07-17,mixed,1320,190,Karren,Britten
2025-07-20,mixed,1320,191,Karren,Britten
2025-07-24,mixed,1320,191,Karren,Britten
2025-07-18,mixed,1320,192,Karren,Britten
2025-07-25,mixed,1320,193,Karren,Britten
2025-07-25,mixed,1320,193,Karren,Britten
2025-07-29,mixed,1320,193,Karren,Britten
2025-07-31,mixed,1320,193,Karren,Britten
2025-08-06,mixed,1320,193,Karren,Britten
2025-08-14,mixed,1320,194,Karren,Britten
2025-08-14,mixed,1320,194,Karren,Britten
2025-08-01,mixed,1320,195,Karren,Britten
2025-08-06,mixed,1320,195,Karren,Britten
2025-08-08,mixed,1320,195,Karren,Britten
2025-08-11,mixed,1320,195,Karren,Britten
2025-05-29,mixed,1320,196,Karren,Britten
2025-08-18,mixed,1320,196,Karren,Britten
2025-08-21,mixed,1320,196,Karren,Britten
2025-05-31,mixed,1320,197,Karren,Britten
2025-06-02,mixed,1320,197,Karren,Britten
2025-06-04,mixed,1320,197,Karren,Britten
2025-06-05,mixed,1320,197,Karren,Britten
2025-05-28,mixed,1320,203,Karren,Britten
