RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-29,mixed,904,123,Janet,Lau
2025-05-22,mixed,904,124,Janet,Lau
2025-05-31,mixed,904,124,Janet,Lau
2025-06-02,mixed,904,124,Janet,Lau
2025-06-04,mixed,904,124,Janet,Lau
2025-06-05,mixed,904,124,Janet,Lau
2025-01-30,mixed,904,125,Janet,Lau
2025-05-23,mixed,904,125,Janet,Lau
2025-05-28,mixed,904,125,Janet,Lau
2025-06-09,mixed,904,126,Janet,Lau
2025-09-25,mixed,904,126,Janet,Lau
2025-02-03,mixed,904,127,Janet,Lau
2025-02-05,mixed,904,127,Janet,Lau
2025-02-06,mixed,904,127,Janet,Lau
2025-05-20,mixed,904,128,Janet,Lau
2025-09-26,mixed,904,128,Janet,Lau
2025-09-30,mixed,904,128,Janet,Lau
2025-10-01,mixed,904,128,Janet,Lau
2025-02-10,mixed,904,129,Janet,Lau
2025-02-10,mixed,904,129,Janet,Lau
2025-02-10,mixed,904,129,Janet,Lau
2025-02-13,mixed,904,129,Janet,Lau
2025-03-20,mixed,904,129,Janet,Lau
2025-02-15,mixed,904,130,Janet,Lau
2025-02-18,mixed,904,130,Janet,Lau
2025-02-19,mixed,904,130,Janet,Lau
2025-03-24,mixed,904,130,Janet,Lau
2025-03-25,mixed,904,130,Janet,Lau
2025-03-27,mixed,904,130,Janet,Lau
2025-05-15,mixed,904,130,Janet,Lau
2025-06-13,mixed,904,130,Janet,Lau
2025-06-16,mixed,904,130,Janet,Lau
2025-06-19,mixed,904,130,Janet,Lau
2025-06-19,mixed,904,130,Janet,Lau
2025-10-03,mixed,904,130,Janet,Lau
2025-10-07,mixed,904,130,Janet,Lau
2025-03-06,mixed,904,131,Janet,Lau
2025-03-06,mixed,904,131,Janet,Lau
2025-06-29,mixed,904,131,Janet,Lau
2025-02-24,mixed,904,132,Janet,Lau
2025-02-25,mixed,904,132,Janet,Lau
2025-02-27,mixed,904,132,Janet,Lau
2025-03-04,mixed,904,132,Janet,Lau
2025-03-05,mixed,904,132,Janet,Lau
2025-03-31,mixed,904,132,Janet,Lau
2025-03-31,mixed,904,132,Janet,Lau
2025-04-01,mixed,904,132,Janet,Lau
2025-04-03,mixed,904,132,Janet,Lau
2025-04-03,mixed,904,132,Janet,Lau
2025-05-12,mixed,904,132,Janet,Lau
2025-05-15,mixed,904,132,Janet,Lau
2025-05-16,mixed,904,132,Janet,Lau
2025-06-20,mixed,904,132,Janet,Lau
2025-06-24,mixed,904,132,Janet,Lau
2025-06-26,mixed,904,132,Janet,Lau
2025-06-26,mixed,904,132,Janet,Lau
2025-03-07,mixed,904,133,Janet,Lau
2025-03-11,mixed,904,133,Janet,Lau
2025-03-11,mixed,904,133,Janet,Lau
2025-03-13,mixed,904,133,Janet,Lau
2025-04-06,mixed,904,133,Janet,Lau
2025-04-07,mixed,904,133,Janet,Lau
2025-04-10,mixed,904,133,Janet,Lau
2025-05-12,mixed,904,133,Janet,Lau
2025-07-01,mixed,904,133,Janet,Lau
2025-07-02,mixed,904,133,Janet,Lau
2025-07-03,mixed,904,133,Janet,Lau
2025-03-03,mixed,904,134,Janet,Lau
2025-04-17,mixed,904,134,Janet,Lau
2025-07-04,mixed,904,134,Janet,Lau
2025-07-10,mixed,904,134,Janet,Lau
2025-03-17,mixed,904,135,Janet,Lau
2025-03-18,mixed,904,135,Janet,Lau
2025-03-20,mixed,904,135,Janet,Lau
2025-04-14,mixed,904,135,Janet,Lau
2025-04-15,mixed,904,135,Janet,Lau
2025-04-17,mixed,904,135,Janet,Lau
2025-04-21,mixed,904,136,Janet,Lau
2025-04-29,mixed,904,136,Janet,Lau
2025-05-01,mixed,904,136,Janet,Lau
2025-05-01,mixed,904,136,Janet,Lau
2025-07-14,mixed,904,136,Janet,Lau
2025-07-15,mixed,904,136,Janet,Lau
2025-07-17,mixed,904,136,Janet,Lau
2025-07-20,mixed,904,137,Janet,Lau
2025-07-24,mixed,904,137,Janet,Lau
2025-05-05,mixed,904,138,Janet,Lau
2025-05-07,mixed,904,138,Janet,Lau
2025-05-08,mixed,904,138,Janet,Lau
2025-07-18,mixed,904,138,Janet,Lau
2025-07-25,mixed,904,139,Janet,Lau
2025-07-25,mixed,904,139,Janet,Lau
2025-07-29,mixed,904,139,Janet,Lau
2025-07-31,mixed,904,139,Janet,Lau
2025-08-01,mixed,904,141,Janet,Lau
2025-08-06,mixed,904,141,Janet,Lau
2025-08-06,mixed,904,141,Janet,Lau
2025-08-08,mixed,904,143,Janet,Lau
2025-08-11,mixed,904,143,Janet,Lau
2025-08-14,mixed,904,143,Janet,Lau
2025-08-14,mixed,904,143,Janet,Lau
2025-08-18,mixed,904,145,Janet,Lau
2025-08-21,mixed,904,145,Janet,Lau
2025-09-11,mixed,904,146,Janet,Lau
2025-08-22,mixed,904,147,Janet,Lau
2025-08-26,mixed,904,147,Janet,Lau
2025-08-27,mixed,904,147,Janet,Lau
2025-09-12,mixed,904,148,Janet,Lau
2025-09-01,mixed,904,149,Janet,Lau
2025-09-02,mixed,904,149,Janet,Lau
2025-09-04,mixed,904,149,Janet,Lau
2025-09-23,mixed,904,149,Janet,Lau
2025-09-19,mixed,904,150,Janet,Lau
2025-09-07,mixed,904,151,Janet,Lau
2025-09-08,mixed,904,151,Janet,Lau
