RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-25,singles,NA,29,Surya,Dhulipala
2025-03-02,singles,NA,29,Surya,Dhulipala
2025-03-03,singles,NA,29,Surya,Dhulipala
2025-03-04,singles,NA,31,Surya,Dhulipala
2025-02-11,singles,NA,32,Surya,Dhulipala
2025-02-17,singles,NA,32,Surya,Dhulipala
2025-02-21,singles,NA,32,Surya,Dhulipala
2025-02-21,singles,NA,32,Surya,Dhulipala
2025-02-23,singles,NA,33,Surya,Dhulipala
2025-03-10,singles,NA,33,Surya,Dhulipala
2025-03-17,singles,NA,35,Surya,Dhulipala
2025-03-25,singles,NA,37,Surya,Dhulipala
2025-03-31,singles,NA,39,Surya,Dhulipala
2025-01-27,singles,NA,41,Surya,Dhulipala
2025-04-08,singles,NA,41,Surya,Dhulipala
2025-04-13,singles,NA,41,Surya,Dhulipala
2025-02-04,singles,NA,42,Surya,Dhulipala
2025-02-05,singles,NA,42,Surya,Dhulipala
2025-04-14,singles,NA,42,Surya,Dhulipala
2025-04-17,singles,NA,42,Surya,Dhulipala
2025-04-23,singles,NA,44,Surya,Dhulipala
2025-04-27,singles,NA,44,Surya,Dhulipala
2025-04-28,singles,NA,44,Surya,Dhulipala
2025-05-01,singles,NA,44,Surya,Dhulipala
2025-05-09,singles,NA,46,Surya,Dhulipala
2025-05-11,singles,NA,46,Surya,Dhulipala
2025-05-12,singles,NA,46,Surya,Dhulipala
2025-05-14,singles,NA,46,Surya,Dhulipala
2025-05-16,singles,NA,46,Surya,Dhulipala
2025-01-28,doubles,NA,119,Surya,Dhulipala
2025-02-03,doubles,NA,119,Surya,Dhulipala
2025-02-04,doubles,NA,121,Surya,Dhulipala
2025-02-11,doubles,NA,122,Surya,Dhulipala
2025-02-17,doubles,NA,122,Surya,Dhulipala
2025-03-04,doubles,NA,123,Surya,Dhulipala
2025-03-11,doubles,NA,123,Surya,Dhulipala
2025-03-15,doubles,NA,123,Surya,Dhulipala
2025-03-17,doubles,NA,123,Surya,Dhulipala
2025-02-19,doubles,NA,124,Surya,Dhulipala
2025-02-21,doubles,NA,124,Surya,Dhulipala
2025-02-25,doubles,NA,124,Surya,Dhulipala
2025-03-18,doubles,NA,124,Surya,Dhulipala
2025-03-25,doubles,NA,124,Surya,Dhulipala
2025-04-01,doubles,NA,126,Surya,Dhulipala
2025-04-07,doubles,NA,126,Surya,Dhulipala
2025-05-12,doubles,NA,126,Surya,Dhulipala
2025-05-12,doubles,NA,126,Surya,Dhulipala
2025-04-08,doubles,NA,127,Surya,Dhulipala
2025-04-14,doubles,NA,127,Surya,Dhulipala
2025-04-15,doubles,NA,127,Surya,Dhulipala
2025-04-28,doubles,NA,127,Surya,Dhulipala
2025-04-28,doubles,NA,127,Surya,Dhulipala
2025-05-13,doubles,NA,128,Surya,Dhulipala
2025-05-17,doubles,NA,128,Surya,Dhulipala
2025-04-30,doubles,NA,129,Surya,Dhulipala
2025-05-01,doubles,NA,129,Surya,Dhulipala
2025-05-03,doubles,NA,129,Surya,Dhulipala
2025-05-06,doubles,NA,129,Surya,Dhulipala
2025-05-09,doubles,NA,129,Surya,Dhulipala
2025-05-10,doubles,NA,129,Surya,Dhulipala
