RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-08,mixed,1345,74,Liette,Gravelle
2025-08-11,mixed,1345,74,Liette,Gravelle
2025-08-14,mixed,1345,74,Liette,Gravelle
2025-08-14,mixed,1345,74,Liette,Gravelle
2025-09-25,mixed,1345,101,Liette,Gravelle
2025-10-13,mixed,1345,101,Liette,Gravelle
2025-10-16,mixed,1345,102,Liette,Gravelle
2025-09-26,mixed,1345,103,Liette,Gravelle
2025-09-30,mixed,1345,103,Liette,Gravelle
2025-10-01,mixed,1345,103,Liette,Gravelle
2025-10-22,mixed,1345,103,Liette,Gravelle
2025-10-17,mixed,1345,104,Liette,Gravelle
2025-10-21,mixed,1345,104,Liette,Gravelle
2025-10-03,mixed,1345,105,Liette,Gravelle
2025-10-07,mixed,1345,105,Liette,Gravelle
2025-10-09,mixed,1345,105,Liette,Gravelle
2025-10-24,mixed,1345,105,Liette,Gravelle
2025-10-30,mixed,1345,105,Liette,Gravelle
2025-11-07,mixed,1345,105,Liette,Gravelle
2025-11-13,mixed,1345,105,Liette,Gravelle
2025-11-01,mixed,1345,106,Liette,Gravelle
2025-11-05,mixed,1345,106,Liette,Gravelle
2025-11-20,mixed,1345,106,Liette,Gravelle
2025-08-18,mixed,1345,107,Liette,Gravelle
2025-08-21,mixed,1345,107,Liette,Gravelle
2025-11-15,mixed,1345,107,Liette,Gravelle
2025-11-24,mixed,1345,107,Liette,Gravelle
2026-01-06,mixed,1345,107,Liette,Gravelle
2026-01-07,mixed,1345,107,Liette,Gravelle
2026-01-08,mixed,1345,107,Liette,Gravelle
2026-01-15,mixed,1345,107,Liette,Gravelle
2026-01-15,mixed,1345,107,Liette,Gravelle
2026-01-22,mixed,1345,107,Liette,Gravelle
2025-12-09,mixed,1345,108,Liette,Gravelle
2025-12-19,mixed,1345,108,Liette,Gravelle
2025-12-22,mixed,1345,108,Liette,Gravelle
2025-12-31,mixed,1345,108,Liette,Gravelle
2026-01-17,mixed,1345,108,Liette,Gravelle
