RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-07,mixed,1085,9,Yu-Hui,Kiang
2025-03-11,mixed,1085,9,Yu-Hui,Kiang
2025-03-11,mixed,1085,9,Yu-Hui,Kiang
2025-03-13,mixed,1085,9,Yu-Hui,Kiang
2025-03-17,mixed,1085,11,Yu-Hui,Kiang
2025-03-18,mixed,1085,11,Yu-Hui,Kiang
2025-03-20,mixed,1085,11,Yu-Hui,Kiang
2025-03-20,mixed,1085,11,Yu-Hui,Kiang
2025-03-24,mixed,1085,11,Yu-Hui,Kiang
2025-03-25,mixed,1085,11,Yu-Hui,Kiang
2025-03-27,mixed,1085,11,Yu-Hui,Kiang
2025-03-31,mixed,1085,13,Yu-Hui,Kiang
2025-03-31,mixed,1085,13,Yu-Hui,Kiang
2025-04-01,mixed,1085,13,Yu-Hui,Kiang
2025-04-03,mixed,1085,13,Yu-Hui,Kiang
2025-04-03,mixed,1085,13,Yu-Hui,Kiang
2025-03-03,mixed,1085,14,Yu-Hui,Kiang
2025-03-04,mixed,1085,14,Yu-Hui,Kiang
2025-03-05,mixed,1085,14,Yu-Hui,Kiang
2025-03-06,mixed,1085,14,Yu-Hui,Kiang
2025-03-06,mixed,1085,14,Yu-Hui,Kiang
2025-04-06,mixed,1085,15,Yu-Hui,Kiang
2025-04-07,mixed,1085,15,Yu-Hui,Kiang
2025-04-10,mixed,1085,15,Yu-Hui,Kiang
2025-02-24,mixed,26,16,Yu-Hui,Kiang
2025-02-25,mixed,26,16,Yu-Hui,Kiang
2025-02-27,mixed,26,16,Yu-Hui,Kiang
2025-04-14,mixed,1085,17,Yu-Hui,Kiang
2025-04-15,mixed,1085,17,Yu-Hui,Kiang
2025-04-17,mixed,1085,17,Yu-Hui,Kiang
2025-04-17,mixed,1085,17,Yu-Hui,Kiang
2025-03-03,mixed,26,18,Yu-Hui,Kiang
2025-03-04,mixed,26,18,Yu-Hui,Kiang
2025-03-05,mixed,26,18,Yu-Hui,Kiang
2025-03-06,mixed,26,18,Yu-Hui,Kiang
2025-03-06,mixed,26,18,Yu-Hui,Kiang
2025-05-22,mixed,1085,18,Yu-Hui,Kiang
2025-05-23,mixed,1085,18,Yu-Hui,Kiang
2025-05-28,mixed,1085,18,Yu-Hui,Kiang
2025-05-29,mixed,1085,18,Yu-Hui,Kiang
2025-04-21,mixed,1085,19,Yu-Hui,Kiang
2025-04-29,mixed,1085,19,Yu-Hui,Kiang
2025-05-01,mixed,1085,19,Yu-Hui,Kiang
2025-05-01,mixed,1085,19,Yu-Hui,Kiang
2025-05-16,mixed,1085,19,Yu-Hui,Kiang
2025-05-20,mixed,1085,19,Yu-Hui,Kiang
2025-06-20,mixed,26,19,Yu-Hui,Kiang
2025-06-24,mixed,26,19,Yu-Hui,Kiang
2025-06-26,mixed,26,19,Yu-Hui,Kiang
2025-06-26,mixed,26,19,Yu-Hui,Kiang
2025-06-29,mixed,26,19,Yu-Hui,Kiang
2025-08-01,mixed,1085,19,Yu-Hui,Kiang
2025-03-07,mixed,26,20,Yu-Hui,Kiang
2025-03-11,mixed,26,20,Yu-Hui,Kiang
2025-03-11,mixed,26,20,Yu-Hui,Kiang
2025-03-13,mixed,26,20,Yu-Hui,Kiang
2025-05-31,mixed,1085,20,Yu-Hui,Kiang
2025-06-02,mixed,1085,20,Yu-Hui,Kiang
2025-06-04,mixed,1085,20,Yu-Hui,Kiang
2025-06-05,mixed,1085,20,Yu-Hui,Kiang
2025-02-10,mixed,1085,21,Yu-Hui,Kiang
2025-02-10,mixed,1085,21,Yu-Hui,Kiang
2025-02-10,mixed,1085,21,Yu-Hui,Kiang
2025-02-13,mixed,1085,21,Yu-Hui,Kiang
2025-04-06,mixed,26,21,Yu-Hui,Kiang
2025-04-07,mixed,26,21,Yu-Hui,Kiang
2025-04-10,mixed,26,21,Yu-Hui,Kiang
2025-05-05,mixed,1085,21,Yu-Hui,Kiang
2025-05-07,mixed,1085,21,Yu-Hui,Kiang
2025-05-08,mixed,1085,21,Yu-Hui,Kiang
2025-07-01,mixed,26,21,Yu-Hui,Kiang
2025-07-02,mixed,26,21,Yu-Hui,Kiang
2025-07-03,mixed,26,21,Yu-Hui,Kiang
2025-03-17,mixed,26,22,Yu-Hui,Kiang
2025-03-18,mixed,26,22,Yu-Hui,Kiang
2025-03-20,mixed,26,22,Yu-Hui,Kiang
2025-03-20,mixed,26,22,Yu-Hui,Kiang
2025-05-05,mixed,26,22,Yu-Hui,Kiang
2025-05-07,mixed,26,22,Yu-Hui,Kiang
2025-05-08,mixed,26,22,Yu-Hui,Kiang
2025-06-09,mixed,1085,22,Yu-Hui,Kiang
2025-06-13,mixed,26,22,Yu-Hui,Kiang
2025-06-16,mixed,26,22,Yu-Hui,Kiang
2025-06-19,mixed,26,22,Yu-Hui,Kiang
2025-06-19,mixed,26,22,Yu-Hui,Kiang
2025-07-04,mixed,26,22,Yu-Hui,Kiang
2025-07-10,mixed,26,22,Yu-Hui,Kiang
2025-07-14,mixed,1085,22,Yu-Hui,Kiang
2025-07-15,mixed,1085,22,Yu-Hui,Kiang
2025-07-17,mixed,1085,22,Yu-Hui,Kiang
2025-07-25,mixed,1085,22,Yu-Hui,Kiang
2025-07-25,mixed,1085,22,Yu-Hui,Kiang
2025-07-29,mixed,1085,22,Yu-Hui,Kiang
2025-07-31,mixed,1085,22,Yu-Hui,Kiang
2025-02-15,mixed,1085,23,Yu-Hui,Kiang
2025-02-18,mixed,1085,23,Yu-Hui,Kiang
2025-02-19,mixed,1085,23,Yu-Hui,Kiang
2025-04-14,mixed,26,23,Yu-Hui,Kiang
2025-04-15,mixed,26,23,Yu-Hui,Kiang
2025-04-17,mixed,26,23,Yu-Hui,Kiang
2025-04-17,mixed,26,23,Yu-Hui,Kiang
2025-05-12,mixed,1085,23,Yu-Hui,Kiang
2025-05-12,mixed,1085,23,Yu-Hui,Kiang
2025-05-15,mixed,1085,23,Yu-Hui,Kiang
2025-05-15,mixed,1085,23,Yu-Hui,Kiang
2025-03-24,mixed,26,24,Yu-Hui,Kiang
2025-03-25,mixed,26,24,Yu-Hui,Kiang
2025-03-27,mixed,26,24,Yu-Hui,Kiang
2025-05-12,mixed,26,24,Yu-Hui,Kiang
2025-05-12,mixed,26,24,Yu-Hui,Kiang
2025-05-15,mixed,26,24,Yu-Hui,Kiang
2025-05-15,mixed,26,24,Yu-Hui,Kiang
2025-06-09,mixed,26,24,Yu-Hui,Kiang
2025-06-13,mixed,1085,24,Yu-Hui,Kiang
2025-06-16,mixed,1085,24,Yu-Hui,Kiang
2025-06-19,mixed,1085,24,Yu-Hui,Kiang
2025-06-19,mixed,1085,24,Yu-Hui,Kiang
2025-07-14,mixed,26,24,Yu-Hui,Kiang
2025-07-15,mixed,26,24,Yu-Hui,Kiang
2025-07-17,mixed,26,24,Yu-Hui,Kiang
2025-07-18,mixed,1085,24,Yu-Hui,Kiang
2025-07-20,mixed,1085,24,Yu-Hui,Kiang
2025-07-24,mixed,1085,24,Yu-Hui,Kiang
2025-02-24,mixed,1085,25,Yu-Hui,Kiang
2025-02-25,mixed,1085,25,Yu-Hui,Kiang
2025-02-27,mixed,1085,25,Yu-Hui,Kiang
2025-04-21,mixed,26,25,Yu-Hui,Kiang
2025-04-29,mixed,26,25,Yu-Hui,Kiang
2025-05-01,mixed,26,25,Yu-Hui,Kiang
2025-05-01,mixed,26,25,Yu-Hui,Kiang
2025-05-22,mixed,26,25,Yu-Hui,Kiang
2025-03-31,mixed,26,26,Yu-Hui,Kiang
2025-03-31,mixed,26,26,Yu-Hui,Kiang
2025-04-01,mixed,26,26,Yu-Hui,Kiang
2025-04-03,mixed,26,26,Yu-Hui,Kiang
2025-04-03,mixed,26,26,Yu-Hui,Kiang
2025-05-16,mixed,26,26,Yu-Hui,Kiang
2025-05-20,mixed,26,26,Yu-Hui,Kiang
2025-06-20,mixed,1085,26,Yu-Hui,Kiang
2025-06-24,mixed,1085,26,Yu-Hui,Kiang
2025-06-26,mixed,1085,26,Yu-Hui,Kiang
2025-06-26,mixed,1085,26,Yu-Hui,Kiang
2025-06-29,mixed,1085,26,Yu-Hui,Kiang
2025-07-18,mixed,26,26,Yu-Hui,Kiang
2025-07-20,mixed,26,26,Yu-Hui,Kiang
2025-07-24,mixed,26,26,Yu-Hui,Kiang
2025-05-23,mixed,26,27,Yu-Hui,Kiang
2025-05-28,mixed,26,27,Yu-Hui,Kiang
2025-05-29,mixed,26,27,Yu-Hui,Kiang
2025-01-30,mixed,26,28,Yu-Hui,Kiang
2025-02-03,mixed,1085,28,Yu-Hui,Kiang
2025-02-05,mixed,1085,28,Yu-Hui,Kiang
2025-02-06,mixed,1085,28,Yu-Hui,Kiang
2025-07-01,mixed,1085,28,Yu-Hui,Kiang
2025-07-02,mixed,1085,28,Yu-Hui,Kiang
2025-07-03,mixed,1085,28,Yu-Hui,Kiang
2025-07-25,mixed,26,28,Yu-Hui,Kiang
2025-07-25,mixed,26,28,Yu-Hui,Kiang
2025-07-29,mixed,26,28,Yu-Hui,Kiang
2025-07-31,mixed,26,28,Yu-Hui,Kiang
2025-05-31,mixed,26,29,Yu-Hui,Kiang
2025-06-02,mixed,26,29,Yu-Hui,Kiang
2025-06-04,mixed,26,29,Yu-Hui,Kiang
2025-06-05,mixed,26,29,Yu-Hui,Kiang
2025-02-03,mixed,26,30,Yu-Hui,Kiang
2025-02-05,mixed,26,30,Yu-Hui,Kiang
2025-02-06,mixed,26,30,Yu-Hui,Kiang
2025-07-04,mixed,1085,30,Yu-Hui,Kiang
2025-07-10,mixed,1085,30,Yu-Hui,Kiang
