RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,709,52,Yorkie,Lui
2025-02-03,mixed,709,54,Yorkie,Lui
2025-02-05,mixed,709,54,Yorkie,Lui
2025-02-06,mixed,709,54,Yorkie,Lui
2025-02-10,mixed,709,56,Yorkie,Lui
2025-02-10,mixed,709,56,Yorkie,Lui
2025-02-10,mixed,709,56,Yorkie,Lui
2025-02-13,mixed,709,56,Yorkie,Lui
2025-02-15,mixed,709,58,Yorkie,Lui
2025-02-18,mixed,709,58,Yorkie,Lui
2025-02-19,mixed,709,58,Yorkie,Lui
2025-02-24,mixed,709,60,Yorkie,Lui
2025-02-25,mixed,709,60,Yorkie,Lui
2025-02-27,mixed,709,60,Yorkie,Lui
2025-03-06,mixed,709,60,Yorkie,Lui
2025-03-06,mixed,709,60,Yorkie,Lui
2025-03-04,mixed,709,61,Yorkie,Lui
2025-03-05,mixed,709,61,Yorkie,Lui
2025-03-03,mixed,709,62,Yorkie,Lui
2025-03-07,mixed,709,62,Yorkie,Lui
2025-03-11,mixed,709,62,Yorkie,Lui
2025-03-11,mixed,709,62,Yorkie,Lui
2025-03-13,mixed,709,62,Yorkie,Lui
2025-03-17,mixed,709,64,Yorkie,Lui
2025-03-18,mixed,709,64,Yorkie,Lui
2025-03-20,mixed,709,64,Yorkie,Lui
2025-03-20,mixed,709,64,Yorkie,Lui
2025-10-13,mixed,709,65,Yorkie,Lui
2025-10-16,mixed,709,65,Yorkie,Lui
2025-03-24,mixed,709,66,Yorkie,Lui
2025-03-25,mixed,709,66,Yorkie,Lui
2025-03-27,mixed,709,66,Yorkie,Lui
2025-03-31,mixed,709,68,Yorkie,Lui
2025-03-31,mixed,709,68,Yorkie,Lui
2025-04-01,mixed,709,68,Yorkie,Lui
2025-04-03,mixed,709,68,Yorkie,Lui
2025-04-03,mixed,709,68,Yorkie,Lui
2025-04-06,mixed,709,70,Yorkie,Lui
2025-04-07,mixed,709,70,Yorkie,Lui
2025-04-10,mixed,709,70,Yorkie,Lui
2025-04-14,mixed,709,72,Yorkie,Lui
2025-04-15,mixed,709,72,Yorkie,Lui
2025-04-17,mixed,709,72,Yorkie,Lui
2025-04-17,mixed,709,72,Yorkie,Lui
2025-05-22,mixed,709,73,Yorkie,Lui
2025-04-21,mixed,709,74,Yorkie,Lui
2025-04-29,mixed,709,74,Yorkie,Lui
2025-05-01,mixed,709,74,Yorkie,Lui
2025-05-01,mixed,709,74,Yorkie,Lui
2025-05-15,mixed,709,74,Yorkie,Lui
2025-05-12,mixed,709,75,Yorkie,Lui
2025-05-15,mixed,709,75,Yorkie,Lui
2025-05-20,mixed,709,75,Yorkie,Lui
2025-05-23,mixed,709,75,Yorkie,Lui
2025-05-28,mixed,709,75,Yorkie,Lui
2025-05-29,mixed,709,75,Yorkie,Lui
2025-05-05,mixed,709,76,Yorkie,Lui
2025-05-07,mixed,709,76,Yorkie,Lui
2025-05-08,mixed,709,76,Yorkie,Lui
2025-05-12,mixed,709,76,Yorkie,Lui
2025-05-16,mixed,709,76,Yorkie,Lui
2025-05-31,mixed,709,77,Yorkie,Lui
2025-06-02,mixed,709,77,Yorkie,Lui
2025-06-04,mixed,709,77,Yorkie,Lui
2025-06-05,mixed,709,77,Yorkie,Lui
2025-06-09,mixed,709,79,Yorkie,Lui
2025-06-13,mixed,709,83,Yorkie,Lui
2025-06-16,mixed,709,83,Yorkie,Lui
2025-06-19,mixed,709,83,Yorkie,Lui
2025-06-19,mixed,709,83,Yorkie,Lui
2025-06-20,mixed,709,85,Yorkie,Lui
2025-06-24,mixed,709,85,Yorkie,Lui
2025-06-26,mixed,709,85,Yorkie,Lui
2025-06-26,mixed,709,85,Yorkie,Lui
2025-06-29,mixed,709,85,Yorkie,Lui
2025-07-01,mixed,709,87,Yorkie,Lui
2025-07-02,mixed,709,87,Yorkie,Lui
2025-07-03,mixed,709,87,Yorkie,Lui
2025-07-04,mixed,709,89,Yorkie,Lui
2025-07-10,mixed,709,89,Yorkie,Lui
2025-07-14,mixed,709,91,Yorkie,Lui
2025-07-15,mixed,709,91,Yorkie,Lui
2025-07-17,mixed,709,91,Yorkie,Lui
2025-07-20,mixed,709,92,Yorkie,Lui
2025-07-24,mixed,709,92,Yorkie,Lui
2025-07-18,mixed,709,93,Yorkie,Lui
2025-07-25,mixed,709,94,Yorkie,Lui
2025-07-25,mixed,709,94,Yorkie,Lui
2025-07-29,mixed,709,94,Yorkie,Lui
2025-07-31,mixed,709,94,Yorkie,Lui
2025-08-01,mixed,709,96,Yorkie,Lui
2025-08-06,mixed,709,96,Yorkie,Lui
2025-08-06,mixed,709,96,Yorkie,Lui
2025-09-25,mixed,709,96,Yorkie,Lui
2025-08-08,mixed,709,98,Yorkie,Lui
2025-08-11,mixed,709,98,Yorkie,Lui
2025-08-14,mixed,709,98,Yorkie,Lui
2025-08-14,mixed,709,98,Yorkie,Lui
2025-09-26,mixed,709,98,Yorkie,Lui
2025-09-30,mixed,709,98,Yorkie,Lui
2025-10-01,mixed,709,98,Yorkie,Lui
2025-08-18,mixed,709,100,Yorkie,Lui
2025-08-21,mixed,709,100,Yorkie,Lui
2025-10-03,mixed,709,100,Yorkie,Lui
2025-10-07,mixed,709,100,Yorkie,Lui
2025-10-09,mixed,709,100,Yorkie,Lui
2025-08-22,mixed,709,102,Yorkie,Lui
2025-08-26,mixed,709,102,Yorkie,Lui
2025-08-27,mixed,709,102,Yorkie,Lui
2025-09-11,mixed,709,102,Yorkie,Lui
2025-09-01,mixed,709,104,Yorkie,Lui
2025-09-02,mixed,709,104,Yorkie,Lui
2025-09-04,mixed,709,104,Yorkie,Lui
