RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-13,mixed,586,2,Jamie,Shum
2025-06-16,mixed,586,2,Jamie,Shum
2025-06-19,mixed,586,2,Jamie,Shum
2025-06-19,mixed,586,2,Jamie,Shum
2025-05-31,mixed,586,4,Jamie,Shum
2025-06-02,mixed,586,4,Jamie,Shum
2025-06-04,mixed,586,4,Jamie,Shum
2025-06-05,mixed,586,4,Jamie,Shum
2025-06-09,mixed,586,4,Jamie,Shum
2025-06-20,mixed,586,4,Jamie,Shum
2025-06-24,mixed,586,4,Jamie,Shum
2025-06-26,mixed,586,4,Jamie,Shum
2025-06-26,mixed,586,4,Jamie,Shum
2025-06-29,mixed,586,4,Jamie,Shum
2025-07-04,mixed,586,5,Jamie,Shum
2025-07-10,mixed,586,5,Jamie,Shum
2025-07-01,mixed,586,6,Jamie,Shum
2025-07-02,mixed,586,6,Jamie,Shum
2025-07-03,mixed,586,6,Jamie,Shum
2025-03-17,mixed,586,7,Jamie,Shum
2025-03-18,mixed,586,7,Jamie,Shum
2025-03-20,mixed,586,7,Jamie,Shum
2025-03-20,mixed,586,7,Jamie,Shum
2025-07-14,mixed,586,7,Jamie,Shum
2025-07-15,mixed,586,7,Jamie,Shum
2025-07-17,mixed,586,7,Jamie,Shum
2025-09-01,mixed,586,7,Jamie,Shum
2025-09-02,mixed,586,7,Jamie,Shum
2025-09-04,mixed,586,7,Jamie,Shum
2025-03-24,mixed,586,8,Jamie,Shum
2025-03-25,mixed,586,8,Jamie,Shum
2025-03-27,mixed,586,8,Jamie,Shum
2025-07-18,mixed,586,9,Jamie,Shum
2025-07-20,mixed,586,9,Jamie,Shum
2025-07-24,mixed,586,9,Jamie,Shum
2025-09-07,mixed,586,9,Jamie,Shum
2025-09-08,mixed,586,9,Jamie,Shum
2025-09-11,mixed,586,9,Jamie,Shum
2025-03-31,mixed,586,10,Jamie,Shum
2025-03-31,mixed,586,10,Jamie,Shum
2025-04-01,mixed,586,10,Jamie,Shum
2025-04-03,mixed,586,10,Jamie,Shum
2025-04-03,mixed,586,10,Jamie,Shum
2025-07-25,mixed,586,11,Jamie,Shum
2025-07-25,mixed,586,11,Jamie,Shum
2025-07-29,mixed,586,11,Jamie,Shum
2025-07-31,mixed,586,11,Jamie,Shum
2025-09-12,mixed,586,11,Jamie,Shum
