RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-10-13,mixed,1285,156,Lauren,McCrickard
2025-10-16,mixed,1285,157,Lauren,McCrickard
2025-10-22,mixed,1285,158,Lauren,McCrickard
2025-10-17,mixed,1285,159,Lauren,McCrickard
2025-10-21,mixed,1285,159,Lauren,McCrickard
2025-10-24,mixed,1285,160,Lauren,McCrickard
2025-10-30,mixed,1285,160,Lauren,McCrickard
2025-11-07,mixed,1285,160,Lauren,McCrickard
2025-11-13,mixed,1285,160,Lauren,McCrickard
2025-11-20,mixed,1285,160,Lauren,McCrickard
2025-11-01,mixed,1285,161,Lauren,McCrickard
2025-11-05,mixed,1285,161,Lauren,McCrickard
2025-11-15,mixed,1285,161,Lauren,McCrickard
2025-11-24,mixed,1285,161,Lauren,McCrickard
2025-09-25,mixed,1285,163,Lauren,McCrickard
2025-11-28,mixed,1285,163,Lauren,McCrickard
2025-12-02,mixed,1285,163,Lauren,McCrickard
2025-12-05,mixed,1285,163,Lauren,McCrickard
2025-12-05,mixed,1285,163,Lauren,McCrickard
2025-09-26,mixed,1285,165,Lauren,McCrickard
2025-09-30,mixed,1285,165,Lauren,McCrickard
2025-10-01,mixed,1285,165,Lauren,McCrickard
2025-10-03,mixed,1285,167,Lauren,McCrickard
2025-10-09,mixed,1285,167,Lauren,McCrickard
2025-10-07,mixed,1285,169,Lauren,McCrickard
2025-05-29,mixed,1285,172,Lauren,McCrickard
2025-05-23,mixed,1285,178,Lauren,McCrickard
2025-05-28,mixed,1285,178,Lauren,McCrickard
2025-05-31,mixed,1285,178,Lauren,McCrickard
2025-06-02,mixed,1285,178,Lauren,McCrickard
2025-06-04,mixed,1285,178,Lauren,McCrickard
2025-06-05,mixed,1285,178,Lauren,McCrickard
2025-05-22,mixed,1285,179,Lauren,McCrickard
2025-06-09,mixed,1285,180,Lauren,McCrickard
2025-05-20,mixed,1285,184,Lauren,McCrickard
2025-06-13,mixed,1285,185,Lauren,McCrickard
2025-06-16,mixed,1285,185,Lauren,McCrickard
2025-06-19,mixed,1285,185,Lauren,McCrickard
2025-06-19,mixed,1285,185,Lauren,McCrickard
2025-05-15,mixed,1285,186,Lauren,McCrickard
2025-06-29,mixed,1285,186,Lauren,McCrickard
2025-06-20,mixed,1285,187,Lauren,McCrickard
2025-06-24,mixed,1285,187,Lauren,McCrickard
2025-06-26,mixed,1285,187,Lauren,McCrickard
2025-06-26,mixed,1285,187,Lauren,McCrickard
2025-05-16,mixed,1285,188,Lauren,McCrickard
2025-07-01,mixed,1285,188,Lauren,McCrickard
2025-07-02,mixed,1285,188,Lauren,McCrickard
2025-07-03,mixed,1285,188,Lauren,McCrickard
2025-07-04,mixed,1285,189,Lauren,McCrickard
2025-07-10,mixed,1285,189,Lauren,McCrickard
2025-05-12,mixed,1285,190,Lauren,McCrickard
2025-05-15,mixed,1285,190,Lauren,McCrickard
2025-05-12,mixed,1285,191,Lauren,McCrickard
2025-07-14,mixed,1285,191,Lauren,McCrickard
2025-07-15,mixed,1285,191,Lauren,McCrickard
2025-07-17,mixed,1285,191,Lauren,McCrickard
2025-07-20,mixed,1285,192,Lauren,McCrickard
2025-07-24,mixed,1285,192,Lauren,McCrickard
2025-07-18,mixed,1285,193,Lauren,McCrickard
2025-07-25,mixed,1285,194,Lauren,McCrickard
2025-07-25,mixed,1285,194,Lauren,McCrickard
2025-07-29,mixed,1285,194,Lauren,McCrickard
2025-07-31,mixed,1285,194,Lauren,McCrickard
2025-08-06,mixed,1285,194,Lauren,McCrickard
2025-08-14,mixed,1285,195,Lauren,McCrickard
2025-08-14,mixed,1285,195,Lauren,McCrickard
2025-09-11,mixed,1285,195,Lauren,McCrickard
2025-08-01,mixed,1285,196,Lauren,McCrickard
2025-08-06,mixed,1285,196,Lauren,McCrickard
2025-08-08,mixed,1285,196,Lauren,McCrickard
2025-08-11,mixed,1285,196,Lauren,McCrickard
2025-08-18,mixed,1285,197,Lauren,McCrickard
2025-08-21,mixed,1285,197,Lauren,McCrickard
2025-09-12,mixed,1285,197,Lauren,McCrickard
2025-09-23,mixed,1285,197,Lauren,McCrickard
2025-09-19,mixed,1285,198,Lauren,McCrickard
2025-05-07,mixed,1285,199,Lauren,McCrickard
2025-05-08,mixed,1285,199,Lauren,McCrickard
2025-08-22,mixed,1285,199,Lauren,McCrickard
2025-08-26,mixed,1285,199,Lauren,McCrickard
2025-08-27,mixed,1285,199,Lauren,McCrickard
2025-09-02,mixed,1285,200,Lauren,McCrickard
2025-09-04,mixed,1285,200,Lauren,McCrickard
2025-09-01,mixed,1285,201,Lauren,McCrickard
2025-09-07,mixed,1285,202,Lauren,McCrickard
2025-09-08,mixed,1285,202,Lauren,McCrickard
