RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-01,mixed,1211,2,Nicholas,Poon
2025-09-02,mixed,1211,2,Nicholas,Poon
2025-09-04,mixed,1211,2,Nicholas,Poon
2025-12-05,mixed,1211,2,Nicholas,Poon
2025-12-05,mixed,1211,2,Nicholas,Poon
2025-12-09,mixed,1211,2,Nicholas,Poon
2025-12-12,mixed,1211,2,Nicholas,Poon
2025-08-18,mixed,1211,3,Nicholas,Poon
2025-08-21,mixed,1211,3,Nicholas,Poon
2025-11-28,mixed,1211,3,Nicholas,Poon
2025-12-02,mixed,1211,3,Nicholas,Poon
2025-09-07,mixed,1211,4,Nicholas,Poon
2025-09-08,mixed,1211,4,Nicholas,Poon
2025-09-11,mixed,1211,4,Nicholas,Poon
2025-12-19,mixed,1211,4,Nicholas,Poon
2025-12-22,mixed,1211,4,Nicholas,Poon
2025-12-31,mixed,1211,4,Nicholas,Poon
2025-08-22,mixed,1211,5,Nicholas,Poon
2025-08-26,mixed,1211,5,Nicholas,Poon
2025-08-27,mixed,1211,5,Nicholas,Poon
2025-09-12,mixed,1211,6,Nicholas,Poon
2025-10-17,mixed,1211,6,Nicholas,Poon
2025-10-21,mixed,1211,6,Nicholas,Poon
2025-10-22,mixed,1211,6,Nicholas,Poon
2026-01-02,mixed,1211,6,Nicholas,Poon
2026-01-06,mixed,1211,6,Nicholas,Poon
2026-01-07,mixed,1211,6,Nicholas,Poon
2026-01-08,mixed,1211,6,Nicholas,Poon
2026-01-17,mixed,1211,6,Nicholas,Poon
2026-01-20,mixed,1211,6,Nicholas,Poon
2026-01-22,mixed,1211,6,Nicholas,Poon
2025-08-08,mixed,1211,7,Nicholas,Poon
2025-08-11,mixed,1211,7,Nicholas,Poon
2025-08-14,mixed,1211,7,Nicholas,Poon
2025-08-14,mixed,1211,7,Nicholas,Poon
2025-11-01,mixed,1211,7,Nicholas,Poon
2025-11-05,mixed,1211,7,Nicholas,Poon
2025-09-19,mixed,1211,8,Nicholas,Poon
2025-09-23,mixed,1211,8,Nicholas,Poon
2025-09-25,mixed,1211,8,Nicholas,Poon
2025-10-24,mixed,1211,8,Nicholas,Poon
2025-10-30,mixed,1211,8,Nicholas,Poon
2025-11-24,mixed,1211,8,Nicholas,Poon
2026-01-11,mixed,1211,8,Nicholas,Poon
2026-01-13,mixed,1211,8,Nicholas,Poon
2026-01-13,mixed,1211,8,Nicholas,Poon
2026-01-15,mixed,1211,8,Nicholas,Poon
2026-01-15,mixed,1211,8,Nicholas,Poon
2026-01-23,mixed,1211,8,Nicholas,Poon
2026-01-27,mixed,1211,8,Nicholas,Poon
2026-01-27,mixed,1211,8,Nicholas,Poon
2026-01-29,mixed,1211,8,Nicholas,Poon
2025-05-05,mixed,1255,9,Nicholas,Poon
2025-05-07,mixed,1255,9,Nicholas,Poon
2025-05-08,mixed,1255,9,Nicholas,Poon
2025-06-13,mixed,1211,9,Nicholas,Poon
2025-06-16,mixed,1211,9,Nicholas,Poon
2025-06-19,mixed,1211,9,Nicholas,Poon
2025-06-19,mixed,1211,9,Nicholas,Poon
2025-10-13,mixed,1211,9,Nicholas,Poon
2025-10-16,mixed,1211,9,Nicholas,Poon
2025-11-07,mixed,1211,9,Nicholas,Poon
2025-11-13,mixed,1211,9,Nicholas,Poon
2025-08-01,mixed,1211,10,Nicholas,Poon
2025-08-06,mixed,1211,10,Nicholas,Poon
2025-08-06,mixed,1211,10,Nicholas,Poon
2025-10-03,mixed,1211,10,Nicholas,Poon
2025-10-07,mixed,1211,10,Nicholas,Poon
2025-10-09,mixed,1211,10,Nicholas,Poon
2025-11-15,mixed,1211,10,Nicholas,Poon
2025-11-20,mixed,1211,10,Nicholas,Poon
2026-01-30,mixed,1211,10,Nicholas,Poon
2026-02-03,mixed,1211,10,Nicholas,Poon
2026-02-05,mixed,1211,10,Nicholas,Poon
2026-02-09,mixed,1462,10,Nicholas,Poon
2026-02-10,mixed,1462,10,Nicholas,Poon
2026-02-12,mixed,1462,10,Nicholas,Poon
2025-05-12,mixed,1255,11,Nicholas,Poon
2025-05-12,mixed,1255,11,Nicholas,Poon
2025-05-15,mixed,1255,11,Nicholas,Poon
2025-05-15,mixed,1255,11,Nicholas,Poon
2025-06-20,mixed,1211,11,Nicholas,Poon
2025-06-24,mixed,1211,11,Nicholas,Poon
2025-06-26,mixed,1211,11,Nicholas,Poon
2025-06-26,mixed,1211,11,Nicholas,Poon
2025-06-29,mixed,1211,11,Nicholas,Poon
2025-09-26,mixed,1211,12,Nicholas,Poon
2025-09-30,mixed,1211,12,Nicholas,Poon
2025-10-01,mixed,1211,12,Nicholas,Poon
2026-02-09,mixed,1211,12,Nicholas,Poon
2026-02-10,mixed,1211,12,Nicholas,Poon
2026-02-12,mixed,1211,12,Nicholas,Poon
2026-02-14,mixed,1462,12,Nicholas,Poon
2026-02-17,mixed,1462,12,Nicholas,Poon
2026-02-19,mixed,1462,12,Nicholas,Poon
2025-05-16,mixed,1255,13,Nicholas,Poon
2025-05-20,mixed,1255,13,Nicholas,Poon
2025-05-22,mixed,1255,13,Nicholas,Poon
2025-07-01,mixed,1211,13,Nicholas,Poon
2025-07-02,mixed,1211,13,Nicholas,Poon
2025-07-03,mixed,1211,13,Nicholas,Poon
2026-02-14,mixed,1211,14,Nicholas,Poon
2026-02-17,mixed,1211,14,Nicholas,Poon
2026-02-19,mixed,1211,14,Nicholas,Poon
2026-02-20,mixed,1462,14,Nicholas,Poon
2026-02-23,mixed,1462,14,Nicholas,Poon
2025-05-23,mixed,1255,15,Nicholas,Poon
2025-05-28,mixed,1255,15,Nicholas,Poon
2025-05-29,mixed,1255,15,Nicholas,Poon
2025-06-09,mixed,1211,15,Nicholas,Poon
2025-07-04,mixed,1211,15,Nicholas,Poon
2025-07-10,mixed,1211,15,Nicholas,Poon
2025-05-31,mixed,1255,17,Nicholas,Poon
2025-06-02,mixed,1255,17,Nicholas,Poon
2025-06-04,mixed,1255,17,Nicholas,Poon
2025-06-05,mixed,1255,17,Nicholas,Poon
2025-07-14,mixed,1211,17,Nicholas,Poon
2025-07-15,mixed,1211,17,Nicholas,Poon
2025-07-17,mixed,1211,17,Nicholas,Poon
2025-07-18,mixed,1211,17,Nicholas,Poon
2025-07-20,mixed,1211,17,Nicholas,Poon
2025-07-24,mixed,1211,17,Nicholas,Poon
2025-04-14,mixed,1255,18,Nicholas,Poon
2025-04-15,mixed,1255,18,Nicholas,Poon
2025-04-17,mixed,1255,18,Nicholas,Poon
2025-04-17,mixed,1255,18,Nicholas,Poon
2025-06-09,mixed,1255,19,Nicholas,Poon
2025-07-25,mixed,1211,19,Nicholas,Poon
2025-07-25,mixed,1211,19,Nicholas,Poon
2025-07-29,mixed,1211,19,Nicholas,Poon
2025-07-31,mixed,1211,19,Nicholas,Poon
2025-04-21,mixed,1255,20,Nicholas,Poon
2025-04-29,mixed,1255,20,Nicholas,Poon
2025-05-01,mixed,1255,20,Nicholas,Poon
2025-05-01,mixed,1255,20,Nicholas,Poon
2025-06-13,mixed,1255,23,Nicholas,Poon
2025-06-16,mixed,1255,23,Nicholas,Poon
2025-06-19,mixed,1255,23,Nicholas,Poon
2025-06-19,mixed,1255,23,Nicholas,Poon
2025-05-31,mixed,1211,25,Nicholas,Poon
2025-06-02,mixed,1211,25,Nicholas,Poon
2025-06-04,mixed,1211,25,Nicholas,Poon
2025-06-05,mixed,1211,25,Nicholas,Poon
2025-06-20,mixed,1255,25,Nicholas,Poon
2025-06-24,mixed,1255,25,Nicholas,Poon
2025-06-26,mixed,1255,25,Nicholas,Poon
2025-06-26,mixed,1255,25,Nicholas,Poon
2025-06-29,mixed,1255,25,Nicholas,Poon
2025-07-01,mixed,1255,27,Nicholas,Poon
2025-07-02,mixed,1255,27,Nicholas,Poon
2025-07-03,mixed,1255,27,Nicholas,Poon
2025-07-04,mixed,1255,29,Nicholas,Poon
2025-07-10,mixed,1255,29,Nicholas,Poon
2025-01-27,singles,NA,30,Nicholas,Poon
2025-04-06,mixed,1255,30,Nicholas,Poon
2025-04-07,mixed,1255,30,Nicholas,Poon
2025-04-10,mixed,1255,30,Nicholas,Poon
2025-07-14,mixed,1255,31,Nicholas,Poon
2025-07-15,mixed,1255,31,Nicholas,Poon
2025-07-17,mixed,1255,31,Nicholas,Poon
2026-01-30,mixed,1462,31,Nicholas,Poon
2026-02-03,mixed,1462,31,Nicholas,Poon
2026-02-05,mixed,1462,31,Nicholas,Poon
2025-02-04,singles,NA,32,Nicholas,Poon
2025-02-05,singles,NA,32,Nicholas,Poon
2025-07-18,mixed,1255,33,Nicholas,Poon
2025-07-20,mixed,1255,33,Nicholas,Poon
2025-07-24,mixed,1255,33,Nicholas,Poon
2025-02-11,singles,NA,34,Nicholas,Poon
2025-03-31,mixed,1255,34,Nicholas,Poon
2025-03-31,mixed,1255,34,Nicholas,Poon
2025-04-01,mixed,1255,34,Nicholas,Poon
2025-04-03,mixed,1255,34,Nicholas,Poon
2025-04-03,mixed,1255,34,Nicholas,Poon
2025-05-23,mixed,1211,35,Nicholas,Poon
2025-05-28,mixed,1211,35,Nicholas,Poon
2025-05-29,mixed,1211,35,Nicholas,Poon
2025-07-25,mixed,1255,35,Nicholas,Poon
2025-07-25,mixed,1255,35,Nicholas,Poon
2025-07-29,mixed,1255,35,Nicholas,Poon
2025-07-31,mixed,1255,35,Nicholas,Poon
2025-02-17,singles,NA,36,Nicholas,Poon
2025-02-21,singles,NA,36,Nicholas,Poon
2025-02-21,singles,NA,36,Nicholas,Poon
2025-02-23,singles,NA,37,Nicholas,Poon
2025-08-01,mixed,1255,37,Nicholas,Poon
2025-08-06,mixed,1255,37,Nicholas,Poon
2025-08-06,mixed,1255,37,Nicholas,Poon
2025-02-25,singles,NA,38,Nicholas,Poon
2025-03-02,singles,NA,38,Nicholas,Poon
2025-03-03,singles,NA,38,Nicholas,Poon
2025-01-28,doubles,NA,39,Nicholas,Poon
2025-02-03,doubles,NA,39,Nicholas,Poon
2025-08-08,mixed,1255,39,Nicholas,Poon
2025-08-11,mixed,1255,39,Nicholas,Poon
2025-08-14,mixed,1255,39,Nicholas,Poon
2025-08-14,mixed,1255,39,Nicholas,Poon
2025-03-04,singles,NA,40,Nicholas,Poon
2025-08-18,mixed,1255,41,Nicholas,Poon
2025-08-21,mixed,1255,41,Nicholas,Poon
2025-02-04,doubles,NA,42,Nicholas,Poon
2025-03-10,singles,NA,42,Nicholas,Poon
2025-03-17,singles,NA,43,Nicholas,Poon
2025-08-22,mixed,1255,43,Nicholas,Poon
2025-08-26,mixed,1255,43,Nicholas,Poon
2025-08-27,mixed,1255,43,Nicholas,Poon
2025-02-11,doubles,NA,44,Nicholas,Poon
2025-02-17,doubles,NA,44,Nicholas,Poon
2025-03-25,singles,NA,45,Nicholas,Poon
2025-09-01,mixed,1255,45,Nicholas,Poon
2025-09-02,mixed,1255,45,Nicholas,Poon
2025-09-04,mixed,1255,45,Nicholas,Poon
2025-02-19,doubles,NA,46,Nicholas,Poon
2025-02-21,doubles,NA,46,Nicholas,Poon
2025-03-31,singles,NA,47,Nicholas,Poon
2025-09-07,mixed,1255,47,Nicholas,Poon
2025-09-08,mixed,1255,47,Nicholas,Poon
2025-02-25,doubles,NA,48,Nicholas,Poon
2025-03-04,doubles,NA,49,Nicholas,Poon
2025-04-08,singles,NA,49,Nicholas,Poon
2025-04-13,singles,NA,49,Nicholas,Poon
2025-04-14,singles,NA,50,Nicholas,Poon
2025-04-17,singles,NA,50,Nicholas,Poon
2025-03-11,doubles,NA,51,Nicholas,Poon
2025-03-15,doubles,NA,51,Nicholas,Poon
2025-03-17,doubles,NA,51,Nicholas,Poon
2025-04-23,singles,NA,52,Nicholas,Poon
2025-04-27,singles,NA,52,Nicholas,Poon
2025-04-28,singles,NA,52,Nicholas,Poon
2025-05-01,singles,NA,52,Nicholas,Poon
2025-03-18,doubles,NA,53,Nicholas,Poon
2025-05-09,singles,NA,54,Nicholas,Poon
2025-05-11,singles,NA,54,Nicholas,Poon
2025-05-12,singles,NA,54,Nicholas,Poon
2025-05-14,singles,NA,54,Nicholas,Poon
2025-05-16,singles,NA,54,Nicholas,Poon
2025-05-17,singles,NA,54,Nicholas,Poon
2025-05-18,singles,NA,54,Nicholas,Poon
2025-03-25,doubles,NA,55,Nicholas,Poon
2025-05-21,singles,NA,56,Nicholas,Poon
2025-05-24,singles,NA,56,Nicholas,Poon
2025-04-01,doubles,NA,57,Nicholas,Poon
