RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-12-19,mixed,913,26,Jeannie,Yip
2025-12-22,mixed,913,26,Jeannie,Yip
2025-12-31,mixed,913,26,Jeannie,Yip
2025-06-20,mixed,913,28,Jeannie,Yip
2025-06-24,mixed,913,28,Jeannie,Yip
2025-06-26,mixed,913,28,Jeannie,Yip
2025-06-26,mixed,913,28,Jeannie,Yip
2025-06-29,mixed,913,28,Jeannie,Yip
2026-01-02,mixed,913,28,Jeannie,Yip
2026-01-06,mixed,913,28,Jeannie,Yip
2026-01-07,mixed,913,28,Jeannie,Yip
2026-01-08,mixed,913,28,Jeannie,Yip
2025-07-01,mixed,913,30,Jeannie,Yip
2025-07-02,mixed,913,30,Jeannie,Yip
2025-07-03,mixed,913,30,Jeannie,Yip
2026-01-11,mixed,913,30,Jeannie,Yip
2026-01-13,mixed,913,30,Jeannie,Yip
2026-01-13,mixed,913,30,Jeannie,Yip
2026-01-15,mixed,913,30,Jeannie,Yip
2026-01-15,mixed,913,30,Jeannie,Yip
2025-10-03,mixed,913,31,Jeannie,Yip
2025-10-07,mixed,913,31,Jeannie,Yip
2025-10-09,mixed,913,31,Jeannie,Yip
2025-06-13,mixed,913,32,Jeannie,Yip
2025-06-16,mixed,913,32,Jeannie,Yip
2025-06-19,mixed,913,32,Jeannie,Yip
2025-06-19,mixed,913,32,Jeannie,Yip
2025-07-04,mixed,913,32,Jeannie,Yip
2025-07-10,mixed,913,32,Jeannie,Yip
2025-09-26,mixed,913,32,Jeannie,Yip
2025-09-30,mixed,913,32,Jeannie,Yip
2025-10-01,mixed,913,32,Jeannie,Yip
2025-10-13,mixed,913,33,Jeannie,Yip
2025-10-16,mixed,913,33,Jeannie,Yip
2025-07-14,mixed,913,34,Jeannie,Yip
2025-07-15,mixed,913,34,Jeannie,Yip
2025-07-17,mixed,913,34,Jeannie,Yip
2025-07-18,mixed,913,34,Jeannie,Yip
2025-07-20,mixed,913,34,Jeannie,Yip
2025-07-24,mixed,913,34,Jeannie,Yip
2025-09-19,mixed,913,35,Jeannie,Yip
2025-09-23,mixed,913,35,Jeannie,Yip
2025-09-25,mixed,913,35,Jeannie,Yip
2025-10-27,singles,NA,35,Jeannie,Yip
2025-07-25,mixed,913,36,Jeannie,Yip
2025-07-25,mixed,913,36,Jeannie,Yip
2025-07-29,mixed,913,36,Jeannie,Yip
2025-07-31,mixed,913,36,Jeannie,Yip
2025-11-28,mixed,913,36,Jeannie,Yip
2025-12-02,mixed,913,36,Jeannie,Yip
2025-11-04,singles,NA,37,Jeannie,Yip
2025-10-17,mixed,913,38,Jeannie,Yip
2025-10-21,mixed,913,38,Jeannie,Yip
2025-10-22,mixed,913,38,Jeannie,Yip
2025-12-05,mixed,913,38,Jeannie,Yip
2025-12-05,mixed,913,38,Jeannie,Yip
2025-12-09,mixed,913,38,Jeannie,Yip
2025-02-10,mixed,1102,39,Jeannie,Yip
2025-02-10,mixed,1102,39,Jeannie,Yip
2025-02-10,mixed,1102,39,Jeannie,Yip
2025-02-13,mixed,1102,39,Jeannie,Yip
2025-05-05,mixed,1168,39,Jeannie,Yip
2025-05-07,mixed,1168,39,Jeannie,Yip
2025-05-08,mixed,1168,39,Jeannie,Yip
2025-05-12,mixed,1168,39,Jeannie,Yip
2025-05-15,mixed,1168,39,Jeannie,Yip
2025-05-15,mixed,1168,39,Jeannie,Yip
2025-11-17,singles,NA,39,Jeannie,Yip
2025-05-12,mixed,1168,40,Jeannie,Yip
2025-05-22,mixed,1168,40,Jeannie,Yip
2025-08-01,mixed,913,40,Jeannie,Yip
2025-08-06,mixed,913,40,Jeannie,Yip
2025-08-06,mixed,913,40,Jeannie,Yip
2025-12-12,mixed,913,40,Jeannie,Yip
2025-02-15,mixed,1102,41,Jeannie,Yip
2025-02-18,mixed,1102,41,Jeannie,Yip
2025-02-19,mixed,1102,41,Jeannie,Yip
2025-05-16,mixed,1168,41,Jeannie,Yip
2025-05-20,mixed,1168,41,Jeannie,Yip
2025-08-08,mixed,913,41,Jeannie,Yip
2025-08-11,mixed,913,41,Jeannie,Yip
2025-08-14,mixed,913,41,Jeannie,Yip
2025-08-14,mixed,913,41,Jeannie,Yip
2025-10-24,mixed,913,41,Jeannie,Yip
2025-10-30,mixed,913,41,Jeannie,Yip
2025-11-24,singles,NA,41,Jeannie,Yip
2025-11-28,singles,NA,41,Jeannie,Yip
2025-05-23,mixed,1168,42,Jeannie,Yip
2025-05-28,mixed,1168,42,Jeannie,Yip
2025-05-29,mixed,1168,42,Jeannie,Yip
2025-09-07,mixed,913,42,Jeannie,Yip
2025-09-08,mixed,913,42,Jeannie,Yip
2025-09-11,mixed,913,42,Jeannie,Yip
2025-12-23,singles,NA,42,Jeannie,Yip
2025-02-24,mixed,1102,43,Jeannie,Yip
2025-02-25,mixed,1102,43,Jeannie,Yip
