RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-10,mixed,796,1,Julie,King
2025-02-10,mixed,796,1,Julie,King
2025-02-10,mixed,796,1,Julie,King
2025-02-13,mixed,796,1,Julie,King
2025-10-13,mixed,796,1,Julie,King
2025-10-16,mixed,796,1,Julie,King
2025-04-14,mixed,796,2,Julie,King
2025-04-15,mixed,796,2,Julie,King
2025-04-17,mixed,796,2,Julie,King
2025-04-17,mixed,796,2,Julie,King
2025-08-22,mixed,796,2,Julie,King
2025-08-26,mixed,796,2,Julie,King
2025-08-27,mixed,796,2,Julie,King
2025-09-26,mixed,796,2,Julie,King
2025-09-30,mixed,796,2,Julie,King
2025-10-01,mixed,796,2,Julie,King
2025-10-03,mixed,796,2,Julie,King
2025-10-07,mixed,796,2,Julie,King
2025-10-09,mixed,796,2,Julie,King
2025-10-17,mixed,796,2,Julie,King
2025-10-21,mixed,796,2,Julie,King
2025-10-22,mixed,796,2,Julie,King
2025-02-24,mixed,796,3,Julie,King
2025-02-25,mixed,796,3,Julie,King
2025-02-27,mixed,796,3,Julie,King
2025-08-01,mixed,796,3,Julie,King
2025-08-06,mixed,796,3,Julie,King
2025-08-06,mixed,796,3,Julie,King
2025-09-07,mixed,796,3,Julie,King
2025-09-08,mixed,796,3,Julie,King
2025-09-11,mixed,796,3,Julie,King
2025-01-30,mixed,796,4,Julie,King
2025-02-03,mixed,796,4,Julie,King
2025-02-05,mixed,796,4,Julie,King
2025-02-06,mixed,796,4,Julie,King
2025-02-15,mixed,796,4,Julie,King
2025-02-18,mixed,796,4,Julie,King
2025-02-19,mixed,796,4,Julie,King
2025-03-03,mixed,796,4,Julie,King
2025-03-04,mixed,796,4,Julie,King
2025-03-05,mixed,796,4,Julie,King
2025-03-06,mixed,796,4,Julie,King
2025-03-06,mixed,796,4,Julie,King
2025-04-06,mixed,796,4,Julie,King
2025-04-07,mixed,796,4,Julie,King
2025-04-10,mixed,796,4,Julie,King
2025-04-21,mixed,796,4,Julie,King
2025-04-29,mixed,796,4,Julie,King
2025-05-01,mixed,796,4,Julie,King
2025-05-01,mixed,796,4,Julie,King
2025-06-13,mixed,796,4,Julie,King
2025-06-16,mixed,796,4,Julie,King
2025-06-19,mixed,796,4,Julie,King
2025-06-19,mixed,796,4,Julie,King
2025-09-01,mixed,796,4,Julie,King
2025-09-02,mixed,796,4,Julie,King
2025-09-04,mixed,796,4,Julie,King
2025-10-24,mixed,796,4,Julie,King
2025-10-30,mixed,796,4,Julie,King
2025-05-05,mixed,796,5,Julie,King
2025-05-07,mixed,796,5,Julie,King
2025-05-08,mixed,796,5,Julie,King
2025-07-25,mixed,796,5,Julie,King
2025-07-25,mixed,796,5,Julie,King
2025-07-29,mixed,796,5,Julie,King
2025-07-31,mixed,796,5,Julie,King
2025-08-08,mixed,796,5,Julie,King
2025-08-11,mixed,796,5,Julie,King
2025-08-14,mixed,796,5,Julie,King
2025-08-14,mixed,796,5,Julie,King
2025-09-12,mixed,796,5,Julie,King
2025-09-19,mixed,796,5,Julie,King
2025-09-23,mixed,796,5,Julie,King
2025-09-25,mixed,796,5,Julie,King
2025-03-07,mixed,796,6,Julie,King
2025-03-11,mixed,796,6,Julie,King
2025-03-11,mixed,796,6,Julie,King
2025-03-13,mixed,796,6,Julie,King
2025-06-20,mixed,796,6,Julie,King
2025-06-24,mixed,796,6,Julie,King
2025-06-26,mixed,796,6,Julie,King
2025-06-26,mixed,796,6,Julie,King
2025-06-29,mixed,796,6,Julie,King
