RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2026-06-23,doubles,NA,55,Carissa,Chan
2026-06-29,doubles,NA,55,Carissa,Chan
2026-07-03,mixed,1555,59,Carissa,Chan
2026-07-07,doubles,NA,59,Carissa,Chan
2026-07-13,doubles,NA,59,Carissa,Chan
2026-06-30,doubles,NA,60,Carissa,Chan
2026-07-10,mixed,1555,61,Carissa,Chan
2026-07-14,doubles,NA,61,Carissa,Chan
2026-07-15,mixed,1555,61,Carissa,Chan
2026-07-16,mixed,1555,61,Carissa,Chan
2026-07-19,mixed,1555,63,Carissa,Chan
2026-07-21,doubles,NA,63,Carissa,Chan
2026-07-21,mixed,1555,63,Carissa,Chan
2026-07-22,mixed,1555,63,Carissa,Chan
2026-07-23,mixed,1555,63,Carissa,Chan
2026-06-09,doubles,NA,64,Carissa,Chan
2026-06-15,doubles,NA,64,Carissa,Chan
2026-08-06,mixed,1555,64,Carissa,Chan
2026-06-16,doubles,NA,65,Carissa,Chan
2026-06-21,doubles,NA,65,Carissa,Chan
2026-07-27,mixed,1555,65,Carissa,Chan
2026-07-28,doubles,NA,65,Carissa,Chan
2026-07-28,mixed,1555,65,Carissa,Chan
2026-07-30,mixed,1555,65,Carissa,Chan
2026-07-30,mixed,1555,65,Carissa,Chan
2026-08-05,mixed,1555,66,Carissa,Chan
2026-08-17,mixed,1555,66,Carissa,Chan
2026-08-20,mixed,1555,66,Carissa,Chan
2026-08-02,mixed,1555,67,Carissa,Chan
2026-08-04,doubles,NA,67,Carissa,Chan
2026-08-03,mixed,1555,67,Carissa,Chan
2026-08-17,doubles,NA,69,Carissa,Chan
2026-08-18,doubles,NA,71,Carissa,Chan
2026-06-07,doubles,NA,186,Carissa,Chan
2026-07-02,mixed,1555,191,Carissa,Chan
