RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-14,mixed,1049,12,Gurmeet,Ghera
2025-07-15,mixed,1049,12,Gurmeet,Ghera
2025-07-17,mixed,1049,12,Gurmeet,Ghera
2025-07-18,mixed,1049,12,Gurmeet,Ghera
2025-07-20,mixed,1049,12,Gurmeet,Ghera
2025-07-24,mixed,1049,12,Gurmeet,Ghera
2025-06-20,mixed,1049,13,Gurmeet,Ghera
2025-06-24,mixed,1049,13,Gurmeet,Ghera
2025-06-26,mixed,1049,13,Gurmeet,Ghera
2025-06-26,mixed,1049,13,Gurmeet,Ghera
2025-06-29,mixed,1049,13,Gurmeet,Ghera
2025-07-04,mixed,1049,13,Gurmeet,Ghera
2025-07-10,mixed,1049,13,Gurmeet,Ghera
2025-09-01,mixed,1049,13,Gurmeet,Ghera
2025-09-02,mixed,1049,13,Gurmeet,Ghera
2025-09-04,mixed,1049,13,Gurmeet,Ghera
2025-07-25,mixed,1049,14,Gurmeet,Ghera
2025-07-25,mixed,1049,14,Gurmeet,Ghera
2025-07-29,mixed,1049,14,Gurmeet,Ghera
2025-07-31,mixed,1049,14,Gurmeet,Ghera
2025-08-18,mixed,1049,14,Gurmeet,Ghera
2025-08-21,mixed,1049,14,Gurmeet,Ghera
2025-07-01,mixed,1049,15,Gurmeet,Ghera
2025-07-02,mixed,1049,15,Gurmeet,Ghera
2025-07-03,mixed,1049,15,Gurmeet,Ghera
2025-08-22,mixed,1049,15,Gurmeet,Ghera
2025-08-26,mixed,1049,15,Gurmeet,Ghera
2025-08-27,mixed,1049,15,Gurmeet,Ghera
2025-09-07,mixed,1049,15,Gurmeet,Ghera
2025-09-08,mixed,1049,15,Gurmeet,Ghera
2025-09-11,mixed,1049,15,Gurmeet,Ghera
2025-08-01,mixed,1049,16,Gurmeet,Ghera
2025-08-06,mixed,1049,16,Gurmeet,Ghera
2025-08-06,mixed,1049,16,Gurmeet,Ghera
2025-06-13,mixed,1049,17,Gurmeet,Ghera
2025-06-16,mixed,1049,17,Gurmeet,Ghera
2025-06-19,mixed,1049,17,Gurmeet,Ghera
2025-06-19,mixed,1049,17,Gurmeet,Ghera
2025-09-12,mixed,1049,17,Gurmeet,Ghera
2025-08-08,mixed,1049,18,Gurmeet,Ghera
2025-08-11,mixed,1049,18,Gurmeet,Ghera
2025-08-14,mixed,1049,18,Gurmeet,Ghera
2025-08-14,mixed,1049,18,Gurmeet,Ghera
2025-09-19,mixed,1049,19,Gurmeet,Ghera
2025-09-23,mixed,1049,19,Gurmeet,Ghera
2025-09-25,mixed,1049,19,Gurmeet,Ghera
2025-03-24,mixed,1049,20,Gurmeet,Ghera
2025-03-25,mixed,1049,20,Gurmeet,Ghera
2025-03-27,mixed,1049,20,Gurmeet,Ghera
2025-05-12,mixed,1049,21,Gurmeet,Ghera
2025-05-12,mixed,1049,21,Gurmeet,Ghera
2025-05-15,mixed,1049,21,Gurmeet,Ghera
2025-05-15,mixed,1049,21,Gurmeet,Ghera
2025-05-23,mixed,1049,21,Gurmeet,Ghera
2025-05-28,mixed,1049,21,Gurmeet,Ghera
2025-05-29,mixed,1049,21,Gurmeet,Ghera
2025-09-26,mixed,1049,21,Gurmeet,Ghera
2025-09-30,mixed,1049,21,Gurmeet,Ghera
2025-10-01,mixed,1049,21,Gurmeet,Ghera
2025-03-31,mixed,1049,22,Gurmeet,Ghera
2025-03-31,mixed,1049,22,Gurmeet,Ghera
2025-04-01,mixed,1049,22,Gurmeet,Ghera
2025-04-03,mixed,1049,22,Gurmeet,Ghera
2025-04-03,mixed,1049,22,Gurmeet,Ghera
2025-05-22,mixed,1049,22,Gurmeet,Ghera
2025-05-16,mixed,1049,23,Gurmeet,Ghera
2025-05-20,mixed,1049,23,Gurmeet,Ghera
2025-05-31,mixed,1049,23,Gurmeet,Ghera
2025-06-02,mixed,1049,23,Gurmeet,Ghera
2025-06-04,mixed,1049,23,Gurmeet,Ghera
2025-06-05,mixed,1049,23,Gurmeet,Ghera
