RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-25,mixed,1334,40,Pamela,Dean
2025-07-25,mixed,1334,40,Pamela,Dean
2025-07-29,mixed,1334,40,Pamela,Dean
2025-07-31,mixed,1334,40,Pamela,Dean
2025-08-01,mixed,1334,42,Pamela,Dean
2025-08-06,mixed,1334,42,Pamela,Dean
2025-08-06,mixed,1334,42,Pamela,Dean
2025-08-08,mixed,1334,60,Pamela,Dean
2025-08-11,mixed,1334,60,Pamela,Dean
2025-08-14,mixed,1334,60,Pamela,Dean
2025-08-14,mixed,1334,60,Pamela,Dean
2025-08-18,mixed,1334,62,Pamela,Dean
2025-08-21,mixed,1334,62,Pamela,Dean
2025-08-22,mixed,1334,64,Pamela,Dean
2025-08-26,mixed,1334,64,Pamela,Dean
2025-08-27,mixed,1334,64,Pamela,Dean
2025-09-01,mixed,1334,66,Pamela,Dean
2025-07-20,mixed,1334,113,Pamela,Dean
2025-07-24,mixed,1334,113,Pamela,Dean
2025-07-18,mixed,1334,114,Pamela,Dean
2025-07-04,mixed,1334,136,Pamela,Dean
2025-07-10,mixed,1334,136,Pamela,Dean
2025-07-14,mixed,1334,138,Pamela,Dean
2025-07-15,mixed,1334,138,Pamela,Dean
2025-07-17,mixed,1334,138,Pamela,Dean
2025-06-13,mixed,1334,139,Pamela,Dean
2025-06-16,mixed,1334,139,Pamela,Dean
2025-06-19,mixed,1334,139,Pamela,Dean
2025-06-19,mixed,1334,139,Pamela,Dean
2025-06-29,mixed,1334,140,Pamela,Dean
2025-06-20,mixed,1334,141,Pamela,Dean
2025-06-24,mixed,1334,141,Pamela,Dean
2025-06-26,mixed,1334,141,Pamela,Dean
2025-06-26,mixed,1334,141,Pamela,Dean
2025-07-01,mixed,1334,142,Pamela,Dean
2025-07-02,mixed,1334,142,Pamela,Dean
2025-07-03,mixed,1334,142,Pamela,Dean
2025-06-09,mixed,1334,206,Pamela,Dean
