RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-10-13,mixed,1262,149,Julia,Lian
2025-10-16,mixed,1262,150,Julia,Lian
2025-10-22,mixed,1262,151,Julia,Lian
2025-10-17,mixed,1262,152,Julia,Lian
2025-10-21,mixed,1262,152,Julia,Lian
2025-12-09,mixed,1262,152,Julia,Lian
2025-10-24,mixed,1262,153,Julia,Lian
2025-10-30,mixed,1262,153,Julia,Lian
2025-11-07,mixed,1262,153,Julia,Lian
2025-11-13,mixed,1262,153,Julia,Lian
2025-11-20,mixed,1262,153,Julia,Lian
2025-11-01,mixed,1262,154,Julia,Lian
2025-11-05,mixed,1262,154,Julia,Lian
2025-11-15,mixed,1262,154,Julia,Lian
2025-11-24,mixed,1262,154,Julia,Lian
2025-09-25,mixed,1262,155,Julia,Lian
2025-11-28,mixed,1262,156,Julia,Lian
2025-12-02,mixed,1262,156,Julia,Lian
2025-12-05,mixed,1262,156,Julia,Lian
2025-12-05,mixed,1262,156,Julia,Lian
2025-09-26,mixed,1262,157,Julia,Lian
2025-09-30,mixed,1262,157,Julia,Lian
2025-10-01,mixed,1262,157,Julia,Lian
2025-10-03,mixed,1262,159,Julia,Lian
2025-10-09,mixed,1262,159,Julia,Lian
2025-10-07,mixed,1262,161,Julia,Lian
2025-05-29,mixed,1262,166,Julia,Lian
2025-05-31,mixed,1262,167,Julia,Lian
2025-06-02,mixed,1262,167,Julia,Lian
2025-06-04,mixed,1262,167,Julia,Lian
2025-06-05,mixed,1262,167,Julia,Lian
2025-06-09,mixed,1262,169,Julia,Lian
2025-05-23,mixed,1262,172,Julia,Lian
2025-05-28,mixed,1262,172,Julia,Lian
2025-05-22,mixed,1262,173,Julia,Lian
2025-06-13,mixed,1262,173,Julia,Lian
2025-06-16,mixed,1262,173,Julia,Lian
2025-06-19,mixed,1262,173,Julia,Lian
2025-06-19,mixed,1262,173,Julia,Lian
2025-06-29,mixed,1262,174,Julia,Lian
2025-06-20,mixed,1262,175,Julia,Lian
2025-06-24,mixed,1262,175,Julia,Lian
2025-06-26,mixed,1262,175,Julia,Lian
2025-06-26,mixed,1262,175,Julia,Lian
2025-07-01,mixed,1262,176,Julia,Lian
2025-07-02,mixed,1262,176,Julia,Lian
2025-07-03,mixed,1262,176,Julia,Lian
2025-07-04,mixed,1262,177,Julia,Lian
2025-07-10,mixed,1262,177,Julia,Lian
2025-05-20,mixed,1262,178,Julia,Lian
2025-07-14,mixed,1262,179,Julia,Lian
2025-07-15,mixed,1262,179,Julia,Lian
2025-07-17,mixed,1262,179,Julia,Lian
2025-05-15,mixed,1262,180,Julia,Lian
2025-07-20,mixed,1262,180,Julia,Lian
2025-07-24,mixed,1262,180,Julia,Lian
2025-07-18,mixed,1262,181,Julia,Lian
2025-05-12,mixed,1262,182,Julia,Lian
2025-05-15,mixed,1262,182,Julia,Lian
2025-05-16,mixed,1262,182,Julia,Lian
2025-07-25,mixed,1262,182,Julia,Lian
2025-07-25,mixed,1262,182,Julia,Lian
2025-07-29,mixed,1262,182,Julia,Lian
2025-07-31,mixed,1262,182,Julia,Lian
2025-05-12,mixed,1262,183,Julia,Lian
2025-08-06,mixed,1262,183,Julia,Lian
2025-08-01,mixed,1262,184,Julia,Lian
2025-08-06,mixed,1262,184,Julia,Lian
2025-04-03,mixed,1262,185,Julia,Lian
2025-04-03,mixed,1262,185,Julia,Lian
2025-08-08,mixed,1262,185,Julia,Lian
2025-08-11,mixed,1262,185,Julia,Lian
2025-08-14,mixed,1262,185,Julia,Lian
2025-08-14,mixed,1262,185,Julia,Lian
2025-09-11,mixed,1262,185,Julia,Lian
2025-04-01,mixed,1262,186,Julia,Lian
2025-04-06,mixed,1262,186,Julia,Lian
2025-04-07,mixed,1262,186,Julia,Lian
2025-04-10,mixed,1262,186,Julia,Lian
2025-04-17,mixed,1262,186,Julia,Lian
2025-03-27,mixed,1262,187,Julia,Lian
2025-03-31,mixed,1262,187,Julia,Lian
2025-03-31,mixed,1262,187,Julia,Lian
2025-04-17,mixed,1262,187,Julia,Lian
2025-08-18,mixed,1262,187,Julia,Lian
2025-08-21,mixed,1262,187,Julia,Lian
2025-09-12,mixed,1262,187,Julia,Lian
2025-09-23,mixed,1262,187,Julia,Lian
2025-04-14,mixed,1262,188,Julia,Lian
2025-04-15,mixed,1262,188,Julia,Lian
2025-04-21,mixed,1262,188,Julia,Lian
2025-04-29,mixed,1262,188,Julia,Lian
2025-05-01,mixed,1262,188,Julia,Lian
2025-05-01,mixed,1262,188,Julia,Lian
2025-09-19,mixed,1262,188,Julia,Lian
2025-03-25,mixed,1262,189,Julia,Lian
2025-08-22,mixed,1262,189,Julia,Lian
2025-08-26,mixed,1262,189,Julia,Lian
2025-08-27,mixed,1262,189,Julia,Lian
2025-05-05,mixed,1262,190,Julia,Lian
2025-05-07,mixed,1262,190,Julia,Lian
2025-05-08,mixed,1262,190,Julia,Lian
2025-09-02,mixed,1262,190,Julia,Lian
2025-09-04,mixed,1262,190,Julia,Lian
2025-09-01,mixed,1262,191,Julia,Lian
2025-09-07,mixed,1262,192,Julia,Lian
2025-09-08,mixed,1262,192,Julia,Lian
