RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-08,mixed,1377,42,Julian,Prior
2025-08-11,mixed,1377,42,Julian,Prior
2025-08-14,mixed,1377,42,Julian,Prior
2025-08-14,mixed,1377,42,Julian,Prior
2025-08-18,mixed,1377,44,Julian,Prior
2025-08-21,mixed,1377,44,Julian,Prior
2025-08-22,mixed,1377,46,Julian,Prior
2025-08-26,mixed,1377,46,Julian,Prior
2025-08-27,mixed,1377,46,Julian,Prior
2025-09-01,mixed,1377,48,Julian,Prior
2025-09-02,mixed,1377,48,Julian,Prior
2025-09-04,mixed,1377,48,Julian,Prior
2025-09-11,mixed,1377,49,Julian,Prior
2025-09-07,mixed,1377,50,Julian,Prior
2025-09-08,mixed,1377,50,Julian,Prior
2025-09-12,mixed,1377,51,Julian,Prior
2025-09-19,mixed,1377,53,Julian,Prior
2025-09-23,mixed,1377,53,Julian,Prior
2025-09-25,mixed,1377,53,Julian,Prior
2025-09-26,mixed,1377,55,Julian,Prior
2025-09-30,mixed,1377,55,Julian,Prior
2025-10-01,mixed,1377,55,Julian,Prior
2025-10-13,mixed,1377,56,Julian,Prior
2025-10-16,mixed,1377,56,Julian,Prior
2025-10-03,mixed,1377,57,Julian,Prior
2025-10-07,mixed,1377,57,Julian,Prior
2025-10-09,mixed,1377,57,Julian,Prior
2025-08-01,mixed,1377,58,Julian,Prior
2025-08-06,mixed,1377,58,Julian,Prior
2025-08-06,mixed,1377,58,Julian,Prior
2025-10-17,mixed,1377,58,Julian,Prior
2025-10-21,mixed,1377,58,Julian,Prior
2025-10-22,mixed,1377,58,Julian,Prior
2025-10-24,mixed,1377,60,Julian,Prior
2025-10-30,mixed,1377,60,Julian,Prior
2025-01-30,mixed,1021,62,Julian,Prior
2025-11-01,mixed,1377,62,Julian,Prior
2025-11-05,mixed,1377,62,Julian,Prior
2025-11-07,mixed,1377,63,Julian,Prior
2025-11-13,mixed,1377,63,Julian,Prior
2025-02-03,mixed,1021,64,Julian,Prior
2025-02-05,mixed,1021,64,Julian,Prior
2025-02-06,mixed,1021,64,Julian,Prior
2025-11-15,mixed,1377,65,Julian,Prior
2025-11-20,mixed,1377,65,Julian,Prior
2025-02-10,mixed,1021,66,Julian,Prior
2025-02-10,mixed,1021,66,Julian,Prior
2025-02-10,mixed,1021,66,Julian,Prior
2025-02-13,mixed,1021,66,Julian,Prior
2025-11-24,mixed,1377,66,Julian,Prior
2025-02-15,mixed,1021,68,Julian,Prior
2025-02-18,mixed,1021,68,Julian,Prior
2025-02-19,mixed,1021,68,Julian,Prior
2025-11-28,mixed,1377,68,Julian,Prior
2025-12-02,mixed,1377,68,Julian,Prior
2025-12-05,mixed,1377,68,Julian,Prior
2025-12-05,mixed,1377,68,Julian,Prior
2025-12-09,mixed,1377,68,Julian,Prior
2025-02-24,mixed,1021,70,Julian,Prior
2025-02-25,mixed,1021,70,Julian,Prior
2025-02-27,mixed,1021,70,Julian,Prior
2025-03-06,mixed,1021,70,Julian,Prior
2025-03-06,mixed,1021,70,Julian,Prior
2025-12-12,mixed,1377,70,Julian,Prior
2025-12-19,mixed,1377,70,Julian,Prior
2025-12-22,mixed,1377,70,Julian,Prior
2025-12-31,mixed,1377,70,Julian,Prior
2025-03-04,mixed,1021,71,Julian,Prior
2025-03-05,mixed,1021,71,Julian,Prior
2025-03-03,mixed,1021,72,Julian,Prior
2025-03-07,mixed,1021,72,Julian,Prior
2025-03-11,mixed,1021,72,Julian,Prior
2025-03-11,mixed,1021,72,Julian,Prior
2025-03-13,mixed,1021,72,Julian,Prior
2026-01-02,mixed,1377,72,Julian,Prior
2026-01-06,mixed,1377,72,Julian,Prior
2026-01-07,mixed,1377,72,Julian,Prior
2026-01-08,mixed,1377,72,Julian,Prior
2026-01-15,mixed,1377,72,Julian,Prior
2026-01-15,mixed,1377,72,Julian,Prior
2026-01-22,mixed,1377,73,Julian,Prior
2025-03-17,mixed,1021,74,Julian,Prior
2025-03-18,mixed,1021,74,Julian,Prior
2025-03-20,mixed,1021,74,Julian,Prior
2025-03-20,mixed,1021,74,Julian,Prior
2026-01-11,mixed,1377,74,Julian,Prior
2026-01-13,mixed,1377,74,Julian,Prior
2026-01-13,mixed,1377,74,Julian,Prior
2026-01-17,mixed,1377,74,Julian,Prior
2026-01-20,mixed,1377,74,Julian,Prior
2026-01-23,mixed,1377,75,Julian,Prior
2026-01-27,mixed,1377,75,Julian,Prior
2026-01-27,mixed,1377,75,Julian,Prior
2026-01-29,mixed,1377,75,Julian,Prior
2025-03-24,mixed,1021,76,Julian,Prior
2025-03-25,mixed,1021,76,Julian,Prior
2025-03-27,mixed,1021,76,Julian,Prior
2026-01-30,mixed,1377,77,Julian,Prior
2026-02-03,mixed,1377,77,Julian,Prior
2026-02-05,mixed,1377,77,Julian,Prior
2025-03-31,mixed,1021,78,Julian,Prior
2025-03-31,mixed,1021,78,Julian,Prior
2025-04-01,mixed,1021,78,Julian,Prior
2025-04-03,mixed,1021,78,Julian,Prior
2025-04-03,mixed,1021,78,Julian,Prior
2025-04-06,mixed,1021,79,Julian,Prior
2025-04-07,mixed,1021,79,Julian,Prior
2025-04-10,mixed,1021,79,Julian,Prior
2026-02-09,mixed,1377,79,Julian,Prior
2026-02-10,mixed,1377,79,Julian,Prior
2026-02-12,mixed,1377,79,Julian,Prior
2025-05-22,mixed,1021,80,Julian,Prior
2025-05-29,mixed,1021,80,Julian,Prior
2025-04-14,mixed,1021,81,Julian,Prior
2025-04-15,mixed,1021,81,Julian,Prior
2025-04-17,mixed,1021,81,Julian,Prior
2025-04-17,mixed,1021,81,Julian,Prior
2025-05-23,mixed,1021,81,Julian,Prior
2025-05-28,mixed,1021,81,Julian,Prior
2026-02-14,mixed,1377,81,Julian,Prior
2026-02-17,mixed,1377,81,Julian,Prior
2026-02-19,mixed,1377,81,Julian,Prior
2026-02-20,mixed,1377,81,Julian,Prior
2025-05-15,mixed,1021,82,Julian,Prior
2025-05-31,mixed,1021,82,Julian,Prior
2025-06-02,mixed,1021,82,Julian,Prior
2025-06-04,mixed,1021,82,Julian,Prior
2025-06-05,mixed,1021,82,Julian,Prior
2025-04-21,mixed,1021,83,Julian,Prior
2025-04-29,mixed,1021,83,Julian,Prior
2025-05-01,mixed,1021,83,Julian,Prior
2025-05-01,mixed,1021,83,Julian,Prior
2025-05-12,mixed,1021,83,Julian,Prior
2025-05-15,mixed,1021,83,Julian,Prior
2025-05-20,mixed,1021,83,Julian,Prior
2025-05-12,mixed,1021,84,Julian,Prior
2025-05-16,mixed,1021,84,Julian,Prior
2025-06-09,mixed,1021,84,Julian,Prior
2025-05-05,mixed,1021,85,Julian,Prior
2025-05-07,mixed,1021,85,Julian,Prior
2025-05-08,mixed,1021,85,Julian,Prior
2025-06-13,mixed,1021,88,Julian,Prior
2025-06-16,mixed,1021,88,Julian,Prior
2025-06-19,mixed,1021,88,Julian,Prior
2025-06-19,mixed,1021,88,Julian,Prior
2025-06-20,mixed,1021,90,Julian,Prior
2025-06-24,mixed,1021,90,Julian,Prior
2025-06-26,mixed,1021,90,Julian,Prior
2025-06-26,mixed,1021,90,Julian,Prior
2025-06-29,mixed,1021,90,Julian,Prior
2025-07-01,mixed,1021,92,Julian,Prior
2025-07-02,mixed,1021,92,Julian,Prior
2025-07-03,mixed,1021,92,Julian,Prior
2025-07-04,mixed,1021,94,Julian,Prior
2025-07-10,mixed,1021,94,Julian,Prior
2025-07-14,mixed,1021,96,Julian,Prior
2025-07-15,mixed,1021,96,Julian,Prior
2025-07-17,mixed,1021,96,Julian,Prior
2025-07-20,mixed,1021,97,Julian,Prior
2025-07-24,mixed,1021,97,Julian,Prior
2025-07-18,mixed,1021,98,Julian,Prior
2025-07-25,mixed,1021,99,Julian,Prior
2025-07-25,mixed,1021,99,Julian,Prior
2025-07-29,mixed,1021,99,Julian,Prior
2025-07-31,mixed,1021,99,Julian,Prior
2025-09-25,mixed,1021,99,Julian,Prior
2025-10-13,mixed,1021,99,Julian,Prior
2025-10-16,mixed,1021,100,Julian,Prior
