RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,131,Gavin,Cavanaugh
2025-02-04,singles,NA,131,Gavin,Cavanaugh
2025-02-05,singles,NA,131,Gavin,Cavanaugh
2025-02-11,singles,NA,131,Gavin,Cavanaugh
2025-02-17,singles,NA,132,Gavin,Cavanaugh
2025-02-21,singles,NA,132,Gavin,Cavanaugh
2025-02-21,singles,NA,132,Gavin,Cavanaugh
2025-03-03,singles,NA,132,Gavin,Cavanaugh
2025-02-23,singles,NA,133,Gavin,Cavanaugh
2025-02-25,singles,NA,133,Gavin,Cavanaugh
2025-03-02,singles,NA,133,Gavin,Cavanaugh
2025-03-04,singles,NA,133,Gavin,Cavanaugh
2025-03-10,singles,NA,133,Gavin,Cavanaugh
2025-03-17,singles,NA,133,Gavin,Cavanaugh
2025-03-25,singles,NA,133,Gavin,Cavanaugh
2025-03-31,singles,NA,133,Gavin,Cavanaugh
2025-04-08,singles,NA,133,Gavin,Cavanaugh
2025-04-13,singles,NA,133,Gavin,Cavanaugh
2025-10-13,mixed,1069,133,Gavin,Cavanaugh
2025-04-14,singles,NA,134,Gavin,Cavanaugh
2025-04-17,singles,NA,134,Gavin,Cavanaugh
2025-10-16,mixed,1069,134,Gavin,Cavanaugh
2026-01-06,mixed,1069,134,Gavin,Cavanaugh
2026-01-07,mixed,1069,134,Gavin,Cavanaugh
2026-01-08,mixed,1069,134,Gavin,Cavanaugh
2026-01-15,mixed,1069,134,Gavin,Cavanaugh
2026-01-15,mixed,1069,134,Gavin,Cavanaugh
2025-04-23,singles,NA,135,Gavin,Cavanaugh
2025-04-27,singles,NA,135,Gavin,Cavanaugh
2025-04-28,singles,NA,135,Gavin,Cavanaugh
2025-05-01,singles,NA,135,Gavin,Cavanaugh
2025-10-22,mixed,1069,135,Gavin,Cavanaugh
2025-05-09,singles,NA,136,Gavin,Cavanaugh
2025-05-11,singles,NA,136,Gavin,Cavanaugh
2025-05-12,singles,NA,136,Gavin,Cavanaugh
2025-05-14,singles,NA,136,Gavin,Cavanaugh
2025-05-16,singles,NA,136,Gavin,Cavanaugh
2025-05-17,singles,NA,136,Gavin,Cavanaugh
2025-05-18,singles,NA,136,Gavin,Cavanaugh
2025-10-17,mixed,1069,136,Gavin,Cavanaugh
2025-10-21,mixed,1069,136,Gavin,Cavanaugh
2025-12-09,mixed,1069,136,Gavin,Cavanaugh
2025-12-19,mixed,1069,136,Gavin,Cavanaugh
2025-12-22,mixed,1069,136,Gavin,Cavanaugh
2025-12-31,mixed,1069,136,Gavin,Cavanaugh
2026-01-11,mixed,1069,136,Gavin,Cavanaugh
2026-01-13,mixed,1069,136,Gavin,Cavanaugh
2026-01-13,mixed,1069,136,Gavin,Cavanaugh
2025-05-21,singles,NA,137,Gavin,Cavanaugh
2025-05-24,singles,NA,137,Gavin,Cavanaugh
2025-09-25,mixed,1069,137,Gavin,Cavanaugh
2025-10-24,mixed,1069,137,Gavin,Cavanaugh
2025-10-30,mixed,1069,137,Gavin,Cavanaugh
2025-11-07,mixed,1069,137,Gavin,Cavanaugh
2025-11-13,mixed,1069,137,Gavin,Cavanaugh
2025-11-20,mixed,1069,137,Gavin,Cavanaugh
2025-05-29,mixed,1069,138,Gavin,Cavanaugh
2025-11-01,mixed,1069,138,Gavin,Cavanaugh
