RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2026-02-14,mixed,1437,38,Yugo,Ozeki
2026-02-17,mixed,1437,38,Yugo,Ozeki
2025-12-12,mixed,1437,45,Yugo,Ozeki
2025-12-19,mixed,1437,46,Yugo,Ozeki
2025-12-22,mixed,1437,46,Yugo,Ozeki
2025-12-31,mixed,1437,46,Yugo,Ozeki
2026-01-02,mixed,1437,48,Yugo,Ozeki
2026-01-06,mixed,1437,48,Yugo,Ozeki
2026-01-07,mixed,1437,48,Yugo,Ozeki
2026-01-08,mixed,1437,48,Yugo,Ozeki
2026-01-11,mixed,1437,50,Yugo,Ozeki
2026-01-13,mixed,1437,50,Yugo,Ozeki
2026-01-13,mixed,1437,50,Yugo,Ozeki
2026-01-15,mixed,1437,50,Yugo,Ozeki
2026-01-15,mixed,1437,50,Yugo,Ozeki
2026-01-17,mixed,1437,52,Yugo,Ozeki
2026-01-20,mixed,1437,52,Yugo,Ozeki
2026-01-22,mixed,1437,52,Yugo,Ozeki
2026-01-23,mixed,1437,54,Yugo,Ozeki
2026-01-27,mixed,1437,54,Yugo,Ozeki
2026-01-27,mixed,1437,54,Yugo,Ozeki
2026-01-29,mixed,1437,54,Yugo,Ozeki
2026-01-30,mixed,1437,56,Yugo,Ozeki
2026-02-03,mixed,1437,56,Yugo,Ozeki
2026-02-05,mixed,1437,56,Yugo,Ozeki
2026-02-09,mixed,1437,58,Yugo,Ozeki
2026-02-10,mixed,1437,58,Yugo,Ozeki
2026-02-12,mixed,1437,58,Yugo,Ozeki
2025-01-28,doubles,NA,137,Yugo,Ozeki
2025-02-03,doubles,NA,137,Yugo,Ozeki
2025-02-04,doubles,NA,139,Yugo,Ozeki
2025-08-29,doubles,NA,139,Yugo,Ozeki
2025-02-11,doubles,NA,140,Yugo,Ozeki
2025-02-17,doubles,NA,140,Yugo,Ozeki
2025-03-04,doubles,NA,141,Yugo,Ozeki
2025-03-11,doubles,NA,141,Yugo,Ozeki
2025-03-15,doubles,NA,141,Yugo,Ozeki
2025-03-17,doubles,NA,141,Yugo,Ozeki
2025-09-02,doubles,NA,141,Yugo,Ozeki
2025-09-08,doubles,NA,141,Yugo,Ozeki
2025-02-19,doubles,NA,142,Yugo,Ozeki
2025-02-21,doubles,NA,142,Yugo,Ozeki
2025-02-25,doubles,NA,142,Yugo,Ozeki
2025-03-18,doubles,NA,142,Yugo,Ozeki
2025-03-25,doubles,NA,142,Yugo,Ozeki
2025-05-12,doubles,NA,143,Yugo,Ozeki
2025-05-12,doubles,NA,143,Yugo,Ozeki
2025-09-09,doubles,NA,143,Yugo,Ozeki
2025-09-22,doubles,NA,143,Yugo,Ozeki
2025-04-01,doubles,NA,144,Yugo,Ozeki
2025-04-07,doubles,NA,144,Yugo,Ozeki
2025-04-08,doubles,NA,145,Yugo,Ozeki
2025-04-14,doubles,NA,145,Yugo,Ozeki
2025-04-15,doubles,NA,145,Yugo,Ozeki
2025-04-28,doubles,NA,145,Yugo,Ozeki
2025-04-28,doubles,NA,145,Yugo,Ozeki
2025-05-13,doubles,NA,145,Yugo,Ozeki
2025-05-17,doubles,NA,145,Yugo,Ozeki
2025-05-17,doubles,NA,145,Yugo,Ozeki
2025-05-19,doubles,NA,145,Yugo,Ozeki
2025-05-29,doubles,NA,145,Yugo,Ozeki
2025-05-30,doubles,NA,145,Yugo,Ozeki
2025-09-23,doubles,NA,145,Yugo,Ozeki
2025-09-26,doubles,NA,145,Yugo,Ozeki
2025-09-29,doubles,NA,145,Yugo,Ozeki
2025-09-29,doubles,NA,145,Yugo,Ozeki
2025-04-30,doubles,NA,147,Yugo,Ozeki
