RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1079,35,Angie,Nguyen
2025-02-10,mixed,1079,36,Angie,Nguyen
2025-02-10,mixed,1079,36,Angie,Nguyen
2025-02-10,mixed,1079,36,Angie,Nguyen
2025-02-13,mixed,1079,36,Angie,Nguyen
2025-02-03,mixed,1079,37,Angie,Nguyen
2025-02-05,mixed,1079,37,Angie,Nguyen
2025-02-06,mixed,1079,37,Angie,Nguyen
2025-02-15,mixed,1079,37,Angie,Nguyen
2025-02-18,mixed,1079,37,Angie,Nguyen
2025-02-19,mixed,1079,37,Angie,Nguyen
2025-02-24,mixed,1079,39,Angie,Nguyen
2025-02-25,mixed,1079,39,Angie,Nguyen
2025-02-27,mixed,1079,39,Angie,Nguyen
2025-03-03,mixed,1079,41,Angie,Nguyen
2025-03-04,mixed,1079,41,Angie,Nguyen
2025-03-05,mixed,1079,41,Angie,Nguyen
2025-03-06,mixed,1079,41,Angie,Nguyen
2025-03-06,mixed,1079,41,Angie,Nguyen
2025-03-07,mixed,1079,43,Angie,Nguyen
2025-03-11,mixed,1079,43,Angie,Nguyen
2025-03-11,mixed,1079,43,Angie,Nguyen
2025-03-13,mixed,1079,43,Angie,Nguyen
2025-03-17,mixed,1079,45,Angie,Nguyen
2025-03-18,mixed,1079,45,Angie,Nguyen
2025-03-20,mixed,1079,45,Angie,Nguyen
2025-03-20,mixed,1079,45,Angie,Nguyen
2025-03-24,mixed,1079,47,Angie,Nguyen
2025-03-25,mixed,1079,47,Angie,Nguyen
2025-03-27,mixed,1079,47,Angie,Nguyen
2025-03-31,mixed,1079,49,Angie,Nguyen
2025-03-31,mixed,1079,49,Angie,Nguyen
2025-04-01,mixed,1079,49,Angie,Nguyen
2025-04-03,mixed,1079,49,Angie,Nguyen
2025-04-03,mixed,1079,49,Angie,Nguyen
2025-04-06,mixed,1079,51,Angie,Nguyen
2025-04-07,mixed,1079,51,Angie,Nguyen
2025-04-10,mixed,1079,51,Angie,Nguyen
2025-04-14,mixed,1079,53,Angie,Nguyen
2025-04-15,mixed,1079,53,Angie,Nguyen
2025-04-17,mixed,1079,53,Angie,Nguyen
2025-04-17,mixed,1079,53,Angie,Nguyen
2025-04-21,mixed,1079,55,Angie,Nguyen
2025-04-29,mixed,1079,55,Angie,Nguyen
2025-05-01,mixed,1079,55,Angie,Nguyen
2025-05-01,mixed,1079,55,Angie,Nguyen
2025-05-05,mixed,1079,57,Angie,Nguyen
2025-05-07,mixed,1079,57,Angie,Nguyen
2025-05-08,mixed,1079,57,Angie,Nguyen
2025-05-12,mixed,1079,57,Angie,Nguyen
2025-05-15,mixed,1079,57,Angie,Nguyen
2025-05-12,mixed,1079,58,Angie,Nguyen
2025-01-28,doubles,NA,85,Angie,Nguyen
2025-02-03,doubles,NA,85,Angie,Nguyen
2025-02-04,doubles,NA,88,Angie,Nguyen
2025-01-30,mixed,1135,90,Angie,Nguyen
2025-02-11,doubles,NA,90,Angie,Nguyen
2025-02-17,doubles,NA,90,Angie,Nguyen
2025-02-03,mixed,1135,92,Angie,Nguyen
2025-02-05,mixed,1135,92,Angie,Nguyen
2025-02-06,mixed,1135,92,Angie,Nguyen
2025-02-19,doubles,NA,92,Angie,Nguyen
2025-02-21,doubles,NA,92,Angie,Nguyen
2025-02-10,mixed,1135,94,Angie,Nguyen
2025-02-10,mixed,1135,94,Angie,Nguyen
2025-02-10,mixed,1135,94,Angie,Nguyen
2025-02-13,mixed,1135,94,Angie,Nguyen
2025-02-25,doubles,NA,94,Angie,Nguyen
2025-03-04,doubles,NA,95,Angie,Nguyen
2025-02-15,mixed,1135,96,Angie,Nguyen
2025-02-18,mixed,1135,96,Angie,Nguyen
2025-02-19,mixed,1135,96,Angie,Nguyen
2025-03-06,mixed,1135,97,Angie,Nguyen
2025-03-06,mixed,1135,97,Angie,Nguyen
2025-03-11,doubles,NA,97,Angie,Nguyen
2025-03-15,doubles,NA,97,Angie,Nguyen
2025-03-17,doubles,NA,97,Angie,Nguyen
2025-02-24,mixed,1135,98,Angie,Nguyen
2025-02-25,mixed,1135,98,Angie,Nguyen
2025-02-27,mixed,1135,98,Angie,Nguyen
2025-03-04,mixed,1135,98,Angie,Nguyen
2025-03-05,mixed,1135,98,Angie,Nguyen
2025-03-07,mixed,1135,99,Angie,Nguyen
2025-03-11,mixed,1135,99,Angie,Nguyen
2025-03-11,mixed,1135,99,Angie,Nguyen
2025-03-13,mixed,1135,99,Angie,Nguyen
2025-03-18,doubles,NA,99,Angie,Nguyen
2025-03-03,mixed,1135,100,Angie,Nguyen
2025-03-20,mixed,1135,100,Angie,Nguyen
2025-03-25,doubles,NA,100,Angie,Nguyen
2025-03-17,mixed,1135,101,Angie,Nguyen
2025-03-18,mixed,1135,101,Angie,Nguyen
2025-03-20,mixed,1135,101,Angie,Nguyen
2025-01-30,mixed,1198,102,Angie,Nguyen
2025-03-24,mixed,1135,102,Angie,Nguyen
2025-03-25,mixed,1135,102,Angie,Nguyen
2025-03-27,mixed,1135,102,Angie,Nguyen
2025-04-01,doubles,NA,102,Angie,Nguyen
2025-04-07,doubles,NA,102,Angie,Nguyen
2025-05-22,mixed,1135,103,Angie,Nguyen
2025-05-29,mixed,1135,103,Angie,Nguyen
2025-02-03,mixed,1198,104,Angie,Nguyen
2025-02-05,mixed,1198,104,Angie,Nguyen
2025-02-06,mixed,1198,104,Angie,Nguyen
2025-03-31,mixed,1135,104,Angie,Nguyen
2025-03-31,mixed,1135,104,Angie,Nguyen
2025-04-01,mixed,1135,104,Angie,Nguyen
2025-04-03,mixed,1135,104,Angie,Nguyen
2025-04-03,mixed,1135,104,Angie,Nguyen
2025-04-08,doubles,NA,104,Angie,Nguyen
2025-05-23,mixed,1135,104,Angie,Nguyen
2025-05-28,mixed,1135,104,Angie,Nguyen
2025-05-31,mixed,1135,104,Angie,Nguyen
2025-06-02,mixed,1135,104,Angie,Nguyen
2025-06-04,mixed,1135,104,Angie,Nguyen
2025-06-05,mixed,1135,104,Angie,Nguyen
2025-04-06,mixed,1135,105,Angie,Nguyen
2025-04-07,mixed,1135,105,Angie,Nguyen
2025-04-10,mixed,1135,105,Angie,Nguyen
2025-04-14,doubles,NA,105,Angie,Nguyen
2025-04-15,doubles,NA,105,Angie,Nguyen
2025-04-28,doubles,NA,105,Angie,Nguyen
2025-04-28,doubles,NA,105,Angie,Nguyen
2025-02-10,mixed,1198,106,Angie,Nguyen
2025-02-10,mixed,1198,106,Angie,Nguyen
2025-02-10,mixed,1198,106,Angie,Nguyen
2025-02-13,mixed,1198,106,Angie,Nguyen
2025-04-17,mixed,1135,106,Angie,Nguyen
2025-05-12,doubles,NA,106,Angie,Nguyen
2025-05-12,doubles,NA,106,Angie,Nguyen
2025-06-09,mixed,1135,106,Angie,Nguyen
2025-04-14,mixed,1135,107,Angie,Nguyen
2025-04-15,mixed,1135,107,Angie,Nguyen
2025-04-17,mixed,1135,107,Angie,Nguyen
2025-04-30,doubles,NA,107,Angie,Nguyen
2025-05-01,doubles,NA,107,Angie,Nguyen
2025-05-03,doubles,NA,107,Angie,Nguyen
2025-05-06,doubles,NA,107,Angie,Nguyen
2025-05-09,doubles,NA,107,Angie,Nguyen
2025-05-10,doubles,NA,107,Angie,Nguyen
2025-05-15,mixed,1135,107,Angie,Nguyen
2025-05-20,mixed,1135,107,Angie,Nguyen
2025-02-15,mixed,1198,108,Angie,Nguyen
2025-02-18,mixed,1198,108,Angie,Nguyen
2025-02-19,mixed,1198,108,Angie,Nguyen
2025-04-21,mixed,1135,108,Angie,Nguyen
2025-04-29,mixed,1135,108,Angie,Nguyen
2025-05-01,mixed,1135,108,Angie,Nguyen
2025-05-01,mixed,1135,108,Angie,Nguyen
2025-05-12,mixed,1135,108,Angie,Nguyen
2025-05-13,doubles,NA,108,Angie,Nguyen
2025-05-15,mixed,1135,108,Angie,Nguyen
2025-05-17,doubles,NA,108,Angie,Nguyen
2025-05-17,doubles,NA,108,Angie,Nguyen
2025-05-19,doubles,NA,108,Angie,Nguyen
2025-03-06,mixed,1198,109,Angie,Nguyen
2025-03-06,mixed,1198,109,Angie,Nguyen
2025-05-12,mixed,1135,109,Angie,Nguyen
2025-05-16,mixed,1135,109,Angie,Nguyen
2025-02-24,mixed,1198,110,Angie,Nguyen
2025-02-25,mixed,1198,110,Angie,Nguyen
2025-02-27,mixed,1198,110,Angie,Nguyen
2025-03-04,mixed,1198,110,Angie,Nguyen
2025-03-05,mixed,1198,110,Angie,Nguyen
2025-03-20,mixed,1198,110,Angie,Nguyen
2025-05-05,mixed,1135,110,Angie,Nguyen
2025-05-07,mixed,1135,110,Angie,Nguyen
2025-05-08,mixed,1135,110,Angie,Nguyen
2025-05-20,doubles,NA,110,Angie,Nguyen
2025-05-22,doubles,NA,110,Angie,Nguyen
2025-05-22,mixed,1198,110,Angie,Nguyen
2025-05-23,doubles,NA,110,Angie,Nguyen
2025-05-25,doubles,NA,110,Angie,Nguyen
2025-05-29,doubles,NA,110,Angie,Nguyen
2025-05-29,mixed,1198,110,Angie,Nguyen
2025-05-30,doubles,NA,110,Angie,Nguyen
2025-06-13,mixed,1135,110,Angie,Nguyen
2025-06-16,mixed,1135,110,Angie,Nguyen
2025-06-19,mixed,1135,110,Angie,Nguyen
2025-06-19,mixed,1135,110,Angie,Nguyen
2025-03-07,mixed,1198,111,Angie,Nguyen
2025-03-11,mixed,1198,111,Angie,Nguyen
2025-03-11,mixed,1198,111,Angie,Nguyen
2025-03-13,mixed,1198,111,Angie,Nguyen
2025-03-24,mixed,1198,111,Angie,Nguyen
2025-03-25,mixed,1198,111,Angie,Nguyen
2025-03-27,mixed,1198,111,Angie,Nguyen
2025-05-23,mixed,1198,111,Angie,Nguyen
2025-05-28,mixed,1198,111,Angie,Nguyen
2025-05-31,mixed,1198,111,Angie,Nguyen
2025-06-02,mixed,1198,111,Angie,Nguyen
2025-06-04,mixed,1198,111,Angie,Nguyen
2025-06-05,mixed,1198,111,Angie,Nguyen
2025-03-03,mixed,1198,112,Angie,Nguyen
2025-05-28,doubles,NA,112,Angie,Nguyen
2025-06-03,doubles,NA,112,Angie,Nguyen
2025-06-06,doubles,NA,112,Angie,Nguyen
2025-06-20,mixed,1135,112,Angie,Nguyen
2025-06-24,mixed,1135,112,Angie,Nguyen
2025-06-26,mixed,1135,112,Angie,Nguyen
2025-06-26,mixed,1135,112,Angie,Nguyen
2025-06-29,mixed,1135,112,Angie,Nguyen
