RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2026-09-07,singles,NA,32,Ron,Clarkson
2026-09-13,singles,NA,32,Ron,Clarkson
2026-09-14,singles,NA,34,Ron,Clarkson
2026-09-21,singles,NA,36,Ron,Clarkson
2026-09-01,singles,NA,43,Ron,Clarkson
2026-08-17,doubles,NA,165,Ron,Clarkson
2026-08-18,doubles,NA,166,Ron,Clarkson
2026-08-25,doubles,NA,166,Ron,Clarkson
2026-09-01,doubles,NA,166,Ron,Clarkson
2026-09-08,doubles,NA,167,Ron,Clarkson
2026-09-14,doubles,NA,167,Ron,Clarkson
2026-09-15,doubles,NA,167,Ron,Clarkson
2026-09-22,doubles,NA,167,Ron,Clarkson
2026-08-17,singles,NA,196,Ron,Clarkson
2026-08-24,singles,NA,196,Ron,Clarkson
