RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-14,mixed,1336,15,Hilda,Fu
2025-07-15,mixed,1336,15,Hilda,Fu
2025-07-17,mixed,1336,15,Hilda,Fu
2025-07-18,mixed,1336,15,Hilda,Fu
2025-07-20,mixed,1336,15,Hilda,Fu
2025-07-24,mixed,1336,15,Hilda,Fu
2025-07-25,mixed,1336,16,Hilda,Fu
2025-07-25,mixed,1336,16,Hilda,Fu
2025-07-29,mixed,1336,16,Hilda,Fu
2025-07-31,mixed,1336,16,Hilda,Fu
2025-08-01,mixed,1336,18,Hilda,Fu
2025-08-06,mixed,1336,18,Hilda,Fu
2025-08-06,mixed,1336,18,Hilda,Fu
2025-07-04,mixed,1336,19,Hilda,Fu
2025-07-10,mixed,1336,19,Hilda,Fu
2025-08-08,mixed,1336,20,Hilda,Fu
2025-08-11,mixed,1336,20,Hilda,Fu
2025-08-14,mixed,1336,20,Hilda,Fu
2025-08-14,mixed,1336,20,Hilda,Fu
2025-08-18,mixed,1336,22,Hilda,Fu
2025-08-21,mixed,1336,22,Hilda,Fu
2025-02-03,mixed,760,23,Hilda,Fu
2025-02-05,mixed,760,23,Hilda,Fu
2025-02-06,mixed,760,23,Hilda,Fu
2025-08-22,mixed,1336,24,Hilda,Fu
2025-08-26,mixed,1336,24,Hilda,Fu
2025-08-27,mixed,1336,24,Hilda,Fu
2025-01-30,mixed,760,25,Hilda,Fu
2025-02-10,mixed,760,25,Hilda,Fu
2025-02-10,mixed,760,25,Hilda,Fu
2025-02-10,mixed,760,25,Hilda,Fu
2025-02-13,mixed,760,25,Hilda,Fu
2025-09-01,mixed,1336,26,Hilda,Fu
2025-09-02,mixed,1336,26,Hilda,Fu
2025-09-04,mixed,1336,26,Hilda,Fu
2025-02-15,mixed,760,27,Hilda,Fu
2025-02-18,mixed,760,27,Hilda,Fu
2025-02-19,mixed,760,27,Hilda,Fu
2025-08-22,mixed,9,27,Hilda,Fu
2025-08-26,mixed,9,27,Hilda,Fu
2025-08-27,mixed,9,27,Hilda,Fu
2025-09-07,mixed,1336,28,Hilda,Fu
2025-09-08,mixed,1336,28,Hilda,Fu
2025-09-11,mixed,1336,28,Hilda,Fu
2025-02-24,mixed,760,29,Hilda,Fu
2025-02-25,mixed,760,29,Hilda,Fu
2025-02-27,mixed,760,29,Hilda,Fu
2025-09-01,mixed,9,29,Hilda,Fu
2025-09-02,mixed,9,29,Hilda,Fu
2025-09-04,mixed,9,29,Hilda,Fu
2025-09-12,mixed,1336,30,Hilda,Fu
2025-03-03,mixed,760,31,Hilda,Fu
2025-03-04,mixed,760,31,Hilda,Fu
2025-03-05,mixed,760,31,Hilda,Fu
2025-03-06,mixed,760,31,Hilda,Fu
2025-03-06,mixed,760,31,Hilda,Fu
2025-09-07,mixed,9,31,Hilda,Fu
2025-09-08,mixed,9,31,Hilda,Fu
2025-09-11,mixed,9,31,Hilda,Fu
2025-04-14,mixed,9,32,Hilda,Fu
2025-04-15,mixed,9,32,Hilda,Fu
2025-04-17,mixed,9,32,Hilda,Fu
2025-04-17,mixed,9,32,Hilda,Fu
2025-07-01,mixed,1336,32,Hilda,Fu
2025-07-02,mixed,1336,32,Hilda,Fu
2025-07-03,mixed,1336,32,Hilda,Fu
2025-09-19,mixed,1336,32,Hilda,Fu
2025-09-23,mixed,1336,32,Hilda,Fu
2025-09-25,mixed,1336,32,Hilda,Fu
2025-03-07,mixed,760,33,Hilda,Fu
2025-03-11,mixed,760,33,Hilda,Fu
2025-03-11,mixed,760,33,Hilda,Fu
2025-03-13,mixed,760,33,Hilda,Fu
2025-04-21,mixed,9,34,Hilda,Fu
2025-04-29,mixed,9,34,Hilda,Fu
2025-05-01,mixed,9,34,Hilda,Fu
2025-05-01,mixed,9,34,Hilda,Fu
2025-08-18,mixed,9,34,Hilda,Fu
2025-08-21,mixed,9,34,Hilda,Fu
2025-09-12,mixed,9,34,Hilda,Fu
2025-09-26,mixed,1336,34,Hilda,Fu
2025-09-30,mixed,1336,34,Hilda,Fu
2025-10-01,mixed,1336,34,Hilda,Fu
2025-03-17,mixed,760,35,Hilda,Fu
2025-03-18,mixed,760,35,Hilda,Fu
2025-03-20,mixed,760,35,Hilda,Fu
2025-03-20,mixed,760,35,Hilda,Fu
2025-05-05,mixed,9,36,Hilda,Fu
2025-05-07,mixed,9,36,Hilda,Fu
2025-05-08,mixed,9,36,Hilda,Fu
2025-09-19,mixed,9,36,Hilda,Fu
2025-09-23,mixed,9,36,Hilda,Fu
2025-09-25,mixed,9,36,Hilda,Fu
2025-10-03,mixed,1336,36,Hilda,Fu
2025-03-24,mixed,760,37,Hilda,Fu
2025-03-25,mixed,760,37,Hilda,Fu
2025-03-27,mixed,760,37,Hilda,Fu
2025-05-12,mixed,9,37,Hilda,Fu
2025-05-15,mixed,9,37,Hilda,Fu
2025-05-15,mixed,9,37,Hilda,Fu
2025-05-12,mixed,9,38,Hilda,Fu
2025-05-22,mixed,9,38,Hilda,Fu
2025-09-26,mixed,9,38,Hilda,Fu
2025-09-30,mixed,9,38,Hilda,Fu
2025-10-01,mixed,9,38,Hilda,Fu
2025-03-31,mixed,760,39,Hilda,Fu
2025-03-31,mixed,760,39,Hilda,Fu
2025-04-01,mixed,760,39,Hilda,Fu
2025-04-03,mixed,760,39,Hilda,Fu
2025-04-03,mixed,760,39,Hilda,Fu
2025-05-16,mixed,9,39,Hilda,Fu
2025-05-20,mixed,9,39,Hilda,Fu
2025-05-23,mixed,9,40,Hilda,Fu
2025-05-28,mixed,9,40,Hilda,Fu
2025-05-29,mixed,9,40,Hilda,Fu
2025-10-03,mixed,9,40,Hilda,Fu
2025-04-06,mixed,760,41,Hilda,Fu
2025-04-07,mixed,760,41,Hilda,Fu
2025-04-10,mixed,760,41,Hilda,Fu
2025-05-31,mixed,9,42,Hilda,Fu
2025-06-02,mixed,9,42,Hilda,Fu
2025-06-04,mixed,9,42,Hilda,Fu
2025-06-05,mixed,9,42,Hilda,Fu
2025-04-14,mixed,760,43,Hilda,Fu
2025-04-15,mixed,760,43,Hilda,Fu
2025-04-17,mixed,760,43,Hilda,Fu
2025-04-17,mixed,760,43,Hilda,Fu
2025-06-09,mixed,9,44,Hilda,Fu
2025-04-21,mixed,760,45,Hilda,Fu
2025-04-29,mixed,760,45,Hilda,Fu
2025-05-01,mixed,760,45,Hilda,Fu
2025-05-01,mixed,760,45,Hilda,Fu
2025-05-05,mixed,760,47,Hilda,Fu
2025-05-07,mixed,760,47,Hilda,Fu
2025-05-08,mixed,760,47,Hilda,Fu
2025-05-12,mixed,760,47,Hilda,Fu
2025-05-15,mixed,760,47,Hilda,Fu
2025-05-15,mixed,760,47,Hilda,Fu
2025-05-12,mixed,760,48,Hilda,Fu
2025-05-22,mixed,760,48,Hilda,Fu
2025-06-13,mixed,9,48,Hilda,Fu
2025-06-16,mixed,9,48,Hilda,Fu
2025-06-19,mixed,9,48,Hilda,Fu
2025-06-19,mixed,9,48,Hilda,Fu
2025-05-16,mixed,760,49,Hilda,Fu
2025-05-20,mixed,760,49,Hilda,Fu
2025-05-23,mixed,760,50,Hilda,Fu
2025-05-28,mixed,760,50,Hilda,Fu
2025-05-29,mixed,760,50,Hilda,Fu
2025-06-20,mixed,9,50,Hilda,Fu
2025-06-24,mixed,9,50,Hilda,Fu
2025-06-26,mixed,9,50,Hilda,Fu
2025-06-26,mixed,9,50,Hilda,Fu
2025-06-29,mixed,9,50,Hilda,Fu
2025-01-30,mixed,709,52,Hilda,Fu
2025-05-31,mixed,760,52,Hilda,Fu
2025-06-02,mixed,760,52,Hilda,Fu
2025-06-04,mixed,760,52,Hilda,Fu
2025-06-05,mixed,760,52,Hilda,Fu
2025-07-01,mixed,9,52,Hilda,Fu
2025-07-02,mixed,9,52,Hilda,Fu
2025-07-03,mixed,9,52,Hilda,Fu
2025-02-03,mixed,709,54,Hilda,Fu
2025-02-05,mixed,709,54,Hilda,Fu
2025-02-06,mixed,709,54,Hilda,Fu
2025-06-09,mixed,760,54,Hilda,Fu
2025-07-04,mixed,9,54,Hilda,Fu
2025-07-10,mixed,9,54,Hilda,Fu
2025-02-10,mixed,709,56,Hilda,Fu
2025-02-10,mixed,709,56,Hilda,Fu
2025-02-10,mixed,709,56,Hilda,Fu
2025-02-13,mixed,709,56,Hilda,Fu
2025-07-14,mixed,9,56,Hilda,Fu
2025-07-15,mixed,9,56,Hilda,Fu
2025-07-17,mixed,9,56,Hilda,Fu
2025-02-15,mixed,709,58,Hilda,Fu
2025-02-18,mixed,709,58,Hilda,Fu
2025-02-19,mixed,709,58,Hilda,Fu
2025-06-13,mixed,760,58,Hilda,Fu
2025-06-16,mixed,760,58,Hilda,Fu
2025-06-19,mixed,760,58,Hilda,Fu
2025-06-19,mixed,760,58,Hilda,Fu
2025-07-18,mixed,9,58,Hilda,Fu
2025-07-20,mixed,9,58,Hilda,Fu
2025-07-24,mixed,9,58,Hilda,Fu
2025-01-30,mixed,9,59,Hilda,Fu
2025-02-24,mixed,709,60,Hilda,Fu
2025-02-25,mixed,709,60,Hilda,Fu
2025-02-27,mixed,709,60,Hilda,Fu
2025-03-06,mixed,709,60,Hilda,Fu
2025-03-06,mixed,709,60,Hilda,Fu
2025-06-20,mixed,760,60,Hilda,Fu
2025-06-24,mixed,760,60,Hilda,Fu
2025-06-26,mixed,760,60,Hilda,Fu
2025-06-26,mixed,760,60,Hilda,Fu
2025-06-29,mixed,760,60,Hilda,Fu
2025-07-25,mixed,9,60,Hilda,Fu
2025-07-25,mixed,9,60,Hilda,Fu
2025-07-29,mixed,9,60,Hilda,Fu
2025-07-31,mixed,9,60,Hilda,Fu
2025-02-03,mixed,9,61,Hilda,Fu
2025-02-05,mixed,9,61,Hilda,Fu
2025-02-06,mixed,9,61,Hilda,Fu
2025-03-04,mixed,709,61,Hilda,Fu
2025-03-05,mixed,709,61,Hilda,Fu
2025-03-03,mixed,709,62,Hilda,Fu
2025-03-07,mixed,709,62,Hilda,Fu
2025-03-11,mixed,709,62,Hilda,Fu
2025-03-11,mixed,709,62,Hilda,Fu
2025-03-13,mixed,709,62,Hilda,Fu
2025-07-01,mixed,760,62,Hilda,Fu
