RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-10-24,mixed,1390,1,Natalie,Yee
2025-10-30,mixed,1390,1,Natalie,Yee
2025-11-01,mixed,1390,1,Natalie,Yee
2025-11-05,mixed,1390,1,Natalie,Yee
2025-11-15,mixed,1390,1,Natalie,Yee
2025-11-20,mixed,1390,1,Natalie,Yee
2025-12-19,mixed,1390,1,Natalie,Yee
2025-12-22,mixed,1390,1,Natalie,Yee
2025-12-31,mixed,1390,1,Natalie,Yee
2025-11-07,mixed,1390,2,Natalie,Yee
2025-11-13,mixed,1390,2,Natalie,Yee
2025-11-24,mixed,1390,3,Natalie,Yee
2025-12-12,mixed,1390,3,Natalie,Yee
2025-11-28,mixed,1390,4,Natalie,Yee
2025-12-02,mixed,1390,4,Natalie,Yee
2026-01-02,mixed,1390,4,Natalie,Yee
2026-01-06,mixed,1390,4,Natalie,Yee
2026-01-07,mixed,1390,4,Natalie,Yee
2025-12-05,mixed,1390,6,Natalie,Yee
2025-12-05,mixed,1390,6,Natalie,Yee
2025-12-09,mixed,1390,6,Natalie,Yee
2025-10-17,mixed,1390,7,Natalie,Yee
2025-10-21,mixed,1390,7,Natalie,Yee
2025-10-22,mixed,1390,7,Natalie,Yee
2025-10-13,mixed,1390,12,Natalie,Yee
2025-10-16,mixed,1390,12,Natalie,Yee
2025-10-03,mixed,1390,22,Natalie,Yee
2025-10-07,mixed,1390,22,Natalie,Yee
2025-10-09,mixed,1390,22,Natalie,Yee
2025-09-12,mixed,1390,25,Natalie,Yee
2025-09-19,mixed,1390,27,Natalie,Yee
2025-09-23,mixed,1390,27,Natalie,Yee
2025-09-25,mixed,1390,27,Natalie,Yee
2025-09-26,mixed,1390,29,Natalie,Yee
2025-09-30,mixed,1390,29,Natalie,Yee
2025-10-01,mixed,1390,29,Natalie,Yee
2025-08-08,mixed,1351,31,Natalie,Yee
2025-08-11,mixed,1351,31,Natalie,Yee
2025-08-14,mixed,1351,31,Natalie,Yee
2025-08-14,mixed,1351,31,Natalie,Yee
2025-07-14,mixed,1351,33,Natalie,Yee
2025-07-15,mixed,1351,33,Natalie,Yee
2025-07-17,mixed,1351,33,Natalie,Yee
2025-08-18,mixed,1351,33,Natalie,Yee
2025-08-21,mixed,1351,33,Natalie,Yee
2025-07-18,mixed,1351,35,Natalie,Yee
2025-07-20,mixed,1351,35,Natalie,Yee
2025-07-24,mixed,1351,35,Natalie,Yee
2025-08-22,mixed,1351,35,Natalie,Yee
2025-08-26,mixed,1351,35,Natalie,Yee
2025-08-27,mixed,1351,35,Natalie,Yee
2025-07-25,mixed,1351,37,Natalie,Yee
2025-07-25,mixed,1351,37,Natalie,Yee
2025-07-29,mixed,1351,37,Natalie,Yee
2025-07-31,mixed,1351,37,Natalie,Yee
2025-09-01,mixed,1351,37,Natalie,Yee
2025-09-02,mixed,1351,37,Natalie,Yee
2025-09-04,mixed,1351,37,Natalie,Yee
2025-09-07,mixed,1390,38,Natalie,Yee
2025-09-08,mixed,1390,38,Natalie,Yee
2025-09-11,mixed,1390,38,Natalie,Yee
2025-08-01,mixed,1351,39,Natalie,Yee
2025-08-06,mixed,1351,39,Natalie,Yee
2025-08-06,mixed,1351,39,Natalie,Yee
2025-09-07,mixed,1351,39,Natalie,Yee
2025-09-08,mixed,1351,39,Natalie,Yee
2025-09-11,mixed,1351,39,Natalie,Yee
2025-09-12,mixed,1351,41,Natalie,Yee
2025-09-19,mixed,1351,43,Natalie,Yee
2025-09-23,mixed,1351,43,Natalie,Yee
2025-09-25,mixed,1351,43,Natalie,Yee
2025-07-04,mixed,1351,44,Natalie,Yee
2025-07-10,mixed,1351,44,Natalie,Yee
2025-09-26,mixed,1351,45,Natalie,Yee
2025-09-30,mixed,1351,45,Natalie,Yee
2025-10-01,mixed,1351,45,Natalie,Yee
2025-10-03,mixed,1351,47,Natalie,Yee
2025-10-07,mixed,1351,47,Natalie,Yee
2025-10-09,mixed,1351,47,Natalie,Yee
2025-10-13,mixed,1351,49,Natalie,Yee
2025-10-16,mixed,1351,49,Natalie,Yee
2025-10-17,mixed,1351,51,Natalie,Yee
2025-10-21,mixed,1351,51,Natalie,Yee
2025-10-22,mixed,1351,51,Natalie,Yee
2025-10-24,mixed,1351,53,Natalie,Yee
2025-10-30,mixed,1351,53,Natalie,Yee
2025-11-01,mixed,1351,55,Natalie,Yee
2025-11-05,mixed,1351,55,Natalie,Yee
2025-11-07,mixed,1351,56,Natalie,Yee
2025-11-13,mixed,1351,56,Natalie,Yee
2025-09-01,mixed,1390,57,Natalie,Yee
2025-09-02,mixed,1390,57,Natalie,Yee
2025-09-04,mixed,1390,57,Natalie,Yee
2025-11-15,mixed,1351,58,Natalie,Yee
2025-11-20,mixed,1351,58,Natalie,Yee
2025-11-24,mixed,1351,60,Natalie,Yee
2025-11-28,mixed,1351,62,Natalie,Yee
2025-12-02,mixed,1351,62,Natalie,Yee
2025-12-05,mixed,1351,62,Natalie,Yee
2025-12-05,mixed,1351,62,Natalie,Yee
2025-12-09,mixed,1351,62,Natalie,Yee
