RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-10-13,mixed,1181,144,Breanne,Lee
2025-10-16,mixed,1181,145,Breanne,Lee
2025-10-22,mixed,1181,146,Breanne,Lee
2025-10-17,mixed,1181,147,Breanne,Lee
2025-10-21,mixed,1181,147,Breanne,Lee
2025-10-24,mixed,1181,148,Breanne,Lee
2025-10-30,mixed,1181,148,Breanne,Lee
2025-11-07,mixed,1181,148,Breanne,Lee
2025-11-13,mixed,1181,148,Breanne,Lee
2025-11-20,mixed,1181,148,Breanne,Lee
2025-09-25,mixed,1181,149,Breanne,Lee
2025-11-01,mixed,1181,149,Breanne,Lee
2025-11-05,mixed,1181,149,Breanne,Lee
2025-11-15,mixed,1181,149,Breanne,Lee
2025-11-24,mixed,1181,149,Breanne,Lee
2025-09-26,mixed,1181,151,Breanne,Lee
2025-09-30,mixed,1181,151,Breanne,Lee
2025-10-01,mixed,1181,151,Breanne,Lee
2025-10-03,mixed,1181,153,Breanne,Lee
2025-10-09,mixed,1181,153,Breanne,Lee
2025-10-07,mixed,1181,155,Breanne,Lee
2025-05-29,mixed,1181,156,Breanne,Lee
2025-05-31,mixed,1181,157,Breanne,Lee
2025-06-02,mixed,1181,157,Breanne,Lee
2025-06-04,mixed,1181,157,Breanne,Lee
2025-06-05,mixed,1181,157,Breanne,Lee
2025-06-09,mixed,1181,159,Breanne,Lee
2025-05-22,mixed,1181,161,Breanne,Lee
2025-05-23,mixed,1181,161,Breanne,Lee
2025-05-28,mixed,1181,161,Breanne,Lee
2025-06-13,mixed,1181,163,Breanne,Lee
2025-06-16,mixed,1181,163,Breanne,Lee
2025-06-19,mixed,1181,163,Breanne,Lee
2025-06-19,mixed,1181,163,Breanne,Lee
2025-06-29,mixed,1181,164,Breanne,Lee
2025-06-20,mixed,1181,165,Breanne,Lee
2025-06-24,mixed,1181,165,Breanne,Lee
2025-06-26,mixed,1181,165,Breanne,Lee
2025-06-26,mixed,1181,165,Breanne,Lee
2025-05-20,mixed,1181,166,Breanne,Lee
2025-07-01,mixed,1181,166,Breanne,Lee
2025-07-02,mixed,1181,166,Breanne,Lee
2025-07-03,mixed,1181,166,Breanne,Lee
2025-07-04,mixed,1181,167,Breanne,Lee
2025-07-10,mixed,1181,167,Breanne,Lee
2025-05-15,mixed,1181,168,Breanne,Lee
2025-07-14,mixed,1181,169,Breanne,Lee
2025-07-15,mixed,1181,169,Breanne,Lee
2025-07-17,mixed,1181,169,Breanne,Lee
2025-05-12,mixed,1181,170,Breanne,Lee
2025-05-15,mixed,1181,170,Breanne,Lee
2025-05-16,mixed,1181,170,Breanne,Lee
2025-07-20,mixed,1181,170,Breanne,Lee
2025-07-24,mixed,1181,170,Breanne,Lee
2025-05-12,mixed,1181,171,Breanne,Lee
2025-07-18,mixed,1181,171,Breanne,Lee
2025-03-27,mixed,1181,172,Breanne,Lee
2025-04-03,mixed,1181,172,Breanne,Lee
2025-04-03,mixed,1181,172,Breanne,Lee
2025-07-25,mixed,1181,172,Breanne,Lee
2025-07-25,mixed,1181,172,Breanne,Lee
2025-07-29,mixed,1181,172,Breanne,Lee
2025-07-31,mixed,1181,172,Breanne,Lee
2025-03-20,mixed,1181,173,Breanne,Lee
2025-03-24,mixed,1181,173,Breanne,Lee
2025-03-25,mixed,1181,173,Breanne,Lee
2025-04-01,mixed,1181,173,Breanne,Lee
2025-04-06,mixed,1181,173,Breanne,Lee
2025-04-07,mixed,1181,173,Breanne,Lee
2025-04-10,mixed,1181,173,Breanne,Lee
2025-03-31,mixed,1181,174,Breanne,Lee
2025-03-31,mixed,1181,174,Breanne,Lee
2025-04-17,mixed,1181,174,Breanne,Lee
2025-08-01,mixed,1181,174,Breanne,Lee
2025-08-06,mixed,1181,174,Breanne,Lee
2025-08-06,mixed,1181,174,Breanne,Lee
2025-04-14,mixed,1181,175,Breanne,Lee
2025-04-15,mixed,1181,175,Breanne,Lee
2025-04-17,mixed,1181,175,Breanne,Lee
2025-04-21,mixed,1181,176,Breanne,Lee
2025-04-29,mixed,1181,176,Breanne,Lee
2025-05-01,mixed,1181,176,Breanne,Lee
2025-05-01,mixed,1181,176,Breanne,Lee
2025-08-08,mixed,1181,176,Breanne,Lee
2025-08-11,mixed,1181,176,Breanne,Lee
