RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,15,Frank MP,Nguyen
2025-02-04,singles,NA,17,Frank MP,Nguyen
2025-02-05,singles,NA,17,Frank MP,Nguyen
2025-02-11,singles,NA,19,Frank MP,Nguyen
2025-02-17,singles,NA,21,Frank MP,Nguyen
2025-02-21,singles,NA,21,Frank MP,Nguyen
2025-02-21,singles,NA,21,Frank MP,Nguyen
2025-02-23,singles,NA,21,Frank MP,Nguyen
2025-02-25,singles,NA,23,Frank MP,Nguyen
2025-01-30,mixed,1014,39,Frank,MP Nguyen
2025-02-03,mixed,1014,41,Frank,MP Nguyen
2025-02-05,mixed,1014,41,Frank,MP Nguyen
2025-02-06,mixed,1014,41,Frank,MP Nguyen
2025-02-10,mixed,1014,43,Frank MP,Nguyen
2025-02-10,mixed,1014,43,Frank MP,Nguyen
2025-02-10,mixed,1014,43,Frank MP,Nguyen
2025-02-13,mixed,1014,43,Frank MP,Nguyen
2025-02-15,mixed,1014,45,Frank MP,Nguyen
2025-02-18,mixed,1014,45,Frank MP,Nguyen
2025-02-19,mixed,1014,45,Frank MP,Nguyen
2025-02-24,mixed,1014,47,Frank MP,Nguyen
2025-02-25,mixed,1014,47,Frank MP,Nguyen
2025-01-28,doubles,NA,111,Frank MP,Nguyen
2025-02-03,doubles,NA,111,Frank MP,Nguyen
2025-02-04,doubles,NA,113,Frank MP,Nguyen
2025-02-11,doubles,NA,114,Frank MP,Nguyen
2025-02-17,doubles,NA,114,Frank MP,Nguyen
2025-02-19,doubles,NA,116,Frank MP,Nguyen
2025-02-21,doubles,NA,116,Frank MP,Nguyen
2025-02-25,doubles,NA,117,Frank MP,Nguyen
