RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-11,doubles,NA,1,Pedro,Lau
2025-02-17,doubles,NA,1,Pedro,Lau
2025-02-19,doubles,NA,1,Pedro,Lau
2025-02-21,doubles,NA,1,Pedro,Lau
2025-02-25,doubles,NA,1,Pedro,Lau
2025-03-11,doubles,NA,1,Pedro,Lau
2025-03-15,doubles,NA,1,Pedro,Lau
2025-03-17,doubles,NA,1,Pedro,Lau
2025-04-08,doubles,NA,1,Pedro,Lau
2025-04-14,doubles,NA,1,Pedro,Lau
2025-04-15,doubles,NA,1,Pedro,Lau
2025-04-28,doubles,NA,1,Pedro,Lau
2025-04-28,doubles,NA,1,Pedro,Lau
2025-05-13,doubles,NA,1,Pedro,Lau
2025-05-17,doubles,NA,1,Pedro,Lau
2025-05-17,doubles,NA,1,Pedro,Lau
2025-05-19,doubles,NA,1,Pedro,Lau
2025-05-28,doubles,NA,1,Pedro,Lau
2025-05-29,doubles,NA,1,Pedro,Lau
2025-05-30,doubles,NA,1,Pedro,Lau
2025-06-17,doubles,NA,1,Pedro,Lau
2025-07-22,doubles,NA,1,Pedro,Lau
2025-08-05,doubles,NA,1,Pedro,Lau
2025-08-12,doubles,NA,1,Pedro,Lau
2025-08-13,doubles,NA,1,Pedro,Lau
2025-08-26,doubles,NA,1,Pedro,Lau
2025-08-29,doubles,NA,1,Pedro,Lau
2025-02-04,doubles,NA,2,Pedro,Lau
2025-03-04,doubles,NA,2,Pedro,Lau
2025-03-18,doubles,NA,2,Pedro,Lau
2025-01-28,doubles,NA,3,Pedro,Lau
2025-02-03,doubles,NA,3,Pedro,Lau
2025-04-30,doubles,NA,3,Pedro,Lau
2025-05-01,doubles,NA,3,Pedro,Lau
2025-05-03,doubles,NA,3,Pedro,Lau
2025-05-16,mixed,513,3,Pedro,Lau
2025-05-20,doubles,NA,3,Pedro,Lau
2025-05-20,mixed,513,3,Pedro,Lau
2025-05-22,doubles,NA,3,Pedro,Lau
2025-05-22,mixed,513,3,Pedro,Lau
2025-05-23,doubles,NA,3,Pedro,Lau
2025-05-25,doubles,NA,3,Pedro,Lau
2025-06-03,doubles,NA,3,Pedro,Lau
2025-06-06,doubles,NA,3,Pedro,Lau
2025-06-24,doubles,NA,3,Pedro,Lau
2025-07-14,doubles,NA,3,Pedro,Lau
2025-07-29,doubles,NA,3,Pedro,Lau
2025-08-04,doubles,NA,3,Pedro,Lau
2025-08-19,doubles,NA,3,Pedro,Lau
2025-08-25,doubles,NA,3,Pedro,Lau
2025-10-07,doubles,NA,3,Pedro,Lau
2025-03-25,doubles,NA,4,Pedro,Lau
2025-05-23,mixed,513,4,Pedro,Lau
2025-05-28,mixed,513,4,Pedro,Lau
2025-05-29,mixed,513,4,Pedro,Lau
2025-05-06,doubles,NA,5,Pedro,Lau
2025-05-09,doubles,NA,5,Pedro,Lau
2025-05-10,doubles,NA,5,Pedro,Lau
2025-05-12,doubles,NA,5,Pedro,Lau
2025-05-12,doubles,NA,5,Pedro,Lau
2025-06-10,doubles,NA,5,Pedro,Lau
2025-06-12,doubles,NA,5,Pedro,Lau
2025-06-16,doubles,NA,5,Pedro,Lau
2025-07-01,doubles,NA,5,Pedro,Lau
2025-10-14,doubles,NA,5,Pedro,Lau
2025-10-18,doubles,NA,5,Pedro,Lau
2025-02-15,mixed,513,6,Pedro,Lau
2025-02-18,mixed,513,6,Pedro,Lau
2025-02-19,mixed,513,6,Pedro,Lau
2025-05-31,mixed,513,6,Pedro,Lau
2025-06-02,mixed,513,6,Pedro,Lau
2025-06-04,mixed,513,6,Pedro,Lau
2025-06-05,mixed,513,6,Pedro,Lau
2025-06-13,mixed,513,6,Pedro,Lau
2025-06-16,mixed,513,6,Pedro,Lau
2025-06-19,mixed,513,6,Pedro,Lau
2025-06-19,mixed,513,6,Pedro,Lau
2025-09-02,doubles,NA,6,Pedro,Lau
2025-09-08,doubles,NA,6,Pedro,Lau
2025-09-23,doubles,NA,6,Pedro,Lau
2025-09-26,doubles,NA,6,Pedro,Lau
2025-09-29,doubles,NA,6,Pedro,Lau
2025-09-29,doubles,NA,6,Pedro,Lau
2025-03-31,mixed,513,7,Pedro,Lau
2025-04-01,doubles,NA,7,Pedro,Lau
2025-03-31,mixed,513,7,Pedro,Lau
2025-04-01,mixed,513,7,Pedro,Lau
2025-04-03,mixed,513,7,Pedro,Lau
2025-04-03,mixed,513,7,Pedro,Lau
2025-04-06,mixed,513,7,Pedro,Lau
2025-04-07,doubles,NA,7,Pedro,Lau
2025-04-07,mixed,513,7,Pedro,Lau
2025-04-10,mixed,513,7,Pedro,Lau
2025-06-20,mixed,513,7,Pedro,Lau
2025-06-24,mixed,513,7,Pedro,Lau
2025-06-26,mixed,513,7,Pedro,Lau
2025-06-26,mixed,513,7,Pedro,Lau
2025-06-29,mixed,513,7,Pedro,Lau
2025-07-08,doubles,NA,7,Pedro,Lau
2025-09-19,mixed,513,7,Pedro,Lau
2025-09-23,mixed,513,7,Pedro,Lau
2025-09-25,mixed,513,7,Pedro,Lau
2025-10-03,mixed,513,7,Pedro,Lau
2025-10-07,mixed,513,7,Pedro,Lau
2025-10-09,mixed,513,7,Pedro,Lau
2025-10-21,doubles,NA,7,Pedro,Lau
2025-02-24,mixed,513,8,Pedro,Lau
2025-02-25,mixed,513,8,Pedro,Lau
2025-02-27,mixed,513,8,Pedro,Lau
2025-06-09,mixed,513,8,Pedro,Lau
2025-09-09,doubles,NA,8,Pedro,Lau
2025-09-22,doubles,NA,8,Pedro,Lau
2025-09-30,doubles,NA,8,Pedro,Lau
2025-10-06,doubles,NA,8,Pedro,Lau
2025-02-03,mixed,513,9,Pedro,Lau
2025-02-05,mixed,513,9,Pedro,Lau
2025-02-06,mixed,513,9,Pedro,Lau
2025-04-14,mixed,513,9,Pedro,Lau
2025-04-15,mixed,513,9,Pedro,Lau
2025-04-17,mixed,513,9,Pedro,Lau
2025-04-17,mixed,513,9,Pedro,Lau
2025-09-26,mixed,513,9,Pedro,Lau
2025-09-30,mixed,513,9,Pedro,Lau
2025-10-01,mixed,513,9,Pedro,Lau
2025-10-28,doubles,NA,9,Pedro,Lau
2025-02-10,mixed,513,10,Pedro,Lau
2025-02-10,mixed,513,10,Pedro,Lau
2025-02-10,mixed,513,10,Pedro,Lau
2025-02-13,mixed,513,10,Pedro,Lau
2025-03-03,mixed,513,10,Pedro,Lau
2025-03-04,mixed,513,10,Pedro,Lau
2025-03-05,mixed,513,10,Pedro,Lau
2025-03-06,mixed,513,10,Pedro,Lau
2025-03-06,mixed,513,10,Pedro,Lau
2025-03-07,mixed,513,10,Pedro,Lau
2025-03-11,mixed,513,10,Pedro,Lau
2025-03-11,mixed,513,10,Pedro,Lau
2025-03-13,mixed,513,10,Pedro,Lau
2025-03-17,mixed,513,10,Pedro,Lau
2025-03-18,mixed,513,10,Pedro,Lau
2025-03-20,mixed,513,10,Pedro,Lau
2025-03-20,mixed,513,10,Pedro,Lau
2025-10-13,mixed,513,10,Pedro,Lau
2025-10-16,mixed,513,10,Pedro,Lau
2025-04-21,mixed,513,11,Pedro,Lau
2025-04-29,mixed,513,11,Pedro,Lau
2025-05-01,mixed,513,11,Pedro,Lau
2025-05-01,mixed,513,11,Pedro,Lau
2025-07-01,mixed,513,11,Pedro,Lau
2025-07-02,mixed,513,11,Pedro,Lau
2025-07-03,mixed,513,11,Pedro,Lau
2025-10-17,mixed,513,11,Pedro,Lau
2025-10-21,mixed,513,11,Pedro,Lau
2025-10-22,mixed,513,11,Pedro,Lau
2025-11-04,doubles,NA,11,Pedro,Lau
2025-03-24,mixed,513,12,Pedro,Lau
2025-03-25,mixed,513,12,Pedro,Lau
2025-03-27,mixed,513,12,Pedro,Lau
2025-07-04,mixed,513,12,Pedro,Lau
2025-07-10,mixed,513,12,Pedro,Lau
2025-08-01,mixed,513,12,Pedro,Lau
2025-08-06,mixed,513,12,Pedro,Lau
2025-08-06,mixed,513,12,Pedro,Lau
2025-08-08,mixed,513,12,Pedro,Lau
2025-08-11,mixed,513,12,Pedro,Lau
2025-08-14,mixed,513,12,Pedro,Lau
2025-08-14,mixed,513,12,Pedro,Lau
2025-08-22,mixed,513,12,Pedro,Lau
2025-08-26,mixed,513,12,Pedro,Lau
2025-08-27,mixed,513,12,Pedro,Lau
2025-09-12,mixed,513,12,Pedro,Lau
2025-11-01,mixed,513,12,Pedro,Lau
2025-11-05,mixed,513,12,Pedro,Lau
2025-12-05,mixed,513,12,Pedro,Lau
2025-12-05,mixed,513,12,Pedro,Lau
2025-12-09,mixed,513,12,Pedro,Lau
2025-01-30,mixed,513,13,Pedro,Lau
2025-05-05,mixed,513,13,Pedro,Lau
2025-05-07,mixed,513,13,Pedro,Lau
2025-05-08,mixed,513,13,Pedro,Lau
2025-07-14,mixed,513,13,Pedro,Lau
2025-07-15,mixed,513,13,Pedro,Lau
2025-07-17,mixed,513,13,Pedro,Lau
2025-07-25,mixed,513,13,Pedro,Lau
2025-07-25,mixed,513,13,Pedro,Lau
2025-07-29,mixed,513,13,Pedro,Lau
2025-07-31,mixed,513,13,Pedro,Lau
2025-10-24,mixed,513,13,Pedro,Lau
2025-10-30,mixed,513,13,Pedro,Lau
2025-11-11,doubles,NA,13,Pedro,Lau
2025-11-15,doubles,NA,13,Pedro,Lau
2025-12-12,mixed,513,13,Pedro,Lau
2025-07-18,mixed,513,14,Pedro,Lau
2025-07-20,mixed,513,14,Pedro,Lau
2025-07-24,mixed,513,14,Pedro,Lau
2025-09-01,mixed,513,14,Pedro,Lau
2025-09-02,mixed,513,14,Pedro,Lau
2025-09-04,mixed,513,14,Pedro,Lau
2025-09-07,mixed,513,14,Pedro,Lau
2025-09-08,mixed,513,14,Pedro,Lau
2025-09-11,mixed,513,14,Pedro,Lau
2025-11-07,mixed,513,14,Pedro,Lau
2025-11-13,mixed,513,14,Pedro,Lau
2025-12-16,doubles,NA,14,Pedro,Lau
2025-12-19,mixed,513,14,Pedro,Lau
2025-12-22,mixed,513,14,Pedro,Lau
2025-08-18,mixed,513,15,Pedro,Lau
2025-08-21,mixed,513,15,Pedro,Lau
2025-11-21,doubles,NA,15,Pedro,Lau
2025-11-22,doubles,NA,15,Pedro,Lau
2025-11-24,doubles,NA,15,Pedro,Lau
2025-11-15,mixed,513,16,Pedro,Lau
2025-11-20,mixed,513,16,Pedro,Lau
2025-05-12,mixed,513,17,Pedro,Lau
2025-05-12,mixed,513,17,Pedro,Lau
2025-05-15,mixed,513,17,Pedro,Lau
2025-05-15,mixed,513,17,Pedro,Lau
2025-11-25,doubles,NA,17,Pedro,Lau
2025-11-24,mixed,513,18,Pedro,Lau
2025-12-02,doubles,NA,19,Pedro,Lau
2025-12-05,doubles,NA,19,Pedro,Lau
2025-11-28,mixed,513,20,Pedro,Lau
2025-12-02,mixed,513,20,Pedro,Lau
2025-12-09,doubles,NA,21,Pedro,Lau
2025-01-27,singles,NA,76,Pedro,Lau
2025-02-04,singles,NA,76,Pedro,Lau
2025-02-05,singles,NA,76,Pedro,Lau
2025-02-11,singles,NA,76,Pedro,Lau
2025-02-17,singles,NA,77,Pedro,Lau
2025-02-21,singles,NA,77,Pedro,Lau
2025-02-21,singles,NA,77,Pedro,Lau
2025-03-03,singles,NA,77,Pedro,Lau
2025-02-23,singles,NA,78,Pedro,Lau
2025-02-25,singles,NA,78,Pedro,Lau
2025-03-02,singles,NA,78,Pedro,Lau
2025-03-04,singles,NA,78,Pedro,Lau
2025-03-10,singles,NA,78,Pedro,Lau
2025-03-17,singles,NA,78,Pedro,Lau
2025-03-25,singles,NA,79,Pedro,Lau
2025-03-31,singles,NA,79,Pedro,Lau
2025-04-08,singles,NA,79,Pedro,Lau
2025-04-13,singles,NA,79,Pedro,Lau
2025-04-14,singles,NA,80,Pedro,Lau
2025-04-17,singles,NA,80,Pedro,Lau
2025-04-23,singles,NA,81,Pedro,Lau
2025-04-27,singles,NA,81,Pedro,Lau
2025-04-28,singles,NA,81,Pedro,Lau
2025-05-01,singles,NA,81,Pedro,Lau
2025-05-09,singles,NA,82,Pedro,Lau
2025-05-11,singles,NA,82,Pedro,Lau
2025-05-12,singles,NA,82,Pedro,Lau
2025-05-14,singles,NA,82,Pedro,Lau
2025-05-16,singles,NA,82,Pedro,Lau
2025-05-17,singles,NA,82,Pedro,Lau
2025-05-18,singles,NA,82,Pedro,Lau
2025-05-21,singles,NA,83,Pedro,Lau
2025-05-24,singles,NA,83,Pedro,Lau
2025-05-26,singles,NA,85,Pedro,Lau
2025-06-02,singles,NA,87,Pedro,Lau
2025-06-04,singles,NA,87,Pedro,Lau
2025-06-04,singles,NA,87,Pedro,Lau
2025-06-07,singles,NA,87,Pedro,Lau
2025-06-12,singles,NA,87,Pedro,Lau
2025-06-17,singles,NA,89,Pedro,Lau
2025-06-21,singles,NA,89,Pedro,Lau
2025-06-23,singles,NA,90,Pedro,Lau
2025-06-30,singles,NA,92,Pedro,Lau
2025-07-06,singles,NA,92,Pedro,Lau
2025-07-09,singles,NA,93,Pedro,Lau
