RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-10-13,singles,NA,16,Stephen,Dee
2025-10-17,singles,NA,16,Stephen,Dee
2025-10-24,singles,NA,18,Stephen,Dee
2025-10-27,singles,NA,20,Stephen,Dee
2025-11-04,singles,NA,22,Stephen,Dee
2025-08-14,singles,NA,23,Stephen,Dee
2025-09-29,singles,NA,24,Stephen,Dee
2025-08-18,singles,NA,25,Stephen,Dee
2025-08-21,singles,NA,25,Stephen,Dee
2025-08-23,singles,NA,26,Stephen,Dee
2025-10-07,singles,NA,26,Stephen,Dee
2025-11-17,singles,NA,27,Stephen,Dee
2025-08-25,singles,NA,28,Stephen,Dee
2025-11-24,singles,NA,29,Stephen,Dee
2025-11-28,singles,NA,29,Stephen,Dee
2025-09-02,singles,NA,30,Stephen,Dee
2025-12-03,singles,NA,31,Stephen,Dee
2025-09-08,singles,NA,32,Stephen,Dee
2025-09-13,singles,NA,32,Stephen,Dee
2025-09-14,singles,NA,32,Stephen,Dee
2025-12-08,singles,NA,33,Stephen,Dee
2025-09-18,singles,NA,34,Stephen,Dee
2025-12-23,singles,NA,35,Stephen,Dee
2025-09-22,singles,NA,36,Stephen,Dee
2025-12-30,singles,NA,37,Stephen,Dee
2026-01-05,singles,NA,39,Stephen,Dee
2026-01-12,singles,NA,40,Stephen,Dee
2026-01-19,singles,NA,42,Stephen,Dee
2026-01-26,singles,NA,44,Stephen,Dee
2026-02-02,singles,NA,45,Stephen,Dee
2026-02-09,singles,NA,47,Stephen,Dee
2026-02-11,singles,NA,47,Stephen,Dee
2026-02-17,singles,NA,48,Stephen,Dee
2025-08-08,singles,NA,183,Stephen,Dee
