RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-10-21,mixed,1354,173,Franklin,Chen
2025-11-07,mixed,1354,173,Franklin,Chen
2025-11-13,mixed,1354,173,Franklin,Chen
2025-10-24,mixed,1354,174,Franklin,Chen
2025-10-30,mixed,1354,174,Franklin,Chen
2025-11-15,mixed,1354,174,Franklin,Chen
2025-11-28,mixed,1354,174,Franklin,Chen
2025-12-02,mixed,1354,174,Franklin,Chen
2025-12-05,mixed,1354,174,Franklin,Chen
2025-12-05,mixed,1354,174,Franklin,Chen
2025-09-25,mixed,1322,175,Franklin,Chen
2025-11-01,mixed,1354,175,Franklin,Chen
2025-11-05,mixed,1354,175,Franklin,Chen
2025-09-26,mixed,1322,177,Franklin,Chen
2025-09-30,mixed,1322,177,Franklin,Chen
2025-10-01,mixed,1322,177,Franklin,Chen
2025-10-03,mixed,1322,179,Franklin,Chen
2025-10-09,mixed,1322,179,Franklin,Chen
2025-10-07,mixed,1322,180,Franklin,Chen
2025-09-25,mixed,1354,181,Franklin,Chen
2025-09-26,mixed,1354,183,Franklin,Chen
2025-09-30,mixed,1354,183,Franklin,Chen
2025-10-01,mixed,1354,183,Franklin,Chen
2025-10-03,mixed,1354,185,Franklin,Chen
2025-10-09,mixed,1354,185,Franklin,Chen
2025-10-07,mixed,1354,186,Franklin,Chen
2025-05-29,mixed,1322,198,Franklin,Chen
2025-05-31,mixed,1322,199,Franklin,Chen
2025-06-02,mixed,1322,199,Franklin,Chen
2025-06-04,mixed,1322,199,Franklin,Chen
2025-06-05,mixed,1322,199,Franklin,Chen
2025-06-09,mixed,1322,201,Franklin,Chen
2025-06-29,mixed,1322,203,Franklin,Chen
2025-06-13,mixed,1322,204,Franklin,Chen
2025-06-16,mixed,1322,204,Franklin,Chen
2025-06-19,mixed,1322,204,Franklin,Chen
2025-06-19,mixed,1322,204,Franklin,Chen
2025-07-01,mixed,1322,205,Franklin,Chen
2025-07-02,mixed,1322,205,Franklin,Chen
2025-07-03,mixed,1322,205,Franklin,Chen
2025-06-20,mixed,1322,206,Franklin,Chen
2025-06-24,mixed,1322,206,Franklin,Chen
2025-06-26,mixed,1322,206,Franklin,Chen
2025-06-26,mixed,1322,206,Franklin,Chen
2025-07-04,mixed,1322,206,Franklin,Chen
2025-07-10,mixed,1322,206,Franklin,Chen
2025-07-14,mixed,1322,208,Franklin,Chen
2025-07-15,mixed,1322,208,Franklin,Chen
2025-07-17,mixed,1322,208,Franklin,Chen
2025-07-20,mixed,1322,209,Franklin,Chen
2025-07-24,mixed,1322,209,Franklin,Chen
2025-07-18,mixed,1322,210,Franklin,Chen
2025-09-11,mixed,1322,210,Franklin,Chen
2025-07-25,mixed,1322,211,Franklin,Chen
2025-07-25,mixed,1322,211,Franklin,Chen
2025-07-29,mixed,1322,211,Franklin,Chen
2025-07-31,mixed,1322,211,Franklin,Chen
2025-08-06,mixed,1322,211,Franklin,Chen
2025-08-14,mixed,1322,211,Franklin,Chen
2025-08-14,mixed,1322,212,Franklin,Chen
2025-09-12,mixed,1322,212,Franklin,Chen
2025-09-23,mixed,1322,212,Franklin,Chen
2025-08-01,mixed,1322,213,Franklin,Chen
2025-08-06,mixed,1322,213,Franklin,Chen
2025-08-08,mixed,1322,213,Franklin,Chen
2025-08-11,mixed,1322,213,Franklin,Chen
2025-08-18,mixed,1322,213,Franklin,Chen
2025-08-21,mixed,1322,213,Franklin,Chen
2025-09-19,mixed,1322,213,Franklin,Chen
2025-08-22,mixed,1322,215,Franklin,Chen
2025-08-26,mixed,1322,215,Franklin,Chen
2025-08-27,mixed,1322,215,Franklin,Chen
2025-09-02,mixed,1322,216,Franklin,Chen
2025-09-04,mixed,1322,216,Franklin,Chen
2025-09-01,mixed,1322,217,Franklin,Chen
2025-09-07,mixed,1322,218,Franklin,Chen
2025-09-08,mixed,1322,218,Franklin,Chen
2025-09-11,mixed,1354,220,Franklin,Chen
2025-07-01,mixed,1354,221,Franklin,Chen
2025-07-02,mixed,1354,221,Franklin,Chen
2025-07-03,mixed,1354,221,Franklin,Chen
2025-07-04,mixed,1354,221,Franklin,Chen
2025-07-10,mixed,1354,221,Franklin,Chen
2025-07-20,mixed,1354,221,Franklin,Chen
2025-07-24,mixed,1354,221,Franklin,Chen
2025-07-14,mixed,1354,222,Franklin,Chen
2025-07-15,mixed,1354,222,Franklin,Chen
2025-07-17,mixed,1354,222,Franklin,Chen
2025-08-14,mixed,1354,222,Franklin,Chen
2025-09-12,mixed,1354,222,Franklin,Chen
2025-09-23,mixed,1354,222,Franklin,Chen
2025-07-25,mixed,1354,223,Franklin,Chen
2025-07-25,mixed,1354,223,Franklin,Chen
2025-07-29,mixed,1354,223,Franklin,Chen
2025-07-31,mixed,1354,223,Franklin,Chen
2025-08-06,mixed,1354,223,Franklin,Chen
2025-09-19,mixed,1354,223,Franklin,Chen
2025-07-18,mixed,1354,224,Franklin,Chen
2025-08-14,mixed,1354,224,Franklin,Chen
2025-08-18,mixed,1354,224,Franklin,Chen
2025-08-21,mixed,1354,224,Franklin,Chen
2025-08-01,mixed,1354,225,Franklin,Chen
2025-08-06,mixed,1354,225,Franklin,Chen
2025-08-08,mixed,1354,225,Franklin,Chen
2025-08-11,mixed,1354,225,Franklin,Chen
2025-08-22,mixed,1354,226,Franklin,Chen
2025-08-26,mixed,1354,226,Franklin,Chen
2025-08-27,mixed,1354,226,Franklin,Chen
2025-09-02,mixed,1354,226,Franklin,Chen
2025-09-04,mixed,1354,226,Franklin,Chen
2025-09-11,mixed,1372,226,Franklin,Chen
2025-08-14,mixed,1372,228,Franklin,Chen
2025-09-01,mixed,1354,228,Franklin,Chen
2025-09-07,mixed,1354,228,Franklin,Chen
2025-09-08,mixed,1354,228,Franklin,Chen
2025-09-12,mixed,1372,228,Franklin,Chen
2025-09-23,mixed,1372,228,Franklin,Chen
2025-07-20,mixed,1372,229,Franklin,Chen
2025-07-24,mixed,1372,229,Franklin,Chen
2025-09-19,mixed,1372,229,Franklin,Chen
2025-07-25,mixed,1372,230,Franklin,Chen
2025-07-25,mixed,1372,230,Franklin,Chen
2025-07-29,mixed,1372,230,Franklin,Chen
2025-07-31,mixed,1372,230,Franklin,Chen
2025-08-06,mixed,1372,230,Franklin,Chen
2025-08-18,mixed,1372,230,Franklin,Chen
2025-08-21,mixed,1372,230,Franklin,Chen
2025-08-14,mixed,1372,231,Franklin,Chen
2025-07-18,mixed,1372,232,Franklin,Chen
2025-08-01,mixed,1372,232,Franklin,Chen
2025-08-06,mixed,1372,232,Franklin,Chen
2025-08-08,mixed,1372,232,Franklin,Chen
2025-08-11,mixed,1372,232,Franklin,Chen
2025-08-22,mixed,1372,232,Franklin,Chen
2025-08-26,mixed,1372,232,Franklin,Chen
2025-08-27,mixed,1372,232,Franklin,Chen
2025-09-02,mixed,1372,232,Franklin,Chen
2025-09-04,mixed,1372,232,Franklin,Chen
2025-07-17,mixed,1372,233,Franklin,Chen
2025-09-01,mixed,1372,234,Franklin,Chen
2025-09-07,mixed,1372,234,Franklin,Chen
2025-09-08,mixed,1372,234,Franklin,Chen
