RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2026-04-22,singles,NA,34,William,Rudell
2026-04-28,singles,NA,36,William,Rudell
2026-05-01,singles,NA,36,William,Rudell
2026-05-03,singles,NA,36,William,Rudell
2026-05-05,singles,NA,38,William,Rudell
2026-05-07,singles,NA,38,William,Rudell
2026-05-11,singles,NA,39,William,Rudell
2026-05-14,singles,NA,39,William,Rudell
2026-05-17,singles,NA,39,William,Rudell
2026-05-18,singles,NA,41,William,Rudell
2026-05-25,singles,NA,43,William,Rudell
2026-02-17,doubles,NA,45,William,Rudell
2026-02-24,doubles,NA,51,William,Rudell
2026-03-10,doubles,NA,52,William,Rudell
2026-03-17,doubles,NA,54,William,Rudell
2026-03-24,doubles,NA,56,William,Rudell
2026-03-28,doubles,NA,56,William,Rudell
2026-03-04,doubles,NA,58,William,Rudell
2026-03-31,doubles,NA,58,William,Rudell
2026-04-02,doubles,NA,58,William,Rudell
2026-04-07,doubles,NA,60,William,Rudell
2026-04-21,doubles,NA,69,William,Rudell
2026-04-27,doubles,NA,69,William,Rudell
2026-04-28,doubles,NA,71,William,Rudell
2026-04-30,doubles,NA,71,William,Rudell
2026-05-02,doubles,NA,71,William,Rudell
2026-05-03,doubles,NA,71,William,Rudell
2026-05-04,doubles,NA,71,William,Rudell
2026-05-05,doubles,NA,73,William,Rudell
2026-05-11,doubles,NA,73,William,Rudell
2026-05-22,doubles,NA,73,William,Rudell
2026-05-23,doubles,NA,73,William,Rudell
2026-05-14,doubles,NA,75,William,Rudell
2026-05-17,doubles,NA,75,William,Rudell
2026-05-19,doubles,NA,77,William,Rudell
2026-02-03,doubles,NA,83,William,Rudell
2026-02-10,doubles,NA,85,William,Rudell
2026-01-27,doubles,NA,98,William,Rudell
2026-04-18,singles,NA,179,William,Rudell
2026-01-25,doubles,NA,184,William,Rudell
