RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,1,David,Yang
2025-02-03,doubles,NA,1,David,Yang
2025-03-04,doubles,NA,1,David,Yang
2025-03-17,singles,NA,1,David,Yang
2025-03-18,doubles,NA,1,David,Yang
2025-07-28,singles,NA,1,David,Yang
2025-07-29,doubles,NA,1,David,Yang
2025-08-04,doubles,NA,1,David,Yang
2025-08-18,singles,NA,1,David,Yang
2025-08-21,singles,NA,1,David,Yang
2025-08-19,doubles,NA,1,David,Yang
2025-08-23,singles,NA,1,David,Yang
2025-08-25,singles,NA,1,David,Yang
2025-08-25,doubles,NA,1,David,Yang
2025-02-25,doubles,NA,2,David,Yang
2025-03-10,singles,NA,2,David,Yang
2025-03-25,doubles,NA,2,David,Yang
2025-08-05,doubles,NA,2,David,Yang
2025-08-14,singles,NA,2,David,Yang
2025-08-26,doubles,NA,2,David,Yang
2025-02-04,singles,NA,3,David,Yang
2025-02-04,doubles,NA,3,David,Yang
2025-02-05,singles,NA,3,David,Yang
2025-02-25,singles,NA,3,David,Yang
2025-03-02,singles,NA,3,David,Yang
2025-03-03,singles,NA,3,David,Yang
2025-03-11,doubles,NA,3,David,Yang
2025-03-15,doubles,NA,3,David,Yang
2025-03-17,doubles,NA,3,David,Yang
2025-03-25,singles,NA,3,David,Yang
2025-07-22,singles,NA,3,David,Yang
2025-07-22,doubles,NA,3,David,Yang
2025-07-23,singles,NA,3,David,Yang
2025-07-27,singles,NA,3,David,Yang
2025-08-05,singles,NA,3,David,Yang
2025-08-08,singles,NA,3,David,Yang
2025-04-01,doubles,NA,4,David,Yang
2025-04-07,doubles,NA,4,David,Yang
2025-04-30,doubles,NA,4,David,Yang
2025-05-01,doubles,NA,4,David,Yang
2025-05-03,doubles,NA,4,David,Yang
2025-08-12,doubles,NA,4,David,Yang
2025-08-13,doubles,NA,4,David,Yang
2025-02-11,singles,NA,5,David,Yang
2025-02-11,doubles,NA,5,David,Yang
2025-02-17,doubles,NA,5,David,Yang
2025-03-04,singles,NA,5,David,Yang
2025-03-31,singles,NA,5,David,Yang
2025-04-08,doubles,NA,6,David,Yang
2025-04-14,doubles,NA,6,David,Yang
2025-05-06,doubles,NA,6,David,Yang
2025-05-09,doubles,NA,6,David,Yang
2025-05-10,doubles,NA,6,David,Yang
2025-05-12,doubles,NA,6,David,Yang
2025-05-12,doubles,NA,6,David,Yang
2025-01-27,singles,NA,7,David,Yang
2025-02-17,singles,NA,7,David,Yang
2025-02-19,doubles,NA,7,David,Yang
2025-02-21,singles,NA,7,David,Yang
2025-02-21,doubles,NA,7,David,Yang
2025-02-21,singles,NA,7,David,Yang
2025-02-23,singles,NA,7,David,Yang
2025-04-08,singles,NA,7,David,Yang
2025-04-13,singles,NA,7,David,Yang
2025-04-15,doubles,NA,8,David,Yang
2025-04-28,doubles,NA,8,David,Yang
2025-04-28,doubles,NA,8,David,Yang
2025-05-13,doubles,NA,8,David,Yang
2025-05-17,doubles,NA,8,David,Yang
2025-05-17,doubles,NA,8,David,Yang
2025-05-19,doubles,NA,8,David,Yang
2025-07-14,doubles,NA,8,David,Yang
2025-04-14,singles,NA,9,David,Yang
2025-04-17,singles,NA,9,David,Yang
2025-07-14,singles,NA,9,David,Yang
2025-05-20,doubles,NA,10,David,Yang
2025-05-22,doubles,NA,10,David,Yang
2025-05-23,doubles,NA,10,David,Yang
2025-05-25,doubles,NA,10,David,Yang
2025-04-23,singles,NA,11,David,Yang
2025-04-27,singles,NA,11,David,Yang
2025-05-29,doubles,NA,11,David,Yang
2025-05-30,doubles,NA,11,David,Yang
2025-05-28,doubles,NA,12,David,Yang
2025-06-17,singles,NA,12,David,Yang
2025-06-21,singles,NA,12,David,Yang
2025-04-28,singles,NA,13,David,Yang
2025-05-01,singles,NA,13,David,Yang
2025-06-03,doubles,NA,13,David,Yang
2025-06-06,doubles,NA,13,David,Yang
2025-06-23,singles,NA,14,David,Yang
2025-07-08,doubles,NA,14,David,Yang
2025-05-09,singles,NA,15,David,Yang
2025-05-11,singles,NA,15,David,Yang
2025-06-10,doubles,NA,15,David,Yang
2025-06-12,doubles,NA,15,David,Yang
2025-06-16,doubles,NA,15,David,Yang
2025-06-30,singles,NA,16,David,Yang
2025-07-06,singles,NA,16,David,Yang
2025-03-17,mixed,1151,17,David,Yang
2025-03-18,mixed,1151,17,David,Yang
2025-03-20,mixed,1151,17,David,Yang
2025-03-20,mixed,1151,17,David,Yang
2025-05-12,singles,NA,17,David,Yang
2025-05-14,singles,NA,17,David,Yang
2025-05-16,singles,NA,17,David,Yang
2025-05-17,singles,NA,17,David,Yang
2025-05-18,singles,NA,17,David,Yang
2025-06-17,doubles,NA,17,David,Yang
2025-03-07,mixed,1151,18,David,Yang
2025-03-11,mixed,1151,18,David,Yang
2025-03-11,mixed,1151,18,David,Yang
2025-03-13,mixed,1151,18,David,Yang
2025-07-09,singles,NA,18,David,Yang
2025-03-24,mixed,1151,19,David,Yang
2025-03-25,mixed,1151,19,David,Yang
2025-03-27,mixed,1151,19,David,Yang
2025-05-21,singles,NA,19,David,Yang
2025-05-24,singles,NA,19,David,Yang
2025-06-24,doubles,NA,19,David,Yang
2025-08-22,mixed,1368,19,David,Yang
2025-08-26,mixed,1368,19,David,Yang
2025-03-31,mixed,1151,21,David,Yang
2025-03-31,mixed,1151,21,David,Yang
2025-04-01,mixed,1151,21,David,Yang
2025-04-03,mixed,1151,21,David,Yang
2025-04-03,mixed,1151,21,David,Yang
2025-05-26,singles,NA,21,David,Yang
2025-07-01,doubles,NA,21,David,Yang
2025-04-06,mixed,1151,23,David,Yang
2025-04-07,mixed,1151,23,David,Yang
2025-04-10,mixed,1151,23,David,Yang
2025-06-02,singles,NA,23,David,Yang
2025-06-04,singles,NA,23,David,Yang
2025-06-04,singles,NA,23,David,Yang
2025-06-07,singles,NA,23,David,Yang
2025-06-12,singles,NA,23,David,Yang
2025-04-14,mixed,1151,25,David,Yang
2025-04-15,mixed,1151,25,David,Yang
2025-04-17,mixed,1151,25,David,Yang
2025-04-17,mixed,1151,25,David,Yang
2025-01-30,mixed,1151,27,David,Yang
2025-04-21,mixed,1151,27,David,Yang
2025-04-29,mixed,1151,27,David,Yang
2025-05-01,mixed,1151,27,David,Yang
2025-05-01,mixed,1151,27,David,Yang
2025-08-18,mixed,1368,27,David,Yang
2025-08-21,mixed,1368,27,David,Yang
2025-02-03,mixed,1151,29,David,Yang
2025-02-05,mixed,1151,29,David,Yang
2025-02-06,mixed,1151,29,David,Yang
2025-05-05,mixed,1151,29,David,Yang
2025-05-07,mixed,1151,29,David,Yang
2025-05-08,mixed,1151,29,David,Yang
2025-02-10,mixed,1151,31,David,Yang
2025-02-10,mixed,1151,31,David,Yang
2025-02-10,mixed,1151,31,David,Yang
2025-02-13,mixed,1151,31,David,Yang
2025-05-12,mixed,1151,31,David,Yang
2025-05-12,mixed,1151,31,David,Yang
2025-05-15,mixed,1151,31,David,Yang
2025-05-15,mixed,1151,31,David,Yang
2025-05-22,mixed,1151,32,David,Yang
2025-02-15,mixed,1151,33,David,Yang
2025-02-18,mixed,1151,33,David,Yang
2025-02-19,mixed,1151,33,David,Yang
2025-05-16,mixed,1151,33,David,Yang
2025-05-20,mixed,1151,33,David,Yang
2025-08-08,mixed,1368,33,David,Yang
2025-08-11,mixed,1368,33,David,Yang
2025-08-14,mixed,1368,33,David,Yang
2025-08-14,mixed,1368,33,David,Yang
2025-05-23,mixed,1151,34,David,Yang
2025-05-28,mixed,1151,34,David,Yang
2025-05-29,mixed,1151,34,David,Yang
2025-02-24,mixed,1151,35,David,Yang
2025-02-25,mixed,1151,35,David,Yang
2025-02-27,mixed,1151,35,David,Yang
2025-05-31,mixed,1151,36,David,Yang
2025-06-02,mixed,1151,36,David,Yang
2025-06-04,mixed,1151,36,David,Yang
2025-06-05,mixed,1151,36,David,Yang
2025-03-03,mixed,1151,37,David,Yang
2025-03-04,mixed,1151,37,David,Yang
2025-03-05,mixed,1151,37,David,Yang
2025-03-06,mixed,1151,37,David,Yang
2025-03-06,mixed,1151,37,David,Yang
2025-06-09,mixed,1151,38,David,Yang
2025-08-01,mixed,1368,38,David,Yang
2025-08-06,mixed,1368,38,David,Yang
2025-08-06,mixed,1368,38,David,Yang
2025-06-13,mixed,1151,42,David,Yang
2025-06-16,mixed,1151,42,David,Yang
2025-06-19,mixed,1151,42,David,Yang
2025-06-19,mixed,1151,42,David,Yang
2025-06-20,mixed,1151,44,David,Yang
2025-06-24,mixed,1151,44,David,Yang
2025-06-26,mixed,1151,44,David,Yang
2025-06-26,mixed,1151,44,David,Yang
2025-06-29,mixed,1151,44,David,Yang
2025-07-01,mixed,1151,46,David,Yang
2025-07-02,mixed,1151,46,David,Yang
2025-07-03,mixed,1151,46,David,Yang
2025-07-04,mixed,1151,48,David,Yang
2025-07-10,mixed,1151,48,David,Yang
2025-01-30,mixed,834,49,David,Yang
2025-07-14,mixed,1151,50,David,Yang
2025-07-15,mixed,1151,50,David,Yang
2025-07-17,mixed,1151,50,David,Yang
2025-02-03,mixed,834,51,David,Yang
2025-02-05,mixed,834,51,David,Yang
2025-02-06,mixed,834,51,David,Yang
2025-07-18,mixed,1151,52,David,Yang
2025-07-20,mixed,1151,52,David,Yang
2025-07-24,mixed,1151,52,David,Yang
2025-02-10,mixed,834,53,David,Yang
2025-02-10,mixed,834,53,David,Yang
2025-02-10,mixed,834,53,David,Yang
2025-02-13,mixed,834,53,David,Yang
2025-07-25,mixed,1151,54,David,Yang
2025-07-25,mixed,1151,54,David,Yang
2025-07-29,mixed,1151,54,David,Yang
2025-07-31,mixed,1151,54,David,Yang
2025-02-15,mixed,834,55,David,Yang
2025-02-18,mixed,834,55,David,Yang
2025-02-19,mixed,834,55,David,Yang
2025-08-01,mixed,1151,56,David,Yang
2025-08-06,mixed,1151,56,David,Yang
2025-08-06,mixed,1151,56,David,Yang
2025-02-24,mixed,834,57,David,Yang
2025-02-25,mixed,834,57,David,Yang
2025-02-27,mixed,834,57,David,Yang
2025-03-06,mixed,834,57,David,Yang
2025-03-06,mixed,834,57,David,Yang
2025-03-04,mixed,834,58,David,Yang
2025-03-05,mixed,834,58,David,Yang
2025-08-08,mixed,1151,58,David,Yang
2025-08-11,mixed,1151,58,David,Yang
2025-08-14,mixed,1151,58,David,Yang
2025-08-14,mixed,1151,58,David,Yang
2025-03-03,mixed,834,59,David,Yang
2025-03-07,mixed,834,59,David,Yang
2025-03-11,mixed,834,59,David,Yang
