RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-01,doubles,NA,23,Kevin,Chiu
2025-02-25,doubles,NA,25,Kevin,Chiu
2025-07-08,doubles,NA,25,Kevin,Chiu
2025-03-04,doubles,NA,26,Kevin,Chiu
2025-07-14,doubles,NA,27,Kevin,Chiu
2025-06-03,doubles,NA,28,Kevin,Chiu
2025-06-06,doubles,NA,28,Kevin,Chiu
2025-06-10,doubles,NA,28,Kevin,Chiu
2025-06-12,doubles,NA,28,Kevin,Chiu
2025-06-16,doubles,NA,28,Kevin,Chiu
2025-03-18,doubles,NA,29,Kevin,Chiu
2025-05-06,doubles,NA,29,Kevin,Chiu
2025-05-09,doubles,NA,29,Kevin,Chiu
2025-05-10,doubles,NA,29,Kevin,Chiu
2025-05-12,doubles,NA,29,Kevin,Chiu
2025-05-12,doubles,NA,29,Kevin,Chiu
2025-07-22,doubles,NA,29,Kevin,Chiu
2025-09-02,doubles,NA,30,Kevin,Chiu
2025-09-08,doubles,NA,30,Kevin,Chiu
2025-05-13,doubles,NA,31,Kevin,Chiu
2025-05-17,doubles,NA,31,Kevin,Chiu
2025-05-17,doubles,NA,31,Kevin,Chiu
2025-05-19,doubles,NA,31,Kevin,Chiu
2025-03-25,doubles,NA,32,Kevin,Chiu
2025-05-20,doubles,NA,33,Kevin,Chiu
2025-05-22,doubles,NA,33,Kevin,Chiu
2025-05-23,doubles,NA,33,Kevin,Chiu
2025-05-25,doubles,NA,33,Kevin,Chiu
2025-07-29,doubles,NA,33,Kevin,Chiu
2025-08-04,doubles,NA,33,Kevin,Chiu
2025-04-01,doubles,NA,34,Kevin,Chiu
2025-04-07,doubles,NA,34,Kevin,Chiu
2025-06-17,doubles,NA,34,Kevin,Chiu
2025-08-05,doubles,NA,35,Kevin,Chiu
2025-09-09,doubles,NA,35,Kevin,Chiu
2025-09-22,doubles,NA,35,Kevin,Chiu
2025-04-15,doubles,NA,36,Kevin,Chiu
2025-04-28,doubles,NA,36,Kevin,Chiu
2025-04-28,doubles,NA,36,Kevin,Chiu
2025-06-24,doubles,NA,36,Kevin,Chiu
2025-08-12,doubles,NA,37,Kevin,Chiu
2025-08-13,doubles,NA,37,Kevin,Chiu
2025-09-23,doubles,NA,37,Kevin,Chiu
2025-09-26,doubles,NA,37,Kevin,Chiu
2025-09-29,doubles,NA,37,Kevin,Chiu
2025-09-29,doubles,NA,37,Kevin,Chiu
2025-04-30,doubles,NA,38,Kevin,Chiu
2025-05-01,doubles,NA,38,Kevin,Chiu
2025-05-03,doubles,NA,38,Kevin,Chiu
2025-05-29,doubles,NA,39,Kevin,Chiu
2025-05-30,doubles,NA,39,Kevin,Chiu
2025-08-19,doubles,NA,39,Kevin,Chiu
2025-08-25,doubles,NA,39,Kevin,Chiu
2025-09-30,doubles,NA,39,Kevin,Chiu
2025-10-06,doubles,NA,39,Kevin,Chiu
2025-05-28,doubles,NA,40,Kevin,Chiu
2025-03-11,doubles,NA,41,Kevin,Chiu
2025-03-15,doubles,NA,41,Kevin,Chiu
2025-03-17,doubles,NA,41,Kevin,Chiu
2025-08-26,doubles,NA,41,Kevin,Chiu
2025-08-29,doubles,NA,41,Kevin,Chiu
2025-10-07,doubles,NA,41,Kevin,Chiu
2025-10-14,doubles,NA,43,Kevin,Chiu
2025-10-18,doubles,NA,43,Kevin,Chiu
2025-10-21,doubles,NA,45,Kevin,Chiu
2025-04-08,doubles,NA,47,Kevin,Chiu
2025-04-14,doubles,NA,47,Kevin,Chiu
2025-10-28,doubles,NA,47,Kevin,Chiu
2025-01-28,doubles,NA,48,Kevin,Chiu
2025-02-03,doubles,NA,48,Kevin,Chiu
2025-11-04,doubles,NA,49,Kevin,Chiu
2025-02-04,doubles,NA,51,Kevin,Chiu
2025-02-19,doubles,NA,51,Kevin,Chiu
2025-02-21,doubles,NA,51,Kevin,Chiu
2025-11-11,doubles,NA,51,Kevin,Chiu
2025-11-15,doubles,NA,51,Kevin,Chiu
2025-11-21,doubles,NA,52,Kevin,Chiu
2025-11-22,doubles,NA,52,Kevin,Chiu
2025-02-11,doubles,NA,53,Kevin,Chiu
2025-02-17,doubles,NA,53,Kevin,Chiu
2025-11-24,doubles,NA,53,Kevin,Chiu
2025-11-25,doubles,NA,55,Kevin,Chiu
2025-12-02,doubles,NA,57,Kevin,Chiu
2025-12-05,doubles,NA,57,Kevin,Chiu
2025-12-09,doubles,NA,59,Kevin,Chiu
