RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-04,doubles,NA,20,Toby Zhen Yue,Chen
2025-02-11,doubles,NA,22,Toby Zhen Yue,Chen
2025-02-17,doubles,NA,22,Toby Zhen Yue,Chen
2025-02-19,doubles,NA,24,Toby Zhen Yue,Chen
2025-02-21,doubles,NA,24,Toby Zhen Yue,Chen
2025-02-25,doubles,NA,26,Toby Zhen Yue,Chen
2025-03-04,doubles,NA,27,Toby Zhen Yue,Chen
2025-03-11,doubles,NA,29,Toby Zhen Yue,Chen
2025-03-15,doubles,NA,29,Toby Zhen Yue,Chen
2025-03-17,doubles,NA,29,Toby Zhen Yue,Chen
2025-03-18,doubles,NA,31,Toby Zhen Yue,Chen
2025-03-25,doubles,NA,33,Toby Zhen Yue,Chen
2025-04-01,doubles,NA,35,Toby Zhen Yue,Chen
2025-04-07,doubles,NA,35,Toby Zhen Yue,Chen
2025-04-08,doubles,NA,37,Toby Zhen Yue,Chen
2025-04-14,doubles,NA,37,Toby Zhen Yue,Chen
2025-04-15,doubles,NA,39,Toby Zhen Yue,Chen
2025-04-28,doubles,NA,39,Toby Zhen Yue,Chen
2025-04-28,doubles,NA,39,Toby Zhen Yue,Chen
2025-04-30,doubles,NA,41,Toby Zhen Yue,Chen
2025-05-01,doubles,NA,41,Toby Zhen Yue,Chen
2025-05-03,doubles,NA,41,Toby Zhen Yue,Chen
2025-05-06,doubles,NA,43,Toby Zhen Yue,Chen
2025-05-09,doubles,NA,43,Toby Zhen Yue,Chen
2025-05-10,doubles,NA,43,Toby Zhen Yue,Chen
2025-05-12,doubles,NA,43,Toby Zhen Yue,Chen
2025-05-12,doubles,NA,43,Toby Zhen Yue,Chen
2025-05-13,doubles,NA,45,Toby Zhen Yue,Chen
2025-05-17,doubles,NA,45,Toby Zhen Yue,Chen
2025-05-17,doubles,NA,45,Toby Zhen Yue,Chen
2025-05-19,doubles,NA,45,Toby Zhen Yue,Chen
2025-05-20,doubles,NA,47,Toby Zhen Yue,Chen
2025-05-22,doubles,NA,47,Toby Zhen Yue,Chen
2025-05-23,doubles,NA,47,Toby Zhen Yue,Chen
2025-05-25,doubles,NA,47,Toby Zhen Yue,Chen
2025-05-29,doubles,NA,48,Toby Zhen Yue,Chen
2025-05-30,doubles,NA,48,Toby Zhen Yue,Chen
2025-05-28,doubles,NA,49,Toby Zhen Yue,Chen
2025-06-03,doubles,NA,50,Toby Zhen Yue,Chen
2025-06-06,doubles,NA,50,Toby Zhen Yue,Chen
2025-06-10,doubles,NA,52,Toby Zhen Yue,Chen
2025-06-12,doubles,NA,52,Toby Zhen Yue,Chen
2025-06-16,doubles,NA,52,Toby Zhen Yue,Chen
2025-06-17,doubles,NA,54,Toby Zhen Yue,Chen
2025-06-24,doubles,NA,56,Toby Zhen Yue,Chen
2025-07-01,doubles,NA,58,Toby Zhen Yue,Chen
2025-07-08,doubles,NA,60,Toby Zhen Yue,Chen
2025-07-14,doubles,NA,62,Toby Zhen Yue,Chen
2025-07-22,doubles,NA,64,Toby Zhen Yue,Chen
2025-07-29,doubles,NA,66,Toby Zhen Yue,Chen
2025-08-04,doubles,NA,66,Toby Zhen Yue,Chen
2025-08-05,doubles,NA,68,Toby Zhen Yue,Chen
2025-08-12,doubles,NA,70,Toby Zhen Yue,Chen
2025-08-13,doubles,NA,70,Toby Zhen Yue,Chen
2025-08-29,doubles,NA,71,Toby Zhen Yue,Chen
2025-08-19,doubles,NA,72,Toby Zhen Yue,Chen
2025-08-25,doubles,NA,72,Toby Zhen Yue,Chen
2025-09-02,doubles,NA,73,Toby Zhen Yue,Chen
2025-09-08,doubles,NA,73,Toby Zhen Yue,Chen
2025-08-26,doubles,NA,74,Toby Zhen Yue,Chen
2025-09-09,doubles,NA,75,Toby Zhen Yue,Chen
2025-09-22,doubles,NA,75,Toby Zhen Yue,Chen
2025-09-23,doubles,NA,77,Toby Zhen Yue,Chen
2025-09-26,doubles,NA,77,Toby Zhen Yue,Chen
2025-09-29,doubles,NA,77,Toby Zhen Yue,Chen
2025-09-29,doubles,NA,77,Toby Zhen Yue,Chen
2025-09-30,doubles,NA,79,Toby Zhen Yue,Chen
2025-10-06,doubles,NA,79,Toby Zhen Yue,Chen
2025-10-07,doubles,NA,81,Toby Zhen Yue,Chen
2025-10-14,doubles,NA,83,Toby Zhen Yue,Chen
2025-10-18,doubles,NA,83,Toby Zhen Yue,Chen
2025-10-21,doubles,NA,85,Toby Zhen Yue,Chen
2025-10-28,doubles,NA,87,Toby Zhen Yue,Chen
2025-11-04,doubles,NA,89,Toby Zhen Yue,Chen
2025-11-11,doubles,NA,91,Toby Zhen Yue,Chen
2025-11-15,doubles,NA,91,Toby Zhen Yue,Chen
2025-11-21,doubles,NA,92,Toby Zhen Yue,Chen
2025-10-13,mixed,1388,176,Toby Zhen Yue,Chen
2025-11-20,mixed,1388,176,Toby Zhen Yue,Chen
2025-10-16,mixed,1388,177,Toby Zhen Yue,Chen
2025-10-22,mixed,1388,177,Toby Zhen Yue,Chen
2025-10-17,mixed,1388,178,Toby Zhen Yue,Chen
2025-10-21,mixed,1388,178,Toby Zhen Yue,Chen
2025-11-07,mixed,1388,178,Toby Zhen Yue,Chen
2025-11-13,mixed,1388,178,Toby Zhen Yue,Chen
2025-10-13,mixed,1409,179,Toby Zhen Yue,Chen
2025-10-24,mixed,1388,179,Toby Zhen Yue,Chen
2025-10-30,mixed,1388,179,Toby Zhen Yue,Chen
2025-11-15,mixed,1388,179,Toby Zhen Yue,Chen
2025-11-20,mixed,1409,179,Toby Zhen Yue,Chen
2025-10-16,mixed,1409,180,Toby Zhen Yue,Chen
2025-10-22,mixed,1409,180,Toby Zhen Yue,Chen
2025-11-01,mixed,1388,180,Toby Zhen Yue,Chen
2025-11-05,mixed,1388,180,Toby Zhen Yue,Chen
2025-10-17,mixed,1409,181,Toby Zhen Yue,Chen
2025-10-21,mixed,1409,181,Toby Zhen Yue,Chen
2025-11-07,mixed,1409,181,Toby Zhen Yue,Chen
2025-11-13,mixed,1409,181,Toby Zhen Yue,Chen
2025-10-22,mixed,1423,182,Toby Zhen Yue,Chen
2025-10-24,mixed,1409,182,Toby Zhen Yue,Chen
2025-10-30,mixed,1409,182,Toby Zhen Yue,Chen
2025-11-15,mixed,1409,182,Toby Zhen Yue,Chen
2025-02-03,doubles,NA,183,Toby Zhen Yue,Chen
2025-10-21,mixed,1423,183,Toby Zhen Yue,Chen
2025-11-01,mixed,1409,183,Toby Zhen Yue,Chen
2025-11-05,mixed,1409,183,Toby Zhen Yue,Chen
2025-09-25,mixed,1388,190,Toby Zhen Yue,Chen
2025-09-26,mixed,1388,191,Toby Zhen Yue,Chen
2025-09-30,mixed,1388,191,Toby Zhen Yue,Chen
2025-10-01,mixed,1388,191,Toby Zhen Yue,Chen
2025-10-03,mixed,1388,193,Toby Zhen Yue,Chen
2025-10-09,mixed,1388,193,Toby Zhen Yue,Chen
2025-10-07,mixed,1388,194,Toby Zhen Yue,Chen
2025-09-26,mixed,1409,195,Toby Zhen Yue,Chen
2025-09-30,mixed,1409,195,Toby Zhen Yue,Chen
2025-10-01,mixed,1409,195,Toby Zhen Yue,Chen
2025-09-25,mixed,1409,196,Toby Zhen Yue,Chen
2025-10-03,mixed,1409,196,Toby Zhen Yue,Chen
2025-10-09,mixed,1409,196,Toby Zhen Yue,Chen
2025-10-07,mixed,1409,197,Toby Zhen Yue,Chen
2025-10-01,mixed,1415,201,Toby Zhen Yue,Chen
2025-09-11,mixed,1388,230,Toby Zhen Yue,Chen
2025-09-12,mixed,1388,232,Toby Zhen Yue,Chen
2025-09-23,mixed,1388,232,Toby Zhen Yue,Chen
2025-09-19,mixed,1388,233,Toby Zhen Yue,Chen
2025-08-14,mixed,1386,234,Toby Zhen Yue,Chen
2025-08-18,mixed,1386,235,Toby Zhen Yue,Chen
