RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-10,mixed,1311,198,David,Chan
2025-05-28,mixed,1316,199,David,Chan
2025-06-29,mixed,1316,199,David,Chan
2025-06-20,mixed,1316,200,David,Chan
2025-06-24,mixed,1316,200,David,Chan
2025-06-26,mixed,1316,200,David,Chan
2025-06-26,mixed,1316,200,David,Chan
2025-07-14,mixed,1311,200,David,Chan
2025-07-15,mixed,1311,200,David,Chan
2025-07-17,mixed,1311,200,David,Chan
2025-07-01,mixed,1316,201,David,Chan
2025-07-02,mixed,1316,201,David,Chan
2025-07-03,mixed,1316,201,David,Chan
2025-07-20,mixed,1311,201,David,Chan
2025-07-24,mixed,1311,201,David,Chan
2025-07-04,mixed,1316,202,David,Chan
2025-07-10,mixed,1316,202,David,Chan
2025-07-18,mixed,1311,202,David,Chan
2025-09-11,mixed,1311,202,David,Chan
2025-07-25,mixed,1311,203,David,Chan
2025-07-25,mixed,1311,203,David,Chan
2025-07-29,mixed,1311,203,David,Chan
2025-07-31,mixed,1311,203,David,Chan
2025-08-06,mixed,1311,203,David,Chan
2025-08-14,mixed,1311,203,David,Chan
2025-07-14,mixed,1316,204,David,Chan
2025-07-15,mixed,1316,204,David,Chan
2025-07-17,mixed,1316,204,David,Chan
2025-08-14,mixed,1311,204,David,Chan
2025-09-12,mixed,1311,204,David,Chan
2025-09-23,mixed,1311,204,David,Chan
2025-07-20,mixed,1316,205,David,Chan
2025-07-24,mixed,1316,205,David,Chan
2025-08-01,mixed,1311,205,David,Chan
2025-08-06,mixed,1311,205,David,Chan
2025-08-08,mixed,1311,205,David,Chan
2025-08-11,mixed,1311,205,David,Chan
2025-08-18,mixed,1311,205,David,Chan
2025-08-21,mixed,1311,205,David,Chan
2025-09-19,mixed,1311,205,David,Chan
2025-07-18,mixed,1316,206,David,Chan
2025-09-11,mixed,1316,206,David,Chan
2025-07-25,mixed,1316,207,David,Chan
2025-07-25,mixed,1316,207,David,Chan
2025-07-29,mixed,1316,207,David,Chan
2025-07-31,mixed,1316,207,David,Chan
2025-08-06,mixed,1316,207,David,Chan
2025-08-14,mixed,1316,207,David,Chan
2025-08-22,mixed,1311,207,David,Chan
2025-08-26,mixed,1311,207,David,Chan
2025-08-27,mixed,1311,207,David,Chan
2025-08-14,mixed,1316,208,David,Chan
2025-09-02,mixed,1311,208,David,Chan
2025-09-04,mixed,1311,208,David,Chan
2025-09-12,mixed,1316,208,David,Chan
2025-09-23,mixed,1316,208,David,Chan
2025-08-01,mixed,1316,209,David,Chan
2025-08-06,mixed,1316,209,David,Chan
2025-08-08,mixed,1316,209,David,Chan
2025-08-11,mixed,1316,209,David,Chan
2025-08-18,mixed,1316,209,David,Chan
2025-08-21,mixed,1316,209,David,Chan
2025-09-01,mixed,1311,209,David,Chan
2025-09-19,mixed,1316,209,David,Chan
2025-09-07,mixed,1311,210,David,Chan
2025-09-08,mixed,1311,210,David,Chan
2025-08-22,mixed,1316,211,David,Chan
2025-08-26,mixed,1316,211,David,Chan
2025-08-27,mixed,1316,211,David,Chan
2025-09-02,mixed,1316,212,David,Chan
2025-09-04,mixed,1316,212,David,Chan
2025-09-01,mixed,1316,213,David,Chan
2025-09-07,mixed,1316,214,David,Chan
2025-09-08,mixed,1316,214,David,Chan
