RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,99,John Zhong Yu,Gong
2025-02-04,singles,NA,99,John Zhong Yu,Gong
2025-02-05,singles,NA,99,John Zhong Yu,Gong
2025-02-11,singles,NA,99,John Zhong Yu,Gong
2025-02-17,singles,NA,100,John Zhong Yu,Gong
2025-02-21,singles,NA,100,John Zhong Yu,Gong
2025-02-21,singles,NA,100,John Zhong Yu,Gong
2025-03-03,singles,NA,100,John Zhong Yu,Gong
2025-02-23,singles,NA,101,John Zhong Yu,Gong
2025-02-25,singles,NA,101,John Zhong Yu,Gong
2025-03-02,singles,NA,101,John Zhong Yu,Gong
2025-03-04,singles,NA,101,John Zhong Yu,Gong
2025-03-10,singles,NA,101,John Zhong Yu,Gong
2025-03-17,singles,NA,101,John Zhong Yu,Gong
2025-03-25,singles,NA,101,John Zhong Yu,Gong
2025-03-31,singles,NA,101,John Zhong Yu,Gong
2025-04-08,singles,NA,101,John Zhong Yu,Gong
2025-04-13,singles,NA,101,John Zhong Yu,Gong
2025-01-30,mixed,1198,102,John,Zhong Yu Gong
2025-04-14,singles,NA,102,John Zhong Yu,Gong
2025-04-17,singles,NA,102,John Zhong Yu,Gong
2025-04-23,singles,NA,103,John Zhong Yu,Gong
2025-04-27,singles,NA,103,John Zhong Yu,Gong
2025-04-28,singles,NA,103,John Zhong Yu,Gong
2025-05-01,singles,NA,103,John Zhong Yu,Gong
2025-02-03,mixed,1198,104,John,Zhong Yu Gong
2025-02-05,mixed,1198,104,John,Zhong Yu Gong
2025-02-06,mixed,1198,104,John,Zhong Yu Gong
2025-05-09,singles,NA,104,John Zhong Yu,Gong
2025-05-11,singles,NA,104,John Zhong Yu,Gong
2025-05-12,singles,NA,104,John Zhong Yu,Gong
2025-05-14,singles,NA,104,John Zhong Yu,Gong
2025-05-16,singles,NA,104,John Zhong Yu,Gong
2025-05-17,singles,NA,104,John Zhong Yu,Gong
2025-05-18,singles,NA,104,John Zhong Yu,Gong
2025-05-21,singles,NA,105,John Zhong Yu,Gong
2025-05-24,singles,NA,105,John Zhong Yu,Gong
2025-02-10,mixed,1198,106,John Zhong Yu,Gong
2025-02-10,mixed,1198,106,John Zhong Yu,Gong
2025-02-10,mixed,1198,106,John Zhong Yu,Gong
2025-02-13,mixed,1198,106,John Zhong Yu,Gong
2025-05-26,singles,NA,107,John Zhong Yu,Gong
2025-02-15,mixed,1198,108,John Zhong Yu,Gong
2025-02-18,mixed,1198,108,John Zhong Yu,Gong
2025-02-19,mixed,1198,108,John Zhong Yu,Gong
2025-03-06,mixed,1198,109,John Zhong Yu,Gong
2025-03-06,mixed,1198,109,John Zhong Yu,Gong
2025-06-02,singles,NA,109,John Zhong Yu,Gong
2025-06-04,singles,NA,109,John Zhong Yu,Gong
2025-06-04,singles,NA,109,John Zhong Yu,Gong
2025-06-07,singles,NA,109,John Zhong Yu,Gong
2025-06-12,singles,NA,109,John Zhong Yu,Gong
2025-02-24,mixed,1198,110,John Zhong Yu,Gong
2025-02-25,mixed,1198,110,John Zhong Yu,Gong
2025-02-27,mixed,1198,110,John Zhong Yu,Gong
2025-03-04,mixed,1198,110,John Zhong Yu,Gong
2025-03-05,mixed,1198,110,John Zhong Yu,Gong
2025-03-20,mixed,1198,110,John Zhong Yu,Gong
2025-05-22,mixed,1198,110,John Zhong Yu,Gong
2025-05-29,mixed,1198,110,John Zhong Yu,Gong
2025-03-07,mixed,1198,111,John Zhong Yu,Gong
2025-03-11,mixed,1198,111,John Zhong Yu,Gong
2025-03-11,mixed,1198,111,John Zhong Yu,Gong
2025-03-13,mixed,1198,111,John Zhong Yu,Gong
2025-03-24,mixed,1198,111,John Zhong Yu,Gong
2025-03-25,mixed,1198,111,John Zhong Yu,Gong
2025-03-27,mixed,1198,111,John Zhong Yu,Gong
2025-05-23,mixed,1198,111,John Zhong Yu,Gong
2025-05-28,mixed,1198,111,John Zhong Yu,Gong
2025-05-31,mixed,1198,111,John Zhong Yu,Gong
2025-06-02,mixed,1198,111,John Zhong Yu,Gong
2025-06-04,mixed,1198,111,John Zhong Yu,Gong
2025-06-05,mixed,1198,111,John Zhong Yu,Gong
2025-06-17,singles,NA,111,John Zhong Yu,Gong
2025-06-21,singles,NA,111,John Zhong Yu,Gong
2025-03-03,mixed,1198,112,John Zhong Yu,Gong
2025-06-23,singles,NA,112,John Zhong Yu,Gong
2025-03-17,mixed,1198,113,John Zhong Yu,Gong
2025-03-18,mixed,1198,113,John Zhong Yu,Gong
2025-03-20,mixed,1198,113,John Zhong Yu,Gong
2025-03-31,mixed,1198,113,John Zhong Yu,Gong
2025-03-31,mixed,1198,113,John Zhong Yu,Gong
2025-04-01,mixed,1198,113,John Zhong Yu,Gong
2025-04-03,mixed,1198,113,John Zhong Yu,Gong
2025-04-03,mixed,1198,113,John Zhong Yu,Gong
2025-06-09,mixed,1198,113,John Zhong Yu,Gong
2025-04-06,mixed,1198,114,John Zhong Yu,Gong
2025-04-07,mixed,1198,114,John Zhong Yu,Gong
2025-04-10,mixed,1198,114,John Zhong Yu,Gong
2025-05-20,mixed,1198,114,John Zhong Yu,Gong
2025-06-30,singles,NA,114,John Zhong Yu,Gong
2025-07-06,singles,NA,114,John Zhong Yu,Gong
2025-04-17,mixed,1198,115,John Zhong Yu,Gong
2025-05-15,mixed,1198,115,John Zhong Yu,Gong
2025-07-09,singles,NA,115,John Zhong Yu,Gong
2025-07-14,singles,NA,115,John Zhong Yu,Gong
2025-07-22,singles,NA,115,John Zhong Yu,Gong
2025-07-23,singles,NA,115,John Zhong Yu,Gong
2025-07-27,singles,NA,115,John Zhong Yu,Gong
2025-07-28,singles,NA,115,John Zhong Yu,Gong
2025-08-05,singles,NA,115,John Zhong Yu,Gong
2025-08-08,singles,NA,115,John Zhong Yu,Gong
2025-09-18,singles,NA,115,John Zhong Yu,Gong
2025-09-22,singles,NA,115,John Zhong Yu,Gong
2025-09-29,singles,NA,115,John Zhong Yu,Gong
2025-10-07,singles,NA,115,John Zhong Yu,Gong
2025-04-14,mixed,1198,116,John Zhong Yu,Gong
2025-04-15,mixed,1198,116,John Zhong Yu,Gong
2025-04-17,mixed,1198,116,John Zhong Yu,Gong
2025-05-12,mixed,1198,116,John Zhong Yu,Gong
2025-05-15,mixed,1198,116,John Zhong Yu,Gong
2025-08-14,singles,NA,116,John Zhong Yu,Gong
2025-10-13,singles,NA,116,John Zhong Yu,Gong
2025-10-13,mixed,1198,116,John Zhong Yu,Gong
2025-10-17,singles,NA,116,John Zhong Yu,Gong
2025-04-21,mixed,1198,117,John Zhong Yu,Gong
2025-04-29,mixed,1198,117,John Zhong Yu,Gong
2025-05-01,mixed,1198,117,John Zhong Yu,Gong
2025-05-01,mixed,1198,117,John Zhong Yu,Gong
2025-05-12,mixed,1198,117,John Zhong Yu,Gong
2025-05-16,mixed,1198,117,John Zhong Yu,Gong
2025-06-13,mixed,1198,117,John Zhong Yu,Gong
2025-06-16,mixed,1198,117,John Zhong Yu,Gong
2025-06-19,mixed,1198,117,John Zhong Yu,Gong
2025-06-19,mixed,1198,117,John Zhong Yu,Gong
2025-08-18,singles,NA,117,John Zhong Yu,Gong
2025-08-21,singles,NA,117,John Zhong Yu,Gong
2025-08-23,singles,NA,117,John Zhong Yu,Gong
2025-10-16,mixed,1198,117,John Zhong Yu,Gong
2025-10-24,singles,NA,117,John Zhong Yu,Gong
2025-10-27,singles,NA,117,John Zhong Yu,Gong
2025-08-25,singles,NA,118,John Zhong Yu,Gong
2025-10-22,mixed,1198,118,John Zhong Yu,Gong
2025-11-04,singles,NA,118,John Zhong Yu,Gong
2025-11-17,singles,NA,118,John Zhong Yu,Gong
2025-11-24,singles,NA,118,John Zhong Yu,Gong
2025-11-28,singles,NA,118,John Zhong Yu,Gong
2025-05-05,mixed,1198,119,John Zhong Yu,Gong
2025-05-07,mixed,1198,119,John Zhong Yu,Gong
2025-05-08,mixed,1198,119,John Zhong Yu,Gong
2025-06-20,mixed,1198,119,John Zhong Yu,Gong
2025-06-24,mixed,1198,119,John Zhong Yu,Gong
2025-06-26,mixed,1198,119,John Zhong Yu,Gong
2025-06-26,mixed,1198,119,John Zhong Yu,Gong
2025-06-29,mixed,1198,119,John Zhong Yu,Gong
2025-09-02,singles,NA,119,John Zhong Yu,Gong
2025-09-08,singles,NA,119,John Zhong Yu,Gong
2025-09-13,singles,NA,119,John Zhong Yu,Gong
2025-09-14,singles,NA,119,John Zhong Yu,Gong
2025-10-17,mixed,1198,119,John Zhong Yu,Gong
2025-10-21,mixed,1198,119,John Zhong Yu,Gong
2025-09-25,mixed,1198,120,John Zhong Yu,Gong
2025-10-24,mixed,1198,120,John Zhong Yu,Gong
2025-10-30,mixed,1198,120,John Zhong Yu,Gong
2025-11-07,mixed,1198,120,John Zhong Yu,Gong
2025-11-13,mixed,1198,120,John Zhong Yu,Gong
2025-07-01,mixed,1198,121,John Zhong Yu,Gong
2025-07-02,mixed,1198,121,John Zhong Yu,Gong
2025-07-03,mixed,1198,121,John Zhong Yu,Gong
2025-11-01,mixed,1198,121,John Zhong Yu,Gong
2025-11-05,mixed,1198,121,John Zhong Yu,Gong
2025-11-20,mixed,1198,121,John Zhong Yu,Gong
2025-09-26,mixed,1198,122,John Zhong Yu,Gong
2025-09-30,mixed,1198,122,John Zhong Yu,Gong
2025-10-01,mixed,1198,122,John Zhong Yu,Gong
2025-11-15,mixed,1198,122,John Zhong Yu,Gong
2025-11-24,mixed,1198,122,John Zhong Yu,Gong
2025-07-04,mixed,1198,123,John Zhong Yu,Gong
2025-07-10,mixed,1198,123,John Zhong Yu,Gong
2025-10-03,mixed,1198,124,John Zhong Yu,Gong
2025-10-07,mixed,1198,124,John Zhong Yu,Gong
2025-10-09,mixed,1198,124,John Zhong Yu,Gong
2025-11-28,mixed,1198,124,John Zhong Yu,Gong
2025-07-14,mixed,1198,125,John Zhong Yu,Gong
2025-07-15,mixed,1198,125,John Zhong Yu,Gong
2025-07-17,mixed,1198,125,John Zhong Yu,Gong
2025-07-20,mixed,1198,126,John Zhong Yu,Gong
2025-07-24,mixed,1198,126,John Zhong Yu,Gong
2025-07-18,mixed,1198,127,John Zhong Yu,Gong
2025-07-25,mixed,1198,128,John Zhong Yu,Gong
2025-07-25,mixed,1198,128,John Zhong Yu,Gong
2025-07-29,mixed,1198,128,John Zhong Yu,Gong
2025-07-31,mixed,1198,128,John Zhong Yu,Gong
2025-08-01,mixed,1198,130,John Zhong Yu,Gong
2025-08-06,mixed,1198,130,John Zhong Yu,Gong
2025-08-06,mixed,1198,130,John Zhong Yu,Gong
2025-08-08,mixed,1198,132,John Zhong Yu,Gong
2025-08-11,mixed,1198,132,John Zhong Yu,Gong
2025-08-14,mixed,1198,132,John Zhong Yu,Gong
2025-08-14,mixed,1198,132,John Zhong Yu,Gong
2025-08-18,mixed,1198,134,John Zhong Yu,Gong
2025-08-21,mixed,1198,134,John Zhong Yu,Gong
2025-08-22,mixed,1198,136,John Zhong Yu,Gong
2025-08-26,mixed,1198,136,John Zhong Yu,Gong
2025-08-27,mixed,1198,136,John Zhong Yu,Gong
2025-09-11,mixed,1198,136,John Zhong Yu,Gong
2025-09-01,mixed,1198,138,John Zhong Yu,Gong
2025-09-02,mixed,1198,138,John Zhong Yu,Gong
2025-09-04,mixed,1198,138,John Zhong Yu,Gong
2025-09-12,mixed,1198,138,John Zhong Yu,Gong
2025-09-23,mixed,1198,139,John Zhong Yu,Gong
2025-09-07,mixed,1198,140,John Zhong Yu,Gong
2025-09-08,mixed,1198,140,John Zhong Yu,Gong
2025-09-19,mixed,1198,140,John Zhong Yu,Gong
